patient_id,stay_hour,y,y_pred
-1,-1,0,0.085257575
-1,-1,0,0.085257605
-1,-1,0,0.085257575
-1,-1,0,0.08525768
-1,-1,0,0.085257664
-1,-1,0,0.08525767
-1,-1,0,0.08525774
-1,-1,0,0.08525774
-1,-1,0,0.08525781
-1,-1,0,0.08525786
-1,-1,0,0.08525789
-1,-1,0,0.085257895
-1,-1,0,0.08525793
-1,-1,0,0.085258305
-1,-1,0,0.08525832
-1,-1,0,0.085258335
-1,-1,0,0.085258305
-1,-1,0,0.08525829
-1,-1,0,0.085258335
-1,-1,0,0.08525835
-1,-1,0,0.08525833
-1,-1,0,0.08525842
-1,-1,0,0.08525849
-1,-1,0,0.08525853
-1,-1,0,0.0852585
-1,-1,0,0.08525854
-1,-1,0,0.08525855
-1,-1,0,0.08525851
-1,-1,0,0.08525852
-1,-1,0,0.08525848
-1,-1,0,0.085258596
-1,-1,0,0.08525861
-1,-1,0,0.08525862
-1,-1,0,0.085258566
-1,-1,0,0.08525851
-1,-1,0,0.08525853
-1,-1,0,0.08525862
-1,-1,0,0.0852586
-1,-1,0,0.085258625
-1,-1,0,0.08525862
-1,-1,0,0.08525863
-1,-1,0,0.08525862
-1,-1,0,0.08525868
-1,-1,0,0.08525866
-1,-1,0,0.08525866
-1,-1,0,0.08525868
-1,-1,0,0.08525872
-1,-1,0,0.08525868
-1,-1,0,0.08525867
-1,-1,0,0.08525863
-1,-1,0,0.08525868
-1,-1,0,0.08525874
-1,-1,0,0.08525872
-1,-1,0,0.08525875
-1,-1,0,0.08525876
-1,-1,0,0.08525876
-1,-1,0,0.08525874
-1,-1,0,0.0852588
-1,-1,0,0.0852588
-1,-1,0,0.0852588
-1,-1,0,0.08525884
-1,-1,0,0.085258886
-1,-1,0,0.08525887
-1,-1,0,0.085258834
-1,-1,0,0.085258916
-1,-1,0,0.08525876
-1,-1,0,0.08525872
-1,-1,0,0.08525875
-1,-1,0,0.08525878
-1,-1,0,0.0852588
-1,-1,0,0.08525884
-1,-1,0,0.08525887
-1,-1,0,0.08525896
-1,-1,0,0.085258834
-1,-1,0,0.085258886
-1,-1,0,0.08525887
-1,-1,0,0.085258484
-1,-1,0,0.08525854
-1,-1,0,0.08525853
-1,-1,0,0.08525841
-1,-1,0,0.08525849
-1,-1,0,0.08525848
-1,-1,0,0.085258536
-1,-1,0,0.0852585
-1,-1,0,0.08525847
-1,-1,0,0.08525866
-1,-1,0,0.08525838
-1,-1,0,0.08525841
-1,-1,0,0.08525845
-1,-1,0,0.0852584
-1,-1,0,0.08525846
-1,-1,0,0.08525832
-1,-1,0,0.08525844
-1,-1,0,0.08525851
-1,-1,0,0.08525854
-1,-1,0,0.08525874
-1,-1,0,0.08525857
-1,-1,0,0.08525851
-1,-1,0,0.0852588
-1,-1,0,0.08525881
-1,-1,0,0.085258774
-1,-1,0,0.08525886
-1,-1,0,0.085259125
-1,-1,0,0.085259184
-1,-1,0,0.085259184
-1,-1,0,0.085259244
-1,-1,0,0.08525928
-1,-1,0,0.08525927
-1,-1,0,0.08525924
-1,-1,0,0.08525929
-1,-1,0,0.08525929
-1,-1,0,0.08525929
-1,-1,0,0.085259736
-1,-1,0,0.08525973
-1,-1,0,0.08525973
-1,-1,0,0.08525971
-1,-1,0,0.08525972
-1,-1,0,0.085259706
-1,-1,0,0.08525971
-1,-1,0,0.085258305
-1,-1,0,0.08525833
-1,-1,0,0.085258156
-1,-1,0,0.08525816
-1,-1,0,0.08525808
-1,-1,0,0.08525804
-1,-1,0,0.08525801
-1,-1,0,0.08525786
-1,-1,0,0.08525786
-1,-1,0,0.085257865
-1,-1,0,0.085257836
-1,-1,0,0.085257836
-1,-1,0,0.08525782
-1,-1,0,0.0852578
-1,-1,0,0.085257754
-1,-1,0,0.08525774
-1,-1,0,0.08525771
-1,-1,0,0.08525774
-1,-1,0,0.08525768
-1,-1,0,0.08525761
-1,-1,0,0.08525762
-1,-1,0,0.08525759
-1,-1,0,0.08525756
-1,-1,0,0.08525759
-1,-1,0,0.085257635
-1,-1,0,0.085257605
-1,-1,0,0.085257605
-1,-1,0,0.08525763
-1,-1,0,0.08525763
-1,-1,0,0.08525717
-1,-1,0,0.0852572
-1,-1,0,0.08525719
-1,-1,0,0.085257165
-1,-1,0,0.08525717
-1,-1,0,0.08525714
-1,-1,0,0.08525707
-1,-1,0,0.08525708
-1,-1,0,0.08525705
-1,-1,0,0.08525704
-1,-1,0,0.08525707
-1,-1,0,0.08525705
-1,-1,0,0.085257046
-1,-1,0,0.085257046
-1,-1,0,0.085257046
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.085257046
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525704
-1,-1,0,0.08525743
-1,-1,0,0.085257456
-1,-1,0,0.08525746
-1,-1,0,0.08525747
-1,-1,0,0.08525746
-1,-1,0,0.08525753
-1,-1,0,0.085257545
-1,-1,0,0.08525754
-1,-1,0,0.085257575
-1,-1,0,0.08525761
-1,-1,0,0.08525765
-1,-1,0,0.085257635
-1,-1,0,0.085257545
-1,-1,0,0.08525753
-1,-1,0,0.08525754
-1,-1,0,0.085257515
-1,-1,0,0.08525753
-1,-1,0,0.08525753
-1,-1,0,0.0852575
-1,-1,0,0.08525716
-1,-1,0,0.085257165
-1,-1,0,0.085257165
-1,-1,0,0.08525716
-1,-1,0,0.08525717
-1,-1,0,0.08525717
-1,-1,0,0.08525718
-1,-1,0,0.08525716
-1,-1,0,0.085257165
-1,-1,0,0.08525714
-1,-1,0,0.08525714
-1,-1,0,0.08525715
-1,-1,0,0.08525713
-1,-1,0,0.085257106
-1,-1,0,0.08525713
-1,-1,0,0.08525713
-1,-1,0,0.08525713
-1,-1,0,0.08525712
-1,-1,0,0.08525712
-1,-1,0,0.08525712
-1,-1,0,0.08525721
-1,-1,0,0.08525719
-1,-1,0,0.08525719
-1,-1,0,0.08525719
-1,-1,0,0.08525717
-1,-1,0,0.08525724
-1,-1,0,0.085257225
-1,-1,0,0.08525723
-1,-1,0,0.08525681
-1,-1,0,0.0852568
-1,-1,0,0.08525681
-1,-1,0,0.0852572
-1,-1,0,0.085257195
-1,-1,0,0.08525717
-1,-1,0,0.08525723
-1,-1,0,0.08525683
-1,-1,0,0.085256845
-1,-1,0,0.085256815
-1,-1,0,0.0852569
-1,-1,0,0.08525691
-1,-1,0,0.08525696
-1,-1,0,0.08525692
-1,-1,0,0.085256875
-1,-1,0,0.085256934
-1,-1,0,0.08525696
-1,-1,0,0.08525696
-1,-1,0,0.08525693
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.085256904
-1,-1,0,0.08525694
-1,-1,0,0.085256964
-1,-1,0,0.08525697
-1,-1,0,0.08525697
-1,-1,0,0.085256875
-1,-1,0,0.085257
-1,-1,0,0.085257
-1,-1,0,0.085257
-1,-1,0,0.08525697
-1,-1,0,0.08525698
-1,-1,0,0.085256904
-1,-1,0,0.08525698
-1,-1,0,0.08525698
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.08525692
-1,-1,0,0.0852569
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525697
-1,-1,0,0.08525726
-1,-1,0,0.08525726
-1,-1,0,0.08525726
-1,-1,0,0.085257284
-1,-1,0,0.085257255
-1,-1,0,0.08525731
-1,-1,0,0.08525734
-1,-1,0,0.08525734
-1,-1,0,0.08525739
-1,-1,0,0.08525735
-1,-1,0,0.08525736
-1,-1,0,0.08525736
-1,-1,0,0.08525736
-1,-1,0,0.08525734
-1,-1,0,0.08525734
-1,-1,0,0.08525734
-1,-1,0,0.08525726
-1,-1,0,0.08525728
-1,-1,0,0.08525727
-1,-1,0,0.08525727
-1,-1,0,0.08525727
-1,-1,0,0.08525722
-1,-1,0,0.085257255
-1,-1,0,0.085257284
-1,-1,0,0.08525729
-1,-1,0,0.08525729
-1,-1,0,0.08525726
-1,-1,0,0.08525725
-1,-1,0,0.08525725
-1,-1,0,0.08525723
-1,-1,0,0.08525723
-1,-1,0,0.08525725
-1,-1,0,0.08525728
-1,-1,0,0.08525728
-1,-1,0,0.085257255
-1,-1,0,0.08525723
-1,-1,0,0.08525726
-1,-1,0,0.08525726
-1,-1,0,0.08525727
-1,-1,0,0.085256964
-1,-1,0,0.08525689
-1,-1,0,0.085256875
-1,-1,0,0.08525689
-1,-1,0,0.08525683
-1,-1,0,0.08525688
-1,-1,0,0.08525692
-1,-1,0,0.085256845
-1,-1,0,0.08525686
-1,-1,0,0.08525689
-1,-1,0,0.085256904
-1,-1,0,0.0852569
-1,-1,0,0.085256904
-1,-1,0,0.085256875
-1,-1,0,0.085256875
-1,-1,0,0.08525693
-1,-1,0,0.08525693
-1,-1,0,0.08525693
-1,-1,0,0.08525693
-1,-1,0,0.08525693
-1,-1,0,0.08525692
-1,-1,0,0.08525693
-1,-1,0,0.08525696
-1,-1,0,0.08525695
-1,-1,0,0.08525692
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525691
-1,-1,0,0.08525728
-1,-1,0,0.08525689
-1,-1,0,0.08525687
-1,-1,0,0.08525685
-1,-1,0,0.08525686
-1,-1,0,0.085256904
-1,-1,0,0.085256815
-1,-1,0,0.08525689
-1,-1,0,0.08525692
-1,-1,0,0.08525688
-1,-1,0,0.08525725
-1,-1,0,0.08525696
-1,-1,0,0.085256904
