Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [0][ 20/313]	L_Src_Sup 1.6407e+00 (1.7024e+00)	L_Trg_Inj 1.6200e+00 (1.6909e+00)	Loss Disc 7.0931e-01 (7.1793e-01)	Loss Pred 9.6372e-01 (9.8571e-01)	Loss TOTAL 1.6652e+00 (1.7004e+00)
Epoch: [0][ 30/313]	L_Src_Sup 1.8591e+00 (1.7599e+00)	L_Trg_Inj 1.8657e+00 (1.7430e+00)	Loss Disc 6.9990e-01 (7.1321e-01)	Loss Pred 9.3361e-01 (9.8230e-01)	Loss TOTAL 1.6560e+00 (1.7120e+00)
Epoch: [0][ 40/313]	L_Src_Sup 1.7139e+00 (1.7630e+00)	L_Trg_Inj 1.7167e+00 (1.7413e+00)	Loss Disc 6.9591e-01 (7.0924e-01)	Loss Pred 1.0493e+00 (9.9007e-01)	Loss TOTAL 1.7403e+00 (1.7244e+00)
Epoch: [0][ 50/313]	L_Src_Sup 3.0387e-01 (1.5804e+00)	L_Trg_Inj 3.8349e-01 (1.5612e+00)	Loss Disc 6.9483e-01 (7.0642e-01)	Loss Pred 9.9030e-01 (9.8951e-01)	Loss TOTAL 1.4065e+00 (1.6856e+00)
Epoch: [0][ 60/313]	L_Src_Sup 9.3787e-01 (1.4039e+00)	L_Trg_Inj 9.6412e-01 (1.3664e+00)	Loss Disc 6.9457e-01 (7.0442e-01)	Loss Pred 9.1373e-01 (9.8901e-01)	Loss TOTAL 1.4512e+00 (1.6661e+00)
Epoch: [0][ 70/313]	L_Src_Sup 2.3118e-01 (1.2573e+00)	L_Trg_Inj 5.6283e-01 (1.2501e+00)	Loss Disc 6.9405e-01 (7.0297e-01)	Loss Pred 1.0092e+00 (9.8794e-01)	Loss TOTAL 1.4356e+00 (1.6340e+00)
Epoch: [0][ 80/313]	L_Src_Sup 1.9847e-01 (1.1348e+00)	L_Trg_Inj 3.6875e-01 (1.1524e+00)	Loss Disc 6.9338e-01 (7.0181e-01)	Loss Pred 1.0008e+00 (9.8972e-01)	Loss TOTAL 1.4042e+00 (1.6085e+00)
Epoch: [0][ 90/313]	L_Src_Sup 2.0157e-01 (1.0359e+00)	L_Trg_Inj 4.3186e-01 (1.0802e+00)	Loss Disc 6.9300e-01 (7.0086e-01)	Loss Pred 9.4820e-01 (9.8923e-01)	Loss TOTAL 1.3580e+00 (1.5872e+00)
Epoch: [0][100/313]	L_Src_Sup 2.3073e-01 (9.5274e-01)	L_Trg_Inj 3.5080e-01 (1.0068e+00)	Loss Disc 6.9298e-01 (7.0006e-01)	Loss Pred 9.1662e-01 (9.8782e-01)	Loss TOTAL 1.3213e+00 (1.5662e+00)
Epoch: [0][110/313]	L_Src_Sup 1.8365e-01 (8.8581e-01)	L_Trg_Inj 5.3915e-01 (9.5439e-01)	Loss Disc 6.9225e-01 (6.9939e-01)	Loss Pred 9.5451e-01 (9.8697e-01)	Loss TOTAL 1.3729e+00 (1.5514e+00)
Epoch: [0][120/313]	L_Src_Sup 1.9498e-01 (8.2937e-01)	L_Trg_Inj 3.0914e-01 (9.0418e-01)	Loss Disc 6.9262e-01 (6.9879e-01)	Loss Pred 9.6675e-01 (9.8618e-01)	Loss TOTAL 1.3635e+00 (1.5375e+00)
Epoch: [0][130/313]	L_Src_Sup 2.1453e-01 (7.8160e-01)	L_Trg_Inj 4.8915e-01 (8.6332e-01)	Loss Disc 6.9131e-01 (6.9824e-01)	Loss Pred 9.6673e-01 (9.8430e-01)	Loss TOTAL 1.3828e+00 (1.5245e+00)
Epoch: [0][140/313]	L_Src_Sup 2.1906e-01 (7.4196e-01)	L_Trg_Inj 4.3570e-01 (8.2472e-01)	Loss Disc 6.9045e-01 (6.9776e-01)	Loss Pred 9.1268e-01 (9.8404e-01)	Loss TOTAL 1.3234e+00 (1.5153e+00)
Epoch: [0][150/313]	L_Src_Sup 1.7381e-01 (7.0631e-01)	L_Trg_Inj 2.6736e-01 (7.9655e-01)	Loss Disc 6.9088e-01 (6.9723e-01)	Loss Pred 9.8994e-01 (9.8385e-01)	Loss TOTAL 1.3795e+00 (1.5068e+00)
Epoch: [0][160/313]	L_Src_Sup 1.7696e-01 (6.7508e-01)	L_Trg_Inj 5.3760e-01 (7.6403e-01)	Loss Disc 6.8835e-01 (6.9678e-01)	Loss Pred 9.5457e-01 (9.8384e-01)	Loss TOTAL 1.3702e+00 (1.4993e+00)
Epoch: [0][170/313]	L_Src_Sup 1.9952e-01 (6.4757e-01)	L_Trg_Inj 3.8527e-01 (7.3893e-01)	Loss Disc 6.8810e-01 (6.9632e-01)	Loss Pred 9.8302e-01 (9.8326e-01)	Loss TOTAL 1.3855e+00 (1.4925e+00)
Epoch: [0][180/313]	L_Src_Sup 1.2932e-01 (6.2269e-01)	L_Trg_Inj 4.4298e-01 (7.1592e-01)	Loss Disc 6.8512e-01 (6.9582e-01)	Loss Pred 9.6578e-01 (9.8353e-01)	Loss TOTAL 1.3656e+00 (1.4866e+00)
Epoch: [0][190/313]	L_Src_Sup 2.7204e-01 (6.0056e-01)	L_Trg_Inj 2.1045e-01 (6.9742e-01)	Loss Disc 6.8957e-01 (6.9531e-01)	Loss Pred 9.5480e-01 (9.8294e-01)	Loss TOTAL 1.4094e+00 (1.4809e+00)
Epoch: [0][200/313]	L_Src_Sup 1.6518e-01 (5.8068e-01)	L_Trg_Inj 4.5638e-01 (6.8462e-01)	Loss Disc 6.8013e-01 (6.9476e-01)	Loss Pred 9.9228e-01 (9.8280e-01)	Loss TOTAL 1.3945e+00 (1.4763e+00)
Epoch: [0][210/313]	L_Src_Sup 1.9299e-01 (5.6233e-01)	L_Trg_Inj 4.4862e-01 (6.6506e-01)	Loss Disc 6.8615e-01 (6.9433e-01)	Loss Pred 9.7587e-01 (9.8271e-01)	Loss TOTAL 1.3831e+00 (1.4716e+00)
Epoch: [0][220/313]	L_Src_Sup 2.3438e-01 (5.4677e-01)	L_Trg_Inj 1.3941e-01 (6.4990e-01)	Loss Disc 6.8765e-01 (6.9391e-01)	Loss Pred 9.7571e-01 (9.8230e-01)	Loss TOTAL 1.4519e+00 (1.4675e+00)
Epoch: [0][230/313]	L_Src_Sup 6.5134e-02 (5.3101e-01)	L_Trg_Inj 3.4104e-01 (6.3777e-01)	Loss Disc 6.8817e-01 (6.9354e-01)	Loss Pred 9.8054e-01 (9.8212e-01)	Loss TOTAL 1.3652e+00 (1.4637e+00)
