src_id,trg_id,best_f1,best_prec,best_rec,best_thr,avg_prc,roc_auc,macro_F1
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,0.9920697167755991,0.9977212971078002,0.9864818024263432,1.2718788385391235,0.999722417395885,0.9975207227271659,0.9629449590177894
source_data,target_data,1.0,1.0,1.0,2.2279019355773926,1.0,1.0,0.9996013026617867
source_data,target_data,1.0,1.0,1.0,2.2279019355773926,1.0,1.0,0.9996013026617867
source_data,target_data,1.0,1.0,1.0,2.2279019355773926,1.0,1.0,0.9996013026617867
source_data,target_data,0.8583916083916084,0.7519142419601837,1.0,1.4253230094909668,0.8074494998298792,0.45277789726348633,0.42915044107128664
source_data,target_data,0.9238005644402635,0.8583916083916084,1.0,4.222967624664307,0.8071752274173831,0.24862858979226318,0.4618772717553988
source_data,target_data,0.9909610772920125,0.9873185076272744,0.9946306239585262,19.4973087310791,0.99402134824053,0.9723786965501463,0.9671932821506393
source_data,target_data,0.9093205354887598,0.8337193144974525,1.0,17.168188095092773,0.6442098329379199,0.8005851727148023,0.8983777574702814
source_data,target_data,0.9236700077101002,0.8593974175035868,0.9983333333333333,16.189550399780273,0.6851554257658594,0.8389128943758573,0.916186578684125
source_data,target_data,0.9983314794215795,0.9994432071269488,0.9972222222222222,17.456966400146484,0.9996338239115347,0.9995968948746727,0.9980457587376383
