patient_id,stay_hour,y,y_pred
-1,-1,0,10.435225
-1,-1,0,10.435559
-1,-1,0,10.4359455
-1,-1,0,10.43486
-1,-1,0,10.434871
-1,-1,0,10.434472
-1,-1,0,10.433958
-1,-1,0,10.433067
-1,-1,0,10.433579
-1,-1,0,10.432734
-1,-1,0,10.432898
-1,-1,0,10.432856
-1,-1,0,10.431801
-1,-1,0,10.43167
-1,-1,0,10.431421
-1,-1,0,10.431326
-1,-1,0,10.430667
-1,-1,0,10.430562
-1,-1,0,10.430208
-1,-1,0,10.430153
-1,-1,0,10.430386
-1,-1,0,10.429872
-1,-1,0,10.429819
-1,-1,0,10.429707
-1,-1,0,10.429928
-1,-1,0,10.429544
-1,-1,0,10.429585
-1,-1,0,10.429533
-1,-1,0,10.429478
-1,-1,0,10.429642
-1,-1,0,10.429269
-1,-1,0,10.429153
-1,-1,0,10.429095
-1,-1,0,10.429292
-1,-1,0,10.428931
-1,-1,0,10.428909
-1,-1,0,10.428936
-1,-1,0,10.428837
-1,-1,0,10.429145
-1,-1,0,10.428856
-1,-1,0,10.428724
-1,-1,0,10.42866
-1,-1,0,10.4285965
-1,-1,0,10.428537
-1,-1,0,10.428442
-1,-1,0,10.428442
-1,-1,0,10.428352
-1,-1,0,10.428497
-1,-1,0,10.428225
-1,-1,0,10.428173
-1,-1,0,10.428058
-1,-1,0,10.42802
-1,-1,0,10.428042
-1,-1,0,10.427908
-1,-1,0,10.427891
-1,-1,0,10.427801
-1,-1,0,10.4278555
-1,-1,0,10.427732
-1,-1,0,10.427722
-1,-1,0,10.4276705
-1,-1,0,10.427663
-1,-1,0,10.427677
-1,-1,0,10.42749
-1,-1,0,10.427575
-1,-1,0,10.427557
-1,-1,0,10.427569
-1,-1,0,10.427461
-1,-1,0,10.427414
-1,-1,0,10.42737
-1,-1,0,10.4274235
-1,-1,0,10.427443
-1,-1,0,10.427256
-1,-1,0,10.427332
-1,-1,0,10.427347
-1,-1,0,10.427241
-1,-1,0,10.427202
-1,-1,0,10.427148
-1,-1,0,10.42712
-1,-1,0,10.427071
-1,-1,0,10.427118
-1,-1,0,10.427063
-1,-1,0,10.427106
-1,-1,0,10.427077
-1,-1,0,10.427006
-1,-1,0,10.427058
-1,-1,0,10.427059
-1,-1,0,10.42701
-1,-1,0,10.427018
-1,-1,0,10.427003
-1,-1,0,10.426985
-1,-1,0,10.426859
-1,-1,0,10.42693
-1,-1,0,10.426898
-1,-1,0,10.427034
-1,-1,0,10.427002
-1,-1,0,10.426928
-1,-1,0,10.426846
-1,-1,0,10.426978
-1,-1,0,10.426844
-1,-1,0,10.426822
-1,-1,0,10.4268
-1,-1,0,10.42687
-1,-1,0,10.42685
-1,-1,0,10.426905
-1,-1,0,10.426878
-1,-1,0,10.426785
-1,-1,0,10.426722
-1,-1,0,10.426789
-1,-1,0,10.426635
-1,-1,0,10.42667
-1,-1,0,10.426634
-1,-1,0,10.426689
-1,-1,0,10.426586
-1,-1,0,10.426538
-1,-1,0,10.426565
-1,-1,0,10.426493
