patient_id,stay_hour,y,y_pred
-1,-1,0,1.1688459
-1,-1,0,1.170465
-1,-1,0,1.169937
-1,-1,0,1.1712673
-1,-1,0,1.1724123
-1,-1,0,1.1725578
-1,-1,0,1.1719896
-1,-1,0,1.1725117
-1,-1,0,1.1730424
-1,-1,0,1.1722271
-1,-1,0,1.1714035
-1,-1,0,1.1717963
-1,-1,0,1.1693623
-1,-1,0,1.1699811
-1,-1,0,1.1680312
-1,-1,0,1.1674149
-1,-1,0,1.1676991
-1,-1,0,1.1676537
-1,-1,0,1.1694274
-1,-1,0,1.1683502
-1,-1,0,1.1685079
-1,-1,0,1.1693482
-1,-1,0,1.1680412
-1,-1,0,1.1687287
-1,-1,0,1.1667929
-1,-1,0,1.1670117
-1,-1,0,1.1662533
-1,-1,0,1.1660864
-1,-1,0,1.1670299
-1,-1,0,1.167256
-1,-1,0,1.1679399
-1,-1,0,1.168089
-1,-1,0,1.1684631
-1,-1,0,1.1694578
-1,-1,0,1.1680429
-1,-1,0,1.1875036
-1,-1,0,1.1748772
-1,-1,0,1.1795946
-1,-1,0,1.1821873
-1,-1,0,1.1797261
-1,-1,0,1.1811602
-1,-1,0,1.1970947
-1,-1,0,1.1828736
-1,-1,0,1.1826565
-1,-1,0,1.1866369
-1,-1,0,1.1770871
-1,-1,0,1.1798855
-1,-1,0,1.1817548
-1,-1,0,1.1768265
-1,-1,0,1.1752032
-1,-1,0,1.1737885
-1,-1,0,1.163152
-1,-1,0,1.1824548
-1,-1,0,1.1715193
-1,-1,0,1.1769855
-1,-1,0,1.1812754
-1,-1,0,1.1818004
-1,-1,0,1.2010467
-1,-1,0,1.191075
-1,-1,0,1.1912409
-1,-1,0,1.1917219
-1,-1,0,1.1898949
-1,-1,0,1.1792991
-1,-1,0,1.178692
-1,-1,0,1.1732078
-1,-1,0,1.1690623
-1,-1,0,1.1680377
-1,-1,0,1.1559916
-1,-1,0,1.155282
-1,-1,0,1.1552329
-1,-1,0,1.155309
-1,-1,0,1.1551723
-1,-1,0,1.1552832
-1,-1,0,1.1554264
-1,-1,0,1.1559682
-1,-1,0,1.1555684
-1,-1,0,1.1555172
-1,-1,0,1.173265
-1,-1,0,1.1637256
-1,-1,0,1.1683348
-1,-1,0,1.1729805
-1,-1,0,1.1732117
-1,-1,0,1.1936431
-1,-1,0,1.2023866
-1,-1,0,1.1932051
-1,-1,0,1.2183402
-1,-1,0,1.2119278
-1,-1,0,1.2087741
-1,-1,0,1.2144945
-1,-1,0,1.2082465
-1,-1,0,1.2010491
-1,-1,0,1.1944182
-1,-1,0,1.1764631
-1,-1,0,1.160532
-1,-1,0,1.1767873
-1,-1,0,1.1553304
-1,-1,0,1.1591116
-1,-1,0,1.1620252
-1,-1,0,1.1606352
-1,-1,0,1.1808542
-1,-1,0,1.170378
-1,-1,0,1.1709657
-1,-1,0,1.1724355
-1,-1,0,1.1695842
-1,-1,0,1.1613019
-1,-1,0,1.1610858
-1,-1,0,1.1558232
-1,-1,0,1.1704531
-1,-1,0,1.1597768
-1,-1,0,1.1716161
-1,-1,0,1.1663332
-1,-1,0,1.1691775
-1,-1,0,1.1757399
-1,-1,0,1.1744092
-1,-1,0,1.1704638
-1,-1,0,1.1664674
-1,-1,0,1.1596041
-1,-1,0,1.1452553
-1,-1,0,1.142494
-1,-1,0,1.149556
-1,-1,0,1.1399348
-1,-1,0,1.1441897
-1,-1,0,1.1489726
-1,-1,0,1.1482475
-1,-1,0,1.1674783
-1,-1,0,1.1590042
-1,-1,0,1.176455
-1,-1,0,1.1800817
-1,-1,0,1.1861993
-1,-1,0,1.1866343
-1,-1,0,1.1913826
-1,-1,0,1.1957312
-1,-1,0,1.1999338
-1,-1,0,1.2023652
-1,-1,0,1.1944034
-1,-1,0,1.1994044
-1,-1,0,1.1946942
-1,-1,0,1.1947582
-1,-1,0,1.2122469
-1,-1,0,1.203347
-1,-1,0,1.2076135
-1,-1,0,1.2099156
-1,-1,0,1.2099663
-1,-1,0,1.2103481
-1,-1,0,1.2263794
-1,-1,0,1.2125527
-1,-1,0,1.2138197
-1,-1,0,1.205064
-1,-1,0,1.2064842
-1,-1,0,1.1949472
-1,-1,0,1.2115841
-1,-1,0,1.1954112
-1,-1,0,1.1909536
-1,-1,0,1.1872134
-1,-1,0,1.1721175
-1,-1,0,1.1641779
-1,-1,0,1.1539717
-1,-1,0,1.166054
-1,-1,0,1.161447
-1,-1,0,1.1565642
-1,-1,0,1.171947
-1,-1,0,1.165813
-1,-1,0,1.172132
-1,-1,0,1.179019
-1,-1,0,1.1739057
-1,-1,0,1.1858703
-1,-1,0,1.1901327
-1,-1,0,1.1702518
-1,-1,0,1.1663582
-1,-1,0,1.1683161
-1,-1,0,1.1608064
-1,-1,0,1.162821
-1,-1,0,1.1760066
-1,-1,0,1.1774008
-1,-1,0,1.1862718
-1,-1,0,1.1753333
-1,-1,0,1.1733248
-1,-1,0,1.1991224
-1,-1,0,1.1912196
-1,-1,0,1.1952059
-1,-1,0,1.1913726
-1,-1,0,1.1828887
-1,-1,0,1.1712095
-1,-1,0,1.1591591
-1,-1,0,1.1440449
-1,-1,0,1.1409867
-1,-1,0,1.1559753
-1,-1,0,1.1365167
-1,-1,0,1.1413159
-1,-1,0,1.1457107
-1,-1,0,1.1463473
-1,-1,0,1.1484332
-1,-1,0,1.1491969
-1,-1,0,1.1467022
-1,-1,0,1.143419
-1,-1,0,1.142961
-1,-1,0,1.1321124
-1,-1,0,1.1504531
-1,-1,0,1.1412668
-1,-1,0,1.14692
-1,-1,0,1.1516364
-1,-1,0,1.1527865
-1,-1,0,1.1552715
-1,-1,0,1.1561792
-1,-1,0,1.151722
-1,-1,0,1.149746
-1,-1,0,1.1504978
-1,-1,0,1.1403337
-1,-1,0,1.141302
-1,-1,0,1.1420645
-1,-1,0,1.1426873
-1,-1,0,1.1436739
-1,-1,0,1.1617846
-1,-1,0,1.1531867
-1,-1,0,1.157409
-1,-1,0,1.1623468
-1,-1,0,1.162792
-1,-1,0,1.1642178
-1,-1,0,1.1645683
-1,-1,0,1.1583788
