patient_id,stay_hour,y,y_pred
-1,-1,0,7.1898737
-1,-1,0,7.190957
-1,-1,0,7.1908255
-1,-1,0,7.190624
-1,-1,0,7.1916456
-1,-1,0,7.19156
-1,-1,0,7.191449
-1,-1,0,7.1927104
-1,-1,0,7.1924
-1,-1,0,7.1919165
-1,-1,0,7.192989
-1,-1,0,7.192713
-1,-1,0,7.192232
-1,-1,0,7.193208
-1,-1,0,7.1931596
-1,-1,0,7.1924386
-1,-1,0,7.1935644
-1,-1,0,7.1937084
-1,-1,0,7.192939
-1,-1,0,7.193885
-1,-1,0,7.1935525
-1,-1,0,7.193081
-1,-1,0,7.1936965
-1,-1,0,7.193925
-1,-1,0,7.19338
-1,-1,0,7.194014
-1,-1,0,7.1937366
-1,-1,0,7.193343
-1,-1,0,7.193698
-1,-1,0,7.1936836
-1,-1,0,7.193042
-1,-1,0,7.1935444
-1,-1,0,7.193496
-1,-1,0,7.192789
-1,-1,0,7.193837
-1,-1,0,7.193665
-1,-1,0,7.1931486
-1,-1,0,7.193725
-1,-1,0,7.193943
-1,-1,0,7.1931105
-1,-1,0,7.1938143
-1,-1,0,7.194048
-1,-1,0,7.193495
-1,-1,0,7.1941357
-1,-1,0,7.193966
-1,-1,0,7.193165
-1,-1,0,7.1938543
-1,-1,0,7.1937876
-1,-1,0,7.1930494
-1,-1,0,7.1936607
-1,-1,0,7.1936
-1,-1,0,7.1926837
-1,-1,0,7.193787
-1,-1,0,7.1935043
-1,-1,0,7.1931343
-1,-1,0,7.193694
-1,-1,0,7.19374
-1,-1,0,7.1932325
-1,-1,0,7.1935177
-1,-1,0,7.1938024
-1,-1,0,7.1934023
-1,-1,0,7.193881
-1,-1,0,7.193902
-1,-1,0,7.193725
-1,-1,0,7.1934843
-1,-1,0,7.19404
-1,-1,0,7.193862
-1,-1,0,7.193756
-1,-1,0,7.1941223
-1,-1,0,7.1938715
-1,-1,0,7.1939793
-1,-1,0,7.1940026
-1,-1,0,7.1940145
-1,-1,0,7.193415
-1,-1,0,7.1938767
-1,-1,0,7.1935453
-1,-1,0,7.193341
-1,-1,0,7.19375
-1,-1,0,7.193347
-1,-1,0,7.19331
-1,-1,0,7.1935773
-1,-1,0,7.193399
-1,-1,0,7.192854
-1,-1,0,7.1936793
-1,-1,0,7.1937346
-1,-1,0,7.193213
-1,-1,0,7.1939015
-1,-1,0,7.1933064
-1,-1,0,7.1930795
-1,-1,0,7.193552
-1,-1,0,7.1933184
-1,-1,0,7.19289
-1,-1,0,7.1937103
-1,-1,0,7.1932993
-1,-1,0,7.1930532
-1,-1,0,7.1933613
-1,-1,0,7.192912
-1,-1,0,7.192822
-1,-1,0,7.192953
-1,-1,0,7.192861
-1,-1,0,7.192738
-1,-1,0,7.1928625
-1,-1,0,7.192647
-1,-1,0,7.1926327
-1,-1,0,7.1926556
-1,-1,0,7.192206
-1,-1,0,7.1924586
-1,-1,0,7.1925526
-1,-1,0,7.1927166
-1,-1,0,7.1926813
-1,-1,0,7.1924386
-1,-1,0,7.1924415
-1,-1,0,7.192381
-1,-1,0,7.19205
-1,-1,0,7.192401
-1,-1,0,7.1922855
-1,-1,0,7.1922064
-1,-1,0,7.1921763
-1,-1,0,7.1924076
-1,-1,0,7.1923447
-1,-1,0,7.1923475
-1,-1,0,7.192361
-1,-1,0,7.191927
-1,-1,0,7.1919913
-1,-1,0,7.192095
-1,-1,0,7.191634
-1,-1,0,7.192092
-1,-1,0,7.1916904
-1,-1,0,7.1914883
-1,-1,0,7.191718
-1,-1,0,7.191613
-1,-1,0,7.191331
-1,-1,0,7.1918707
-1,-1,0,7.1915474
-1,-1,0,7.191334
-1,-1,0,7.191732
-1,-1,0,7.191718
-1,-1,0,7.1913548
-1,-1,0,7.1916
-1,-1,0,7.1914825
-1,-1,0,7.1912127
-1,-1,0,7.1915255
-1,-1,0,7.191229
-1,-1,0,7.190999
-1,-1,0,7.191125
-1,-1,0,7.190773
-1,-1,0,7.1907725
-1,-1,0,7.190991
-1,-1,0,7.190734
-1,-1,0,7.190634
-1,-1,0,7.1911182
-1,-1,0,7.1905346
-1,-1,0,7.1905556
-1,-1,0,7.190925
-1,-1,0,7.1907063
-1,-1,0,7.190497
-1,-1,0,7.191411
-1,-1,0,7.1909485
-1,-1,0,7.190794
-1,-1,0,7.1914377
-1,-1,0,7.191003
-1,-1,0,7.190978
-1,-1,0,7.1916866
-1,-1,0,7.191617
-1,-1,0,7.1914387
-1,-1,0,7.1921887
-1,-1,0,7.1918507
-1,-1,0,7.191792
-1,-1,0,7.1924872
-1,-1,0,7.192189
-1,-1,0,7.1922107
-1,-1,0,7.192935
-1,-1,0,7.192565
-1,-1,0,7.1924944
-1,-1,0,7.1930456
-1,-1,0,7.1925907
-1,-1,0,7.1928043
-1,-1,0,7.193263
-1,-1,0,7.1930313
-1,-1,0,7.193034
-1,-1,0,7.1932125
-1,-1,0,7.1931643
-1,-1,0,7.1929536
-1,-1,0,7.1933165
-1,-1,0,7.193232
-1,-1,0,7.193167
-1,-1,0,7.1937327
-1,-1,0,7.1933956
-1,-1,0,7.193155
-1,-1,0,7.1937213
-1,-1,0,7.1933093
-1,-1,0,7.1933355
-1,-1,0,7.193972
-1,-1,0,7.19316
-1,-1,0,7.1934147
-1,-1,0,7.193777
-1,-1,0,7.192992
-1,-1,0,7.1929126
-1,-1,0,7.1936016
-1,-1,0,7.1926503
-1,-1,0,7.1926546
-1,-1,0,7.193324
-1,-1,0,7.192378
-1,-1,0,7.1924696
-1,-1,0,7.1932383
-1,-1,0,7.1924934
-1,-1,0,7.1924915
-1,-1,0,7.193245
-1,-1,0,7.1926613
-1,-1,0,7.1927238
-1,-1,0,7.1931305
-1,-1,0,7.1925817
-1,-1,0,7.1922817
-1,-1,0,7.192797
-1,-1,0,7.1926546
-1,-1,0,7.1923084
-1,-1,0,7.1929593
-1,-1,0,7.1927223
-1,-1,0,7.192313
-1,-1,0,7.192816
-1,-1,0,7.192584
-1,-1,0,7.192301
-1,-1,0,7.19263
-1,-1,0,7.1926537
-1,-1,0,7.1923943
-1,-1,0,7.192666
-1,-1,0,7.1927824
-1,-1,0,7.192415
-1,-1,0,7.1928577
-1,-1,0,7.193073
-1,-1,0,7.1928716
-1,-1,0,7.1930304
-1,-1,0,7.193546
-1,-1,0,7.1933193
-1,-1,0,7.1930923
-1,-1,0,7.193542
-1,-1,0,7.193654
-1,-1,0,7.193361
-1,-1,0,7.1938763
-1,-1,0,7.1940675
-1,-1,0,7.193913
-1,-1,0,7.1945763
-1,-1,0,7.194565
-1,-1,0,7.1941404
-1,-1,0,7.194542
-1,-1,0,7.1947775
-1,-1,0,7.1943846
