patient_id,stay_hour,y,y_pred
-1,-1,0,1.2718475
-1,-1,0,1.2718414
-1,-1,0,1.2718532
-1,-1,0,1.2718496
-1,-1,0,1.2718437
-1,-1,0,1.2718477
-1,-1,0,1.2718439
-1,-1,0,1.2718471
-1,-1,0,1.2718458
-1,-1,0,1.2718477
-1,-1,0,1.2718488
-1,-1,0,1.271842
-1,-1,0,1.2718503
-1,-1,0,1.2718489
-1,-1,0,1.2718471
-1,-1,0,1.2718444
-1,-1,0,1.271849
-1,-1,0,1.2718408
-1,-1,0,1.2718477
-1,-1,0,1.2718472
-1,-1,0,1.2718489
-1,-1,0,1.271848
-1,-1,0,1.2718414
-1,-1,0,1.2718501
-1,-1,0,1.2718396
-1,-1,0,1.2718451
-1,-1,0,1.2718413
-1,-1,0,1.2718465
-1,-1,0,1.2718434
-1,-1,0,1.2718425
-1,-1,0,1.2718475
-1,-1,0,1.2718415
-1,-1,0,1.2718465
-1,-1,0,1.2718407
-1,-1,0,1.2718475
-1,-1,0,1.2718439
-1,-1,0,1.2718422
-1,-1,0,1.2718424
-1,-1,0,1.271846
-1,-1,0,1.271841
-1,-1,0,1.2718401
-1,-1,0,1.2718463
-1,-1,0,1.2718469
-1,-1,0,1.2718462
-1,-1,0,1.2718484
-1,-1,0,1.2718467
-1,-1,0,1.271847
-1,-1,0,1.2718452
-1,-1,0,1.2718477
-1,-1,0,1.271852
-1,-1,0,1.2718517
-1,-1,0,1.2718468
-1,-1,0,1.271847
-1,-1,0,1.2718464
-1,-1,0,1.2718544
-1,-1,0,1.2718556
-1,-1,0,1.2718468
-1,-1,0,1.2718476
-1,-1,0,1.2718463
-1,-1,0,1.2718538
-1,-1,0,1.2718534
-1,-1,0,1.2718532
-1,-1,0,1.2718527
-1,-1,0,1.2718526
-1,-1,0,1.2718536
-1,-1,0,1.2718542
-1,-1,0,1.2718546
-1,-1,0,1.271866
-1,-1,0,1.2718544
-1,-1,0,1.2718545
-1,-1,0,1.2718569
-1,-1,0,1.2718539
