patient_id,stay_hour,y,y_pred
-1,-1,1,7.359797
-1,-1,1,7.360484
-1,-1,1,7.361064
-1,-1,1,7.361803
-1,-1,1,7.362361
-1,-1,1,7.3627787
-1,-1,1,7.3635297
-1,-1,1,7.363992
-1,-1,1,7.3644977
-1,-1,1,7.3647995
-1,-1,1,7.365344
-1,-1,1,7.3656855
-1,-1,1,7.3659225
-1,-1,1,7.3662004
-1,-1,1,7.366264
-1,-1,1,7.3663235
-1,-1,1,7.3662524
-1,-1,1,7.3664207
-1,-1,1,7.366161
-1,-1,1,7.3661757
-1,-1,1,7.3664074
-1,-1,1,7.366099
-1,-1,1,7.366005
-1,-1,1,7.366067
-1,-1,1,7.366252
-1,-1,1,7.366376
-1,-1,1,7.366704
-1,-1,1,7.367058
-1,-1,1,7.367073
-1,-1,1,7.367866
-1,-1,1,7.3683615
-1,-1,1,7.3683424
-1,-1,1,7.3696704
-1,-1,1,7.3697243
-1,-1,1,7.3699512
-1,-1,1,7.3707714
-1,-1,1,7.3714943
-1,-1,1,7.371338
-1,-1,1,7.372821
-1,-1,1,7.373253
-1,-1,1,7.3729057
-1,-1,1,7.3741765
-1,-1,1,7.3743143
-1,-1,1,7.3738503
-1,-1,1,7.3742123
-1,-1,1,7.374073
-1,-1,1,7.3736477
-1,-1,1,7.3735676
-1,-1,1,7.3734403
-1,-1,1,7.373452
-1,-1,1,7.3737135
-1,-1,1,7.3735075
-1,-1,1,7.3742237
-1,-1,1,7.374242
-1,-1,1,7.374606
-1,-1,1,7.375852
-1,-1,1,7.3761077
-1,-1,1,7.376812
-1,-1,1,7.378266
-1,-1,1,7.3787804
-1,-1,1,7.3797555
-1,-1,1,7.3810735
-1,-1,1,7.381748
-1,-1,1,7.382829
-1,-1,1,7.383784
-1,-1,1,7.3840566
-1,-1,1,7.384927
-1,-1,1,7.385461
-1,-1,1,7.385736
-1,-1,1,7.38566
-1,-1,1,7.3853426
-1,-1,1,7.385132
-1,-1,1,7.384914
-1,-1,1,7.3842583
-1,-1,1,7.38445
-1,-1,1,7.3838034
-1,-1,1,7.3830185
-1,-1,1,7.382751
-1,-1,1,7.3824806
-1,-1,1,7.3816757
-1,-1,1,7.3824263
-1,-1,1,7.3819466
-1,-1,1,7.3821793
-1,-1,1,7.383448
-1,-1,1,7.383904
-1,-1,1,7.384388
-1,-1,1,7.386268
-1,-1,1,7.386363
-1,-1,1,7.3874483
-1,-1,1,7.3891525
-1,-1,1,7.389095
-1,-1,1,7.3908176
-1,-1,1,7.3926287
-1,-1,1,7.3926334
-1,-1,1,7.394175
-1,-1,1,7.3952427
-1,-1,1,7.3952394
-1,-1,1,7.396077
-1,-1,1,7.39587
-1,-1,1,7.3955393
-1,-1,1,7.3959913
-1,-1,1,7.395405
-1,-1,1,7.3953733
-1,-1,1,7.395106
-1,-1,1,7.3951054
-1,-1,1,7.3954926
-1,-1,1,7.3951263
-1,-1,1,7.3953714
-1,-1,1,7.3958616
-1,-1,1,7.3957257
-1,-1,1,7.396516
-1,-1,1,7.3964767
-1,-1,1,7.396447
-1,-1,1,7.396862
-1,-1,1,7.396962
-1,-1,1,7.396741
-1,-1,1,7.397662
-1,-1,1,7.398615
-1,-1,1,7.398861
-1,-1,1,7.399543
-1,-1,1,7.400307
