patient_id,stay_hour,y,y_pred
-1,-1,1,2.0078936
-1,-1,1,2.007895
-1,-1,1,2.0078955
-1,-1,1,2.0078964
-1,-1,1,2.0078964
-1,-1,1,2.0078971
-1,-1,1,2.007897
-1,-1,1,2.0078971
-1,-1,1,2.0078979
-1,-1,1,2.0078974
-1,-1,1,2.0078974
-1,-1,1,2.0078976
-1,-1,1,2.0078971
-1,-1,1,2.0078974
-1,-1,1,2.0078983
-1,-1,1,2.0078988
-1,-1,1,2.0078995
-1,-1,1,2.0079
-1,-1,1,2.0079005
-1,-1,1,2.0079012
-1,-1,1,2.007902
-1,-1,1,2.0079021
-1,-1,1,2.007903
-1,-1,1,2.007903
-1,-1,1,2.007903
-1,-1,1,2.007903
-1,-1,1,2.0079036
-1,-1,1,2.0079033
-1,-1,1,2.0079036
-1,-1,1,2.0079038
-1,-1,1,2.007904
-1,-1,1,2.007904
-1,-1,1,2.0079043
-1,-1,1,2.0079048
-1,-1,1,2.0079045
-1,-1,1,2.007905
-1,-1,1,2.0079052
-1,-1,1,2.007905
-1,-1,1,2.0079055
-1,-1,1,2.0079055
-1,-1,1,2.0079055
-1,-1,1,2.0079057
-1,-1,1,2.007906
-1,-1,1,2.007906
-1,-1,1,2.007906
-1,-1,1,2.0079064
-1,-1,1,2.0079067
-1,-1,1,2.007907
-1,-1,1,2.007907
-1,-1,1,2.0079074
-1,-1,1,2.0079074
-1,-1,1,2.0079074
-1,-1,1,2.0079076
-1,-1,1,2.0079074
-1,-1,1,2.0079076
-1,-1,1,2.0079076
-1,-1,1,2.0079079
-1,-1,1,2.0079079
-1,-1,1,2.0079076
-1,-1,1,2.0079079
-1,-1,1,2.0079076
-1,-1,1,2.0079074
-1,-1,1,2.0079079
-1,-1,1,2.0079083
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.00791
-1,-1,1,2.0079093
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.007909
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.0079079
-1,-1,1,2.0079074
-1,-1,1,2.0079076
-1,-1,1,2.0079076
-1,-1,1,2.007908
-1,-1,1,2.0079076
-1,-1,1,2.0079076
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.007908
-1,-1,1,2.0079086
-1,-1,1,2.0079079
-1,-1,1,2.0079083
-1,-1,1,2.007908
-1,-1,1,2.0079088
-1,-1,1,2.0079083
-1,-1,1,2.0079088
-1,-1,1,2.0079093
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079117
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079124
-1,-1,1,2.0079124
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079129
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079124
-1,-1,1,2.0079126
-1,-1,1,2.0079126
-1,-1,1,2.0079124
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.0079122
-1,-1,1,2.007912
-1,-1,1,2.0079117
-1,-1,1,2.0079117
-1,-1,1,2.0079114
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.00791
-1,-1,1,2.0079098
-1,-1,1,2.0079095
-1,-1,1,2.0079093
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.0079088
-1,-1,1,2.0079086
-1,-1,1,2.0079088
-1,-1,1,2.007909
-1,-1,1,2.0079088
-1,-1,1,2.0079093
-1,-1,1,2.0079095
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079105
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079105
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079098
-1,-1,1,2.0079098
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079103
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079117
-1,-1,1,2.0079114
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.0079112
-1,-1,1,2.0079114
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079107
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.0079112
-1,-1,1,2.0079112
-1,-1,1,2.007911
-1,-1,1,2.007911
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
-1,-1,1,2.0079107
