patient_id,stay_hour,y,y_pred
-1,-1,1,2.01484
-1,-1,1,2.0148444
-1,-1,1,2.0148382
-1,-1,1,2.0148408
-1,-1,1,2.0148456
-1,-1,1,2.0148427
-1,-1,1,2.0148447
-1,-1,1,2.0148442
-1,-1,1,2.0148468
-1,-1,1,2.0148442
-1,-1,1,2.014845
-1,-1,1,2.0148427
-1,-1,1,2.0148418
-1,-1,1,2.0148425
-1,-1,1,2.0148442
-1,-1,1,2.0148435
-1,-1,1,2.0148478
-1,-1,1,2.014844
-1,-1,1,2.0148447
-1,-1,1,2.0148406
-1,-1,1,2.014843
-1,-1,1,2.0148473
-1,-1,1,2.0148473
-1,-1,1,2.0148463
-1,-1,1,2.0148473
-1,-1,1,2.01485
-1,-1,1,2.0148482
-1,-1,1,2.014851
-1,-1,1,2.0148506
-1,-1,1,2.0148497
-1,-1,1,2.0148454
-1,-1,1,2.0148413
-1,-1,1,2.0148444
-1,-1,1,2.014847
-1,-1,1,2.0148437
-1,-1,1,2.0148458
-1,-1,1,2.0148451
-1,-1,1,2.0148432
-1,-1,1,2.0148437
-1,-1,1,2.014843
-1,-1,1,2.0148451
-1,-1,1,2.0148513
-1,-1,1,2.0148497
-1,-1,1,2.0148547
-1,-1,1,2.0148551
-1,-1,1,2.0148501
-1,-1,1,2.0148518
-1,-1,1,2.0148468
-1,-1,1,2.0148454
-1,-1,1,2.014848
-1,-1,1,2.0148458
-1,-1,1,2.0148482
-1,-1,1,2.0148463
-1,-1,1,2.014845
-1,-1,1,2.01484
-1,-1,1,2.0148373
-1,-1,1,2.0148368
-1,-1,1,2.0148358
-1,-1,1,2.0148387
-1,-1,1,2.0148396
-1,-1,1,2.0148416
-1,-1,1,2.014844
-1,-1,1,2.0148368
-1,-1,1,2.0148377
-1,-1,1,2.0148392
-1,-1,1,2.014838
-1,-1,1,2.0148392
-1,-1,1,2.0148435
-1,-1,1,2.0148447
-1,-1,1,2.014848
-1,-1,1,2.0148518
-1,-1,1,2.0148513
-1,-1,1,2.0148482
-1,-1,1,2.014847
-1,-1,1,2.014844
-1,-1,1,2.0148463
-1,-1,1,2.014843
-1,-1,1,2.0148458
-1,-1,1,2.014848
-1,-1,1,2.0148447
-1,-1,1,2.0148413
-1,-1,1,2.0148435
-1,-1,1,2.0148444
-1,-1,1,2.0148497
-1,-1,1,2.0148501
-1,-1,1,2.0148482
-1,-1,1,2.0148516
-1,-1,1,2.0148485
-1,-1,1,2.0148463
-1,-1,1,2.014847
-1,-1,1,2.014851
-1,-1,1,2.0148518
-1,-1,1,2.0148542
-1,-1,1,2.0148544
-1,-1,1,2.0148554
-1,-1,1,2.0148566
-1,-1,1,2.014854
-1,-1,1,2.014854
-1,-1,1,2.0148573
-1,-1,1,2.0148592
-1,-1,1,2.0148618
-1,-1,1,2.01486
-1,-1,1,2.0148582
-1,-1,1,2.0148547
-1,-1,1,2.014851
-1,-1,1,2.0148563
-1,-1,1,2.0148582
-1,-1,1,2.014862
-1,-1,1,2.014863
-1,-1,1,2.0148606
-1,-1,1,2.01486
-1,-1,1,2.0148573
-1,-1,1,2.0148532
-1,-1,1,2.0148537
-1,-1,1,2.014849
-1,-1,1,2.014853
-1,-1,1,2.014856
-1,-1,1,2.0148582
-1,-1,1,2.014861
-1,-1,1,2.0148623
-1,-1,1,2.0148602
-1,-1,1,2.0148575
-1,-1,1,2.0148592
-1,-1,1,2.0148625
-1,-1,1,2.0148582
-1,-1,1,2.0148594
-1,-1,1,2.0148587
-1,-1,1,2.0148525
-1,-1,1,2.0148506
-1,-1,1,2.0148518
-1,-1,1,2.0148494
-1,-1,1,2.0148492
-1,-1,1,2.0148478
-1,-1,1,2.0148492
-1,-1,1,2.0148516
-1,-1,1,2.0148492
-1,-1,1,2.0148497
-1,-1,1,2.0148463
-1,-1,1,2.0148466
-1,-1,1,2.0148435
-1,-1,1,2.0148487
-1,-1,1,2.0148523
-1,-1,1,2.0148473
-1,-1,1,2.014845
-1,-1,1,2.0148382
-1,-1,1,2.0148354
-1,-1,1,2.0148368
-1,-1,1,2.0148432
-1,-1,1,2.0148458
-1,-1,1,2.014843
-1,-1,1,2.0148423
-1,-1,1,2.0148358
-1,-1,1,2.0148335
-1,-1,1,2.0148368
-1,-1,1,2.0148425
-1,-1,1,2.014844
-1,-1,1,2.0148435
-1,-1,1,2.0148413
-1,-1,1,2.014833
-1,-1,1,2.0148344
-1,-1,1,2.0148306
-1,-1,1,2.0148373
-1,-1,1,2.0148427
-1,-1,1,2.0148377
-1,-1,1,2.014843
-1,-1,1,2.0148392
-1,-1,1,2.014834
-1,-1,1,2.0148387
-1,-1,1,2.0148387
-1,-1,1,2.0148396
-1,-1,1,2.0148473
-1,-1,1,2.0148444
-1,-1,1,2.0148406
-1,-1,1,2.0148394
-1,-1,1,2.0148323
-1,-1,1,2.0148387
-1,-1,1,2.014842
-1,-1,1,2.0148427
-1,-1,1,2.0148463
-1,-1,1,2.0148416
-1,-1,1,2.0148425
-1,-1,1,2.0148373
-1,-1,1,2.01483
-1,-1,1,2.014835
-1,-1,1,2.0148382
-1,-1,1,2.0148458
-1,-1,1,2.0148416
-1,-1,1,2.0148373
-1,-1,1,2.014843
-1,-1,1,2.014838
-1,-1,1,2.0148325
-1,-1,1,2.014839
-1,-1,1,2.0148435
-1,-1,1,2.0148454
-1,-1,1,2.0148466
-1,-1,1,2.0148458
-1,-1,1,2.0148416
-1,-1,1,2.0148396
-1,-1,1,2.0148375
-1,-1,1,2.0148387
-1,-1,1,2.0148387
-1,-1,1,2.0148318
-1,-1,1,2.014833
-1,-1,1,2.0148358
-1,-1,1,2.0148287
-1,-1,1,2.0148332
-1,-1,1,2.0148363
-1,-1,1,2.014843
-1,-1,1,2.014846
-1,-1,1,2.0148406
-1,-1,1,2.014842
-1,-1,1,2.014837
-1,-1,1,2.014833
-1,-1,1,2.0148358
-1,-1,1,2.0148401
-1,-1,1,2.0148454
-1,-1,1,2.014841
-1,-1,1,2.014844
-1,-1,1,2.0148468
-1,-1,1,2.0148473
-1,-1,1,2.014845
-1,-1,1,2.0148425
-1,-1,1,2.0148442
-1,-1,1,2.014838
-1,-1,1,2.0148368
-1,-1,1,2.0148382
-1,-1,1,2.0148344
-1,-1,1,2.0148406
-1,-1,1,2.0148373
-1,-1,1,2.0148394
-1,-1,1,2.014846
-1,-1,1,2.0148437
-1,-1,1,2.0148444
-1,-1,1,2.014841
-1,-1,1,2.0148368
-1,-1,1,2.014841
-1,-1,1,2.014835
-1,-1,1,2.0148325
-1,-1,1,2.0148363
-1,-1,1,2.014843
-1,-1,1,2.0148435
-1,-1,1,2.0148435
-1,-1,1,2.0148392
-1,-1,1,2.0148335
-1,-1,1,2.014831
-1,-1,1,2.0148323
-1,-1,1,2.0148337
-1,-1,1,2.014834
-1,-1,1,2.0148344
-1,-1,1,2.0148356
-1,-1,1,2.0148292
-1,-1,1,2.0148277
-1,-1,1,2.0148358
-1,-1,1,2.0148306
-1,-1,1,2.0148296
-1,-1,1,2.0148325
-1,-1,1,2.0148304
-1,-1,1,2.014835
-1,-1,1,2.0148342
