patient_id,stay_hour,y,y_pred
-1,-1,0,2.2014565
-1,-1,0,2.2014124
-1,-1,0,2.2016113
-1,-1,0,2.2012243
-1,-1,0,2.201456
-1,-1,0,2.2005253
-1,-1,0,2.2025564
-1,-1,0,2.201262
-1,-1,0,2.2016098
-1,-1,0,2.2015457
-1,-1,0,2.2025414
-1,-1,0,2.2024124
-1,-1,0,2.2022429
-1,-1,0,2.2024403
-1,-1,0,2.202363
-1,-1,0,2.202528
-1,-1,0,2.2023191
-1,-1,0,2.2027307
-1,-1,0,2.202759
-1,-1,0,2.2038887
-1,-1,0,2.2027736
-1,-1,0,2.2027612
-1,-1,0,2.2025566
-1,-1,0,2.2026348
-1,-1,0,2.2029753
-1,-1,0,2.202806
-1,-1,0,2.202935
-1,-1,0,2.2030149
-1,-1,0,2.2024364
-1,-1,0,2.2030127
-1,-1,0,2.202998
-1,-1,0,2.2030635
-1,-1,0,2.203014
-1,-1,0,2.202942
-1,-1,0,2.2031777
-1,-1,0,2.2044306
-1,-1,0,2.2032082
-1,-1,0,2.203087
-1,-1,0,2.2030776
-1,-1,0,2.203026
-1,-1,0,2.203096
-1,-1,0,2.203083
-1,-1,0,2.2045755
-1,-1,0,2.2042918
-1,-1,0,2.2040458
-1,-1,0,2.2039247
-1,-1,0,2.2030444
-1,-1,0,2.2042913
-1,-1,0,2.2041917
-1,-1,0,2.2043853
-1,-1,0,2.2046318
-1,-1,0,2.2044415
-1,-1,0,2.2045326
-1,-1,0,2.204712
-1,-1,0,2.2047436
-1,-1,0,2.2035766
-1,-1,0,2.2046137
-1,-1,0,2.2038894
-1,-1,0,2.2046185
-1,-1,0,2.2048578
-1,-1,0,2.2050405
-1,-1,0,2.2048707
-1,-1,0,2.20395
-1,-1,0,2.2049246
-1,-1,0,2.2036054
-1,-1,0,2.2048426
-1,-1,0,2.2038305
-1,-1,0,2.2046773
-1,-1,0,2.2038827
-1,-1,0,2.2037609
-1,-1,0,2.2046475
-1,-1,0,2.2035995
-1,-1,0,2.204557
-1,-1,0,2.2034097
-1,-1,0,2.2044976
-1,-1,0,2.2034922
-1,-1,0,2.2036552
-1,-1,0,2.203412
-1,-1,0,2.2042575
-1,-1,0,2.2035532
-1,-1,0,2.2032194
-1,-1,0,2.2042708
-1,-1,0,2.20415
-1,-1,0,2.2043233
-1,-1,0,2.204297
-1,-1,0,2.2043197
-1,-1,0,2.204145
-1,-1,0,2.204396
-1,-1,0,2.2042813
-1,-1,0,2.205338
-1,-1,0,2.2056684
-1,-1,0,2.2044644
-1,-1,0,2.204976
-1,-1,0,2.2051864
-1,-1,0,2.205894
-1,-1,0,2.2060428
-1,-1,0,2.2054071
-1,-1,0,2.2052624
-1,-1,0,2.2055094
-1,-1,0,2.2067537
-1,-1,0,2.2066662
-1,-1,0,2.2068448
-1,-1,0,2.2066987
-1,-1,0,2.206775
-1,-1,0,2.2072906
-1,-1,0,2.2072306
-1,-1,0,2.2072706
-1,-1,0,2.2097187
-1,-1,0,2.2081072
-1,-1,0,2.2078295
-1,-1,0,2.2080498
-1,-1,0,2.2080944
-1,-1,0,2.208464
-1,-1,0,2.2087426
-1,-1,0,2.2086432
-1,-1,0,2.20864
-1,-1,0,2.2089343
-1,-1,0,2.2087624
-1,-1,0,2.2086506
-1,-1,0,2.2090354
-1,-1,0,2.2089272
-1,-1,0,2.208788
-1,-1,0,2.20909
-1,-1,0,2.2088873
-1,-1,0,2.2088745
-1,-1,0,2.2093768
-1,-1,0,2.2089696
-1,-1,0,2.208671
-1,-1,0,2.2098494
-1,-1,0,2.2087831
-1,-1,0,2.2088828
