Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [0][ 20/126]	L_Src_Sup 1.3348e-01 (9.2754e-01)	L_Trg_Inj 4.7280e-01 (1.0315e+00)	Loss Disc 7.1070e-01 (7.1845e-01)	Loss Pred 1.0183e+00 (9.5560e-01)	Loss TOTAL 1.4343e+00 (1.5126e+00)
Epoch: [0][ 30/126]	L_Src_Sup 1.6144e-01 (7.0823e-01)	L_Trg_Inj 2.7739e-01 (8.2081e-01)	Loss Disc 7.0111e-01 (7.1396e-01)	Loss Pred 9.4873e-01 (9.5384e-01)	Loss TOTAL 1.3432e+00 (1.4703e+00)
Epoch: [0][ 40/126]	L_Src_Sup 1.6085e-01 (5.8621e-01)	L_Trg_Inj 4.4604e-01 (6.9672e-01)	Loss Disc 6.9753e-01 (7.1009e-01)	Loss Pred 9.4857e-01 (9.5521e-01)	Loss TOTAL 1.3580e+00 (1.4536e+00)
Epoch: [0][ 50/126]	L_Src_Sup 2.4097e-01 (5.1392e-01)	L_Trg_Inj 3.3495e-01 (6.2467e-01)	Loss Disc 6.9495e-01 (7.0722e-01)	Loss Pred 8.8841e-01 (9.5117e-01)	Loss TOTAL 1.2935e+00 (1.4307e+00)
Epoch: [0][ 60/126]	L_Src_Sup 1.2104e-01 (4.5758e-01)	L_Trg_Inj 3.1391e-01 (5.8498e-01)	Loss Disc 6.9396e-01 (7.0501e-01)	Loss Pred 9.4102e-01 (9.4822e-01)	Loss TOTAL 1.3315e+00 (1.4157e+00)
Epoch: [0][ 70/126]	L_Src_Sup 3.7941e-01 (4.2187e-01)	L_Trg_Inj 3.7571e-01 (5.5785e-01)	Loss Disc 6.9242e-01 (7.0324e-01)	Loss Pred 9.1078e-01 (9.4740e-01)	Loss TOTAL 1.3362e+00 (1.4065e+00)
Epoch: [0][ 80/126]	L_Src_Sup 1.6892e-01 (3.9681e-01)	L_Trg_Inj 3.7754e-01 (5.3627e-01)	Loss Disc 6.9168e-01 (7.0185e-01)	Loss Pred 9.7896e-01 (9.4556e-01)	Loss TOTAL 1.3794e+00 (1.3981e+00)
Epoch: [0][ 90/126]	L_Src_Sup 1.6980e-01 (3.7564e-01)	L_Trg_Inj 4.2106e-01 (5.1783e-01)	Loss Disc 6.9114e-01 (7.0075e-01)	Loss Pred 9.6358e-01 (9.4530e-01)	Loss TOTAL 1.3682e+00 (1.3924e+00)
Epoch: [0][100/126]	L_Src_Sup 1.6248e-01 (3.5844e-01)	L_Trg_Inj 3.4471e-01 (4.9761e-01)	Loss Disc 6.9153e-01 (6.9981e-01)	Loss Pred 9.4092e-01 (9.4350e-01)	Loss TOTAL 1.3374e+00 (1.3874e+00)
Epoch: [0][110/126]	L_Src_Sup 2.4043e-01 (3.4180e-01)	L_Trg_Inj 2.4540e-01 (4.8076e-01)	Loss Disc 6.9308e-01 (6.9913e-01)	Loss Pred 9.5583e-01 (9.4388e-01)	Loss TOTAL 1.3510e+00 (1.3833e+00)
