patient_id,stay_hour,y,y_pred
-1,-1,0,10.427952
-1,-1,0,10.427949
-1,-1,0,10.427824
-1,-1,0,10.427731
-1,-1,0,10.427671
-1,-1,0,10.427786
-1,-1,0,10.427576
-1,-1,0,10.427643
-1,-1,0,10.427695
-1,-1,0,10.427597
-1,-1,0,10.427668
-1,-1,0,10.4276285
-1,-1,0,10.427532
-1,-1,0,10.42758
-1,-1,0,10.427567
-1,-1,0,10.427474
-1,-1,0,10.427538
-1,-1,0,10.427655
-1,-1,0,10.427475
-1,-1,0,10.427586
-1,-1,0,10.427553
-1,-1,0,10.427393
-1,-1,0,10.42743
-1,-1,0,10.427408
-1,-1,0,10.427336
-1,-1,0,10.427345
-1,-1,0,10.427406
-1,-1,0,10.427286
-1,-1,0,10.427312
-1,-1,0,10.42728
-1,-1,0,10.427263
-1,-1,0,10.42729
-1,-1,0,10.427307
-1,-1,0,10.427206
-1,-1,0,10.427305
-1,-1,0,10.427196
-1,-1,0,10.427267
-1,-1,0,10.427176
-1,-1,0,10.427254
-1,-1,0,10.427198
-1,-1,0,10.427231
-1,-1,0,10.427246
-1,-1,0,10.427217
-1,-1,0,10.427314
-1,-1,0,10.4272785
-1,-1,0,10.427373
-1,-1,0,10.427261
-1,-1,0,10.427299
-1,-1,0,10.427194
-1,-1,0,10.427209
-1,-1,0,10.427263
-1,-1,0,10.42724
-1,-1,0,10.427334
-1,-1,0,10.4272375
-1,-1,0,10.427246
-1,-1,0,10.427209
-1,-1,0,10.427243
-1,-1,0,10.427216
-1,-1,0,10.427206
-1,-1,0,10.427317
-1,-1,0,10.427192
-1,-1,0,10.427249
-1,-1,0,10.42725
-1,-1,0,10.427294
-1,-1,0,10.427221
-1,-1,0,10.427298
-1,-1,0,10.427225
-1,-1,0,10.427269
-1,-1,0,10.427259
-1,-1,0,10.427296
-1,-1,0,10.427302
-1,-1,0,10.427492
-1,-1,0,10.427362
-1,-1,0,10.42742
-1,-1,0,10.427521
-1,-1,0,10.427307
-1,-1,0,10.427348
-1,-1,0,10.427288
-1,-1,0,10.427336
-1,-1,0,10.4272785
-1,-1,0,10.427427
-1,-1,0,10.42737
-1,-1,0,10.427262
-1,-1,0,10.427355
-1,-1,0,10.427338
-1,-1,0,10.427403
-1,-1,0,10.427393
