patient_id,stay_hour,y,y_pred
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
