patient_id,stay_hour,y,y_pred
-1,-1,0,1.4101076
-1,-1,0,1.4103696
-1,-1,0,1.4090769
-1,-1,0,1.4096711
-1,-1,0,1.4088521
-1,-1,0,1.4088418
-1,-1,0,1.4089967
-1,-1,0,1.4089282
-1,-1,0,1.4095153
-1,-1,0,1.4090271
-1,-1,0,1.4085529
-1,-1,0,1.4087372
-1,-1,0,1.4075859
-1,-1,0,1.4072341
-1,-1,0,1.4064181
-1,-1,0,1.4061277
-1,-1,0,1.4055843
-1,-1,0,1.4054518
-1,-1,0,1.4061848
-1,-1,0,1.4065876
-1,-1,0,1.4069839
-1,-1,0,1.4073393
-1,-1,0,1.4074576
-1,-1,0,1.4079058
-1,-1,0,1.4069176
-1,-1,0,1.4164848
-1,-1,0,1.4099488
-1,-1,0,1.4122326
-1,-1,0,1.413945
-1,-1,0,1.4120768
-1,-1,0,1.4124458
-1,-1,0,1.420961
-1,-1,0,1.4136646
-1,-1,0,1.4141855
-1,-1,0,1.4173628
-1,-1,0,1.414509
-1,-1,0,1.4158105
-1,-1,0,1.4169526
-1,-1,0,1.412878
-1,-1,0,1.411978
-1,-1,0,1.4136348
-1,-1,0,1.4089832
-1,-1,0,1.4185932
-1,-1,0,1.4147098
-1,-1,0,1.414903
-1,-1,0,1.4147749
-1,-1,0,1.4156877
-1,-1,0,1.4250497
-1,-1,0,1.4194062
-1,-1,0,1.4195125
-1,-1,0,1.4189264
-1,-1,0,1.4163814
-1,-1,0,1.4141248
-1,-1,0,1.4129847
-1,-1,0,1.4121294
-1,-1,0,1.4091172
-1,-1,0,1.4102955
-1,-1,0,1.4079089
-1,-1,0,1.4059749
-1,-1,0,1.4075283
-1,-1,0,1.4052031
-1,-1,0,1.4038795
-1,-1,0,1.4012147
-1,-1,0,1.3990979
-1,-1,0,1.3985336
-1,-1,0,1.3973205
-1,-1,0,1.3962557
-1,-1,0,1.4022527
-1,-1,0,1.3970423
-1,-1,0,1.3995934
-1,-1,0,1.4018879
-1,-1,0,1.4019636
-1,-1,0,1.4130045
-1,-1,0,1.4172356
-1,-1,0,1.4127951
-1,-1,0,1.4265589
-1,-1,0,1.4250735
-1,-1,0,1.4256749
-1,-1,0,1.427526
-1,-1,0,1.4248536
-1,-1,0,1.4197128
-1,-1,0,1.418135
-1,-1,0,1.4135683
-1,-1,0,1.406847
-1,-1,0,1.4195375
-1,-1,0,1.4113917
-1,-1,0,1.4116825
-1,-1,0,1.413136
-1,-1,0,1.4098697
-1,-1,0,1.4187043
-1,-1,0,1.4120722
-1,-1,0,1.4085402
-1,-1,0,1.4043968
-1,-1,0,1.3989449
-1,-1,0,1.3950893
-1,-1,0,1.3899486
-1,-1,0,1.3880277
-1,-1,0,1.3954846
-1,-1,0,1.3910376
-1,-1,0,1.4012446
-1,-1,0,1.3968165
-1,-1,0,1.3999584
-1,-1,0,1.401719
-1,-1,0,1.3986955
-1,-1,0,1.3935474
-1,-1,0,1.3887615
-1,-1,0,1.3859919
-1,-1,0,1.3795156
-1,-1,0,1.3780184
-1,-1,0,1.3829725
-1,-1,0,1.3758571
-1,-1,0,1.3808877
-1,-1,0,1.3831415
-1,-1,0,1.3807067
-1,-1,0,1.3919178
-1,-1,0,1.3838999
-1,-1,0,1.39169
-1,-1,0,1.3907871
-1,-1,0,1.3936528
-1,-1,0,1.3927954
-1,-1,0,1.3951118
-1,-1,0,1.3989022
-1,-1,0,1.3996663
-1,-1,0,1.4027922
-1,-1,0,1.4025235
-1,-1,0,1.4058385
-1,-1,0,1.4090528
-1,-1,0,1.4092457
-1,-1,0,1.4219536
-1,-1,0,1.4187412
-1,-1,0,1.4220476
-1,-1,0,1.4257796
-1,-1,0,1.4274416
-1,-1,0,1.4281605
-1,-1,0,1.434188
-1,-1,0,1.4275826
-1,-1,0,1.4269255
-1,-1,0,1.4221755
-1,-1,0,1.425391
-1,-1,0,1.4191618
-1,-1,0,1.4285095
-1,-1,0,1.4190066
-1,-1,0,1.4167311
-1,-1,0,1.4170505
-1,-1,0,1.4091692
-1,-1,0,1.4055295
-1,-1,0,1.3998222
-1,-1,0,1.403239
-1,-1,0,1.3995728
-1,-1,0,1.3950335
-1,-1,0,1.4046134
-1,-1,0,1.3977182
-1,-1,0,1.398596
-1,-1,0,1.3973694
-1,-1,0,1.3868909
-1,-1,0,1.3925722
-1,-1,0,1.3929942
-1,-1,0,1.3859127
-1,-1,0,1.3828621
-1,-1,0,1.3871061
-1,-1,0,1.3826239
-1,-1,0,1.3824689
-1,-1,0,1.3932148
-1,-1,0,1.3931211
-1,-1,0,1.3995727
-1,-1,0,1.3989428
-1,-1,0,1.3974551
-1,-1,0,1.4093049
-1,-1,0,1.4014812
-1,-1,0,1.4010682
-1,-1,0,1.3971685
-1,-1,0,1.3942136
-1,-1,0,1.3909671
-1,-1,0,1.3877802
-1,-1,0,1.382555
-1,-1,0,1.3778049
-1,-1,0,1.3864042
-1,-1,0,1.379003
-1,-1,0,1.3827097
-1,-1,0,1.3866448
-1,-1,0,1.3837994
-1,-1,0,1.3837575
-1,-1,0,1.3796113
-1,-1,0,1.3718287
-1,-1,0,1.366039
-1,-1,0,1.3674977
-1,-1,0,1.3621504
-1,-1,0,1.3696983
-1,-1,0,1.3670983
-1,-1,0,1.3691065
-1,-1,0,1.3726796
-1,-1,0,1.3748703
-1,-1,0,1.3754232
-1,-1,0,1.376062
-1,-1,0,1.3739278
-1,-1,0,1.3726245
-1,-1,0,1.3710907
-1,-1,0,1.369036
-1,-1,0,1.3704002
-1,-1,0,1.3740357
-1,-1,0,1.3742356
-1,-1,0,1.3755454
-1,-1,0,1.3874317
-1,-1,0,1.3824021
-1,-1,0,1.3857772
-1,-1,0,1.3887675
-1,-1,0,1.3877745
-1,-1,0,1.3856112
-1,-1,0,1.3854306
-1,-1,0,1.3831472
-1,-1,0,1.3829374
-1,-1,0,1.3846438
-1,-1,0,1.383287
-1,-1,0,1.3941286
-1,-1,0,1.3915253
-1,-1,0,1.3934679
-1,-1,0,1.3959842
-1,-1,0,1.3958001
-1,-1,0,1.3948406
-1,-1,0,1.3939061
-1,-1,0,1.389957
-1,-1,0,1.3869543
-1,-1,0,1.394064
-1,-1,0,1.386097
-1,-1,0,1.389365
-1,-1,0,1.3936446
-1,-1,0,1.3920844
-1,-1,0,1.3933074
-1,-1,0,1.3937249
-1,-1,0,1.3890815
-1,-1,0,1.387466
-1,-1,0,1.3877982
-1,-1,0,1.3835449
-1,-1,0,1.3800815
-1,-1,0,1.3828562
-1,-1,0,1.3814375
-1,-1,0,1.3820034
-1,-1,0,1.3831763
-1,-1,0,1.3819547
-1,-1,0,1.3821359
-1,-1,0,1.3825164
-1,-1,0,1.3812561
-1,-1,0,1.3776854
-1,-1,0,1.3775055
-1,-1,0,1.3770909
-1,-1,0,1.3776073
-1,-1,0,1.3775151
-1,-1,0,1.3779467
-1,-1,0,1.3787063
-1,-1,0,1.3794757
-1,-1,0,1.3797183
-1,-1,0,1.3799425
-1,-1,0,1.3809464
-1,-1,0,1.3813927
-1,-1,0,1.3819455
-1,-1,0,1.3832229
-1,-1,0,1.383093
-1,-1,0,1.3834136
-1,-1,0,1.3846264
-1,-1,0,1.3850977
-1,-1,0,1.385832
-1,-1,0,1.3856142
-1,-1,0,1.3862907
-1,-1,0,1.3867104
-1,-1,0,1.3860338
-1,-1,0,1.3860457
-1,-1,0,1.3852094
-1,-1,0,1.3851979
-1,-1,0,1.3849602
-1,-1,0,1.385282
-1,-1,0,1.3856854
-1,-1,0,1.3848487
-1,-1,0,1.384774
-1,-1,0,1.3841676
-1,-1,0,1.3833334
-1,-1,0,1.3829558
-1,-1,0,1.3809787
-1,-1,0,1.3805673
-1,-1,0,1.3800058
-1,-1,0,1.379703
-1,-1,0,1.380518
-1,-1,0,1.3796409
-1,-1,0,1.3813428
-1,-1,0,1.3812902
-1,-1,0,1.3824168
-1,-1,0,1.3836684
-1,-1,0,1.3824598
-1,-1,0,1.3826237
-1,-1,0,1.3812473
-1,-1,0,1.3808087
-1,-1,0,1.3800497
-1,-1,0,1.3788705
-1,-1,0,1.3787489
-1,-1,0,1.377831
-1,-1,0,1.3780407
-1,-1,0,1.3782277
-1,-1,0,1.3785733
-1,-1,0,1.3785088
-1,-1,0,1.3780975
-1,-1,0,1.3774397
-1,-1,0,1.3764892
-1,-1,0,1.3758917
-1,-1,0,1.3752879
-1,-1,0,1.3754306
-1,-1,0,1.375423
-1,-1,0,1.3763156
-1,-1,0,1.3770864
-1,-1,0,1.3771173
-1,-1,0,1.3764783
-1,-1,0,1.3761581
-1,-1,0,1.3762581
-1,-1,0,1.3758378
-1,-1,0,1.374952
-1,-1,0,1.3743527
-1,-1,0,1.3751867
-1,-1,0,1.3764019
-1,-1,0,1.3773587
-1,-1,0,1.3795838
-1,-1,0,1.3807327
-1,-1,0,1.3814502
-1,-1,0,1.3804111
-1,-1,0,1.3794372
-1,-1,0,1.3786359
-1,-1,0,1.3783233
-1,-1,0,1.3780813
-1,-1,0,1.3788903
-1,-1,0,1.3800771
-1,-1,0,1.3817642
-1,-1,0,1.3823994
-1,-1,0,1.3830599
-1,-1,0,1.3830963
-1,-1,0,1.384064
-1,-1,0,1.3840954
-1,-1,0,1.3838439
-1,-1,0,1.3835812
-1,-1,0,1.383833
-1,-1,0,1.3830662
-1,-1,0,1.3829951
-1,-1,0,1.3827276
-1,-1,0,1.383853
-1,-1,0,1.383985
-1,-1,0,1.38386
-1,-1,0,1.3847853
-1,-1,0,1.3859866
-1,-1,0,1.3869228
-1,-1,0,1.387883
-1,-1,0,1.388598
-1,-1,0,1.3905262
-1,-1,0,1.3914971
-1,-1,0,1.3928418
-1,-1,0,1.3936751
-1,-1,0,1.3948922
-1,-1,0,1.396476
-1,-1,0,1.3969202
-1,-1,0,1.3984005
-1,-1,0,1.400399
-1,-1,0,1.4015666
-1,-1,0,1.4030629
-1,-1,0,1.4038664
-1,-1,0,1.4054564
-1,-1,0,1.4066315
-1,-1,0,1.4075456
-1,-1,0,1.4086342
-1,-1,0,1.409953
-1,-1,0,1.4105024
-1,-1,0,1.4105804
-1,-1,0,1.4100302
-1,-1,0,1.417778
-1,-1,0,1.4194846
-1,-1,0,1.4228922
-1,-1,0,1.4271054
-1,-1,0,1.4319086
-1,-1,0,1.4368355
-1,-1,0,1.4416478
-1,-1,0,1.4449649
-1,-1,0,1.4476942
-1,-1,0,1.4522147
-1,-1,0,1.4535182
-1,-1,0,1.4546757
-1,-1,0,1.4586891
-1,-1,0,1.4611771
-1,-1,0,1.4632092
-1,-1,0,1.4666485
-1,-1,0,1.4684992
-1,-1,0,1.4699376
-1,-1,0,1.471808
-1,-1,0,1.4725242
-1,-1,0,1.4728354
-1,-1,0,1.4723945
-1,-1,0,1.4723012
-1,-1,0,1.4724314
-1,-1,0,1.472189
-1,-1,0,1.4720337
-1,-1,0,1.4717345
-1,-1,0,1.4714844
-1,-1,0,1.4709513
-1,-1,0,1.4706962
-1,-1,0,1.4700886
-1,-1,0,1.4702649
-1,-1,0,1.470834
-1,-1,0,1.4707062
-1,-1,0,1.471487
-1,-1,0,1.4716697
-1,-1,0,1.4718783
-1,-1,0,1.4715779
-1,-1,0,1.4710331
-1,-1,0,1.470816
-1,-1,0,1.4705906
-1,-1,0,1.4701321
-1,-1,0,1.4787877
-1,-1,0,1.4739656
-1,-1,0,1.4757366
-1,-1,0,1.4766245
-1,-1,0,1.4755996
-1,-1,0,1.4755638
-1,-1,0,1.4735882
-1,-1,0,1.4704626
-1,-1,0,1.4681072
-1,-1,0,1.4682534
-1,-1,0,1.4651986
-1,-1,0,1.464903
-1,-1,0,1.4655646
-1,-1,0,1.4641376
-1,-1,0,1.4715134
-1,-1,0,1.4738224
-1,-1,0,1.4756415
-1,-1,0,1.4793564
-1,-1,0,1.4834279
-1,-1,0,1.486911
-1,-1,0,1.4896717
-1,-1,0,1.4927197
-1,-1,0,1.4953771
-1,-1,0,1.4993843
-1,-1,0,1.5008658
-1,-1,0,1.5117929
-1,-1,0,1.5104398
-1,-1,0,1.5146673
-1,-1,0,1.5183868
-1,-1,0,1.5204827
-1,-1,0,1.5228941
-1,-1,0,1.5229175
-1,-1,0,1.521994
-1,-1,0,1.5208782
-1,-1,0,1.5207021
-1,-1,0,1.5177879
-1,-1,0,1.5170295
-1,-1,0,1.5173336
-1,-1,0,1.5160787
-1,-1,0,1.5157074
-1,-1,0,1.5142788
-1,-1,0,1.5130057
-1,-1,0,1.5124121
-1,-1,0,1.5110292
-1,-1,0,1.5102897
-1,-1,0,1.5083494
-1,-1,0,1.508434
-1,-1,0,1.5086399
-1,-1,0,1.5086732
-1,-1,0,1.5089056
-1,-1,0,1.5088806
-1,-1,0,1.5089885
-1,-1,0,1.5090718
-1,-1,0,1.509278
-1,-1,0,1.5090439
-1,-1,0,1.5086439
-1,-1,0,1.5082889
-1,-1,0,1.5079253
-1,-1,0,1.5074446
-1,-1,0,1.5074635
-1,-1,0,1.5074687
-1,-1,0,1.5077173
-1,-1,0,1.5080469
-1,-1,0,1.5084295
-1,-1,0,1.5089475
-1,-1,0,1.5092187
-1,-1,0,1.5092447
-1,-1,0,1.5088264
-1,-1,0,1.50839
-1,-1,0,1.5081855
-1,-1,0,1.5081336
-1,-1,0,1.5085987
-1,-1,0,1.5081527
-1,-1,0,1.5093307
-1,-1,0,1.5098785
-1,-1,0,1.5100111
-1,-1,0,1.5098844
-1,-1,0,1.5094162
-1,-1,0,1.5098057
-1,-1,0,1.5099711
-1,-1,0,1.5104166
-1,-1,0,1.5112414
-1,-1,0,1.5126364
-1,-1,0,1.514739
-1,-1,0,1.5168452
-1,-1,0,1.5177046
-1,-1,0,1.5193985
-1,-1,0,1.5202639
-1,-1,0,1.5204215
-1,-1,0,1.5206428
-1,-1,0,1.5200663
-1,-1,0,1.5206213
-1,-1,0,1.51219
-1,-1,0,1.5161667
-1,-1,0,1.5152123
-1,-1,0,1.5147111
