patient_id,stay_hour,y,y_pred
-1,-1,1,1.9830695
-1,-1,1,1.9835137
-1,-1,1,1.9829547
-1,-1,1,1.9829001
-1,-1,1,1.9831393
-1,-1,1,1.9844904
-1,-1,1,1.9827076
-1,-1,1,1.9831476
-1,-1,1,1.9840844
-1,-1,1,1.9837892
-1,-1,1,1.984372
-1,-1,1,1.985577
-1,-1,1,1.985782
-1,-1,1,1.9864796
-1,-1,1,1.9874817
-1,-1,1,1.9876889
-1,-1,1,1.9883915
-1,-1,1,1.9894568
-1,-1,1,1.9899182
-1,-1,1,1.9905019
-1,-1,1,1.9912394
-1,-1,1,1.9915936
-1,-1,1,1.9921925
-1,-1,1,1.9926212
-1,-1,1,1.9928052
-1,-1,1,1.9930902
-1,-1,1,1.9932307
-1,-1,1,1.9933629
-1,-1,1,1.9934434
-1,-1,1,1.9939823
-1,-1,1,1.9938244
-1,-1,1,1.9935169
-1,-1,1,1.9934866
-1,-1,1,1.9933375
-1,-1,1,1.9931031
-1,-1,1,1.9931045
-1,-1,1,1.993129
-1,-1,1,1.9930019
-1,-1,1,1.9932468
-1,-1,1,1.9932606
-1,-1,1,1.9930806
-1,-1,1,1.9931779
-1,-1,1,1.9931202
-1,-1,1,1.9929043
-1,-1,1,1.99283
-1,-1,1,1.9926729
-1,-1,1,1.9923891
-1,-1,1,1.9922321
-1,-1,1,1.9919138
-1,-1,1,1.9914978
-1,-1,1,1.9912121
-1,-1,1,1.9909163
-1,-1,1,1.9904876
-1,-1,1,1.9900817
-1,-1,1,1.9896985
-1,-1,1,1.9892731
-1,-1,1,1.9887935
-1,-1,1,1.9883847
-1,-1,1,1.9875097
-1,-1,1,1.9870744
-1,-1,1,1.9868596
-1,-1,1,1.9862051
-1,-1,1,1.9857877
-1,-1,1,1.9853871
-1,-1,1,1.9846945
-1,-1,1,1.9841175
-1,-1,1,1.9836223
-1,-1,1,1.9828871
-1,-1,1,1.9824262
-1,-1,1,1.9821186
-1,-1,1,1.9815776
-1,-1,1,1.9812771
-1,-1,1,1.981031
-1,-1,1,1.9807459
-1,-1,1,1.980504
-1,-1,1,1.980422
-1,-1,1,1.980326
-1,-1,1,1.9802618
-1,-1,1,1.9803475
-1,-1,1,1.9803858
-1,-1,1,1.980427
-1,-1,1,1.9805112
-1,-1,1,1.9806528
-1,-1,1,1.980638
-1,-1,1,1.9814222
-1,-1,1,1.9815915
-1,-1,1,1.9817894
-1,-1,1,1.9823948
-1,-1,1,1.9827019
-1,-1,1,1.9831041
-1,-1,1,1.9837397
-1,-1,1,1.984395
-1,-1,1,1.9848297
-1,-1,1,1.9856696
-1,-1,1,1.9861963
-1,-1,1,1.9868367
-1,-1,1,1.9874548
-1,-1,1,1.9880116
-1,-1,1,1.9884803
-1,-1,1,1.9888266
-1,-1,1,1.9891459
-1,-1,1,1.9892445
-1,-1,1,1.9895281
-1,-1,1,1.9891787
-1,-1,1,1.989241
-1,-1,1,1.9892502
-1,-1,1,1.9890057
-1,-1,1,1.9889281
-1,-1,1,1.9887927
-1,-1,1,1.9885345
-1,-1,1,1.988297
-1,-1,1,1.9881964
-1,-1,1,1.9879549
-1,-1,1,1.9878544
-1,-1,1,1.9878293
-1,-1,1,1.9878268
-1,-1,1,1.9878321
-1,-1,1,1.9878677
-1,-1,1,1.9880438
-1,-1,1,1.9881123
-1,-1,1,1.9881804
-1,-1,1,1.9884689
-1,-1,1,1.988571
-1,-1,1,1.9887264
-1,-1,1,1.9889809
-1,-1,1,1.989143
