patient_id,stay_hour,y,y_pred
-1,-1,0,1.7671424
-1,-1,0,1.7670121
-1,-1,0,1.7670252
-1,-1,0,1.7671032
-1,-1,0,1.7669501
-1,-1,0,1.7669874
-1,-1,0,1.7670076
-1,-1,0,1.7668924
-1,-1,0,1.7668681
-1,-1,0,1.7668977
-1,-1,0,1.7667605
-1,-1,0,1.7667364
-1,-1,0,1.7667462
-1,-1,0,1.766573
-1,-1,0,1.7665391
-1,-1,0,1.7665122
-1,-1,0,1.7663348
-1,-1,0,1.7662973
-1,-1,0,1.7662868
-1,-1,0,1.7661458
-1,-1,0,1.7661002
-1,-1,0,1.7660717
-1,-1,0,1.7659748
-1,-1,0,1.7658987
-1,-1,0,1.7658868
-1,-1,0,1.7657928
-1,-1,0,1.7657099
-1,-1,0,1.7657452
-1,-1,0,1.7656143
-1,-1,0,1.7655847
-1,-1,0,1.7656088
-1,-1,0,1.76551
-1,-1,0,1.7654605
-1,-1,0,1.7654873
-1,-1,0,1.7653947
-1,-1,0,1.7654119
-1,-1,0,1.7654171
-1,-1,0,1.7653193
-1,-1,0,1.7653049
-1,-1,0,1.7653295
-1,-1,0,1.7652376
-1,-1,0,1.7652428
-1,-1,0,1.7652292
-1,-1,0,1.7651762
-1,-1,0,1.7651787
-1,-1,0,1.7652133
-1,-1,0,1.7651143
-1,-1,0,1.7651644
-1,-1,0,1.7651608
-1,-1,0,1.7650712
-1,-1,0,1.765181
-1,-1,0,1.765219
-1,-1,0,1.765201
-1,-1,0,1.7653809
-1,-1,0,1.7653692
-1,-1,0,1.7653713
-1,-1,0,1.7655231
-1,-1,0,1.7655482
-1,-1,0,1.7655094
-1,-1,0,1.7656579
-1,-1,0,1.7656302
-1,-1,0,1.7656071
-1,-1,0,1.7657421
-1,-1,0,1.7656788
-1,-1,0,1.7655675
-1,-1,0,1.7656136
-1,-1,0,1.7655667
-1,-1,0,1.7655147
-1,-1,0,1.7655472
-1,-1,0,1.7654881
-1,-1,0,1.7653115
-1,-1,0,1.7653718
-1,-1,0,1.7652965
-1,-1,0,1.7651037
-1,-1,0,1.7651647
-1,-1,0,1.7651161
-1,-1,0,1.7649522
-1,-1,0,1.7652361
-1,-1,0,1.7652489
-1,-1,0,1.7652301
-1,-1,0,1.7654576
-1,-1,0,1.7655361
-1,-1,0,1.7656174
-1,-1,0,1.7659048
-1,-1,0,1.7660661
-1,-1,0,1.7661368
-1,-1,0,1.7664394
-1,-1,0,1.7666093
-1,-1,0,1.7667416
-1,-1,0,1.7670218
-1,-1,0,1.7671015
-1,-1,0,1.7672918
-1,-1,0,1.7675617
-1,-1,0,1.7677215
-1,-1,0,1.7678938
-1,-1,0,1.7681485
-1,-1,0,1.7683151
-1,-1,0,1.7683132
-1,-1,0,1.76848
-1,-1,0,1.7685198
-1,-1,0,1.7685883
-1,-1,0,1.7686803
-1,-1,0,1.7687359
-1,-1,0,1.7687972
-1,-1,0,1.768872
-1,-1,0,1.7689178
-1,-1,0,1.7690129
-1,-1,0,1.7690618
-1,-1,0,1.7691076
-1,-1,0,1.7692025
-1,-1,0,1.7692888
-1,-1,0,1.7693028
-1,-1,0,1.7693375
-1,-1,0,1.7693317
-1,-1,0,1.7693152
-1,-1,0,1.7693087
-1,-1,0,1.769288
-1,-1,0,1.769228
-1,-1,0,1.7692543
-1,-1,0,1.7692457
-1,-1,0,1.7691114
-1,-1,0,1.7691085
-1,-1,0,1.7690408
-1,-1,0,1.768886
-1,-1,0,1.7689544
-1,-1,0,1.7689052
-1,-1,0,1.7687823
-1,-1,0,1.7688354
-1,-1,0,1.7687894
-1,-1,0,1.7686498
-1,-1,0,1.7687612
-1,-1,0,1.7686658
-1,-1,0,1.7684534
-1,-1,0,1.7685761
-1,-1,0,1.7685249
-1,-1,0,1.7682927
-1,-1,0,1.7684703
-1,-1,0,1.7683103
-1,-1,0,1.7680702
-1,-1,0,1.7681732
-1,-1,0,1.7679851
-1,-1,0,1.7677238
-1,-1,0,1.7677803
-1,-1,0,1.7675554
-1,-1,0,1.7672873
-1,-1,0,1.7672912
-1,-1,0,1.7671149
-1,-1,0,1.7668389
-1,-1,0,1.7668738
-1,-1,0,1.7667329
-1,-1,0,1.766497
-1,-1,0,1.7664447
-1,-1,0,1.766288
-1,-1,0,1.766088
-1,-1,0,1.766098
-1,-1,0,1.7659825
-1,-1,0,1.7657869
-1,-1,0,1.7657106
-1,-1,0,1.7656476
-1,-1,0,1.7655236
-1,-1,0,1.765523
-1,-1,0,1.7653738
-1,-1,0,1.7652785
-1,-1,0,1.7651794
-1,-1,0,1.7650387
-1,-1,0,1.7649443
-1,-1,0,1.7648625
-1,-1,0,1.7647429
-1,-1,0,1.7646936
-1,-1,0,1.7646482
-1,-1,0,1.7645099
-1,-1,0,1.7644472
-1,-1,0,1.7643652
-1,-1,0,1.7642043
-1,-1,0,1.7641673
-1,-1,0,1.7641027
-1,-1,0,1.7640307
-1,-1,0,1.7639793
-1,-1,0,1.7638947
-1,-1,0,1.7637596
-1,-1,0,1.7637106
-1,-1,0,1.7636517
-1,-1,0,1.7636368
-1,-1,0,1.7636377
-1,-1,0,1.7635914
-1,-1,0,1.7635959
-1,-1,0,1.763551
-1,-1,0,1.7635179
-1,-1,0,1.763551
-1,-1,0,1.7635169
-1,-1,0,1.7634726
-1,-1,0,1.7635198
-1,-1,0,1.7635236
-1,-1,0,1.7634306
-1,-1,0,1.7635045
-1,-1,0,1.763488
-1,-1,0,1.7634418
-1,-1,0,1.7635443
-1,-1,0,1.7635012
-1,-1,0,1.7634327
-1,-1,0,1.7635429
-1,-1,0,1.7635086
-1,-1,0,1.7634859
-1,-1,0,1.7635933
-1,-1,0,1.7635931
-1,-1,0,1.7635255
-1,-1,0,1.7637262
-1,-1,0,1.763761
-1,-1,0,1.7637279
-1,-1,0,1.7639525
-1,-1,0,1.7639132
-1,-1,0,1.7639582
-1,-1,0,1.7641641
-1,-1,0,1.7641208
-1,-1,0,1.7641481
-1,-1,0,1.7643083
-1,-1,0,1.7642827
-1,-1,0,1.7642671
-1,-1,0,1.7644386
-1,-1,0,1.7643572
-1,-1,0,1.7643433
-1,-1,0,1.764507
-1,-1,0,1.7644483
-1,-1,0,1.7644178
-1,-1,0,1.7644906
-1,-1,0,1.7643619
-1,-1,0,1.7643166
-1,-1,0,1.7643347
-1,-1,0,1.7642246
-1,-1,0,1.7641256
-1,-1,0,1.7641008
-1,-1,0,1.7639964
-1,-1,0,1.763875
-1,-1,0,1.7639217
-1,-1,0,1.7638416
-1,-1,0,1.7637699
-1,-1,0,1.7637656
-1,-1,0,1.7637193
-1,-1,0,1.7636915
-1,-1,0,1.7636876
-1,-1,0,1.7636744
-1,-1,0,1.7637008
-1,-1,0,1.7637422
-1,-1,0,1.763764
-1,-1,0,1.7637829
-1,-1,0,1.7637296
-1,-1,0,1.7637455
-1,-1,0,1.7637271
-1,-1,0,1.7637002
-1,-1,0,1.7636949
-1,-1,0,1.7636878
-1,-1,0,1.7636768
-1,-1,0,1.7636917
-1,-1,0,1.7637129
-1,-1,0,1.763711
-1,-1,0,1.7637334
-1,-1,0,1.7637559
-1,-1,0,1.7637665
-1,-1,0,1.763774
-1,-1,0,1.7637827
-1,-1,0,1.7637827
-1,-1,0,1.7637732
-1,-1,0,1.7637917
-1,-1,0,1.763767
-1,-1,0,1.7637713
-1,-1,0,1.7637656
-1,-1,0,1.763744
-1,-1,0,1.7637508
-1,-1,0,1.7637357
-1,-1,0,1.7637584
-1,-1,0,1.763744
-1,-1,0,1.763763
-1,-1,0,1.7637799
-1,-1,0,1.7638128
-1,-1,0,1.7638546
-1,-1,0,1.763823
-1,-1,0,1.7638736
-1,-1,0,1.763847
-1,-1,0,1.7638484
-1,-1,0,1.7638636
-1,-1,0,1.7638731
-1,-1,0,1.7639093
-1,-1,0,1.7638832
-1,-1,0,1.7639246
-1,-1,0,1.7639291
-1,-1,0,1.763917
