patient_id,stay_hour,y,y_pred
-1,-1,0,12.063536
-1,-1,0,12.063527
-1,-1,0,12.063514
-1,-1,0,12.063133
-1,-1,0,12.0633
-1,-1,0,12.063322
-1,-1,0,12.06324
-1,-1,0,12.06329
-1,-1,0,12.063325
-1,-1,0,12.063255
-1,-1,0,12.063368
-1,-1,0,12.063392
-1,-1,0,12.063269
-1,-1,0,12.063408
-1,-1,0,12.063283
-1,-1,0,12.063242
-1,-1,0,12.063255
-1,-1,0,12.063242
-1,-1,0,12.063253
-1,-1,0,12.063267
-1,-1,0,12.063276
-1,-1,0,12.063276
-1,-1,0,12.063326
-1,-1,0,12.06325
-1,-1,0,12.063223
-1,-1,0,12.063243
-1,-1,0,12.063229
-1,-1,0,12.063238
-1,-1,0,12.063217
-1,-1,0,12.063421
-1,-1,0,12.063238
-1,-1,0,12.063227
-1,-1,0,12.063726
-1,-1,0,12.063293
-1,-1,0,12.063307
-1,-1,0,12.063498
-1,-1,0,12.063305
-1,-1,0,12.06328
-1,-1,0,12.063782
-1,-1,0,12.0636425
-1,-1,0,12.063286
-1,-1,0,12.0643425
-1,-1,0,12.063381
-1,-1,0,12.063327
-1,-1,0,12.063586
-1,-1,0,12.063329
-1,-1,0,12.063223
-1,-1,0,12.063246
-1,-1,0,12.063412
-1,-1,0,12.063187
-1,-1,0,12.063537
-1,-1,0,12.06325
-1,-1,0,12.063219
-1,-1,0,12.063246
-1,-1,0,12.063232
-1,-1,0,12.063232
-1,-1,0,12.063268
-1,-1,0,12.063438
-1,-1,0,12.063261
-1,-1,0,12.0634365
-1,-1,0,12.063276
-1,-1,0,12.063225
-1,-1,0,12.063267
-1,-1,0,12.063301
-1,-1,0,12.063235
-1,-1,0,12.063253
-1,-1,0,12.06341
-1,-1,0,12.063261
-1,-1,0,12.063312
-1,-1,0,12.063442
-1,-1,0,12.063367
-1,-1,0,12.06337
-1,-1,0,12.063531
-1,-1,0,12.063412
-1,-1,0,12.063448
-1,-1,0,12.063597
-1,-1,0,12.0646515
-1,-1,0,12.064184
-1,-1,0,12.064623
-1,-1,0,12.0652485
-1,-1,0,12.065275
-1,-1,0,12.065519
-1,-1,0,12.066454
-1,-1,0,12.066336
-1,-1,0,12.066272
-1,-1,0,12.072784
-1,-1,0,12.068124
-1,-1,0,12.069859
-1,-1,0,12.075063
-1,-1,0,12.07441
-1,-1,0,12.075778
-1,-1,0,12.08152
-1,-1,0,12.080581
-1,-1,0,12.082207
-1,-1,0,12.08202
-1,-1,0,12.082607
-1,-1,0,12.0819845
-1,-1,0,12.0813675
-1,-1,0,12.081261
-1,-1,0,12.080734
-1,-1,0,12.080217
-1,-1,0,12.079823
-1,-1,0,12.079523
-1,-1,0,12.079067
-1,-1,0,12.079125
-1,-1,0,12.079034
-1,-1,0,12.0792465
-1,-1,0,12.079388
-1,-1,0,12.079589
-1,-1,0,12.079926
-1,-1,0,12.080375
-1,-1,0,12.081137
-1,-1,0,12.08193
-1,-1,0,12.083524
-1,-1,0,12.086336
-1,-1,0,12.097854
-1,-1,0,12.108783
-1,-1,0,12.149084
-1,-1,0,12.18084
-1,-1,0,12.205032
-1,-1,0,12.246674
-1,-1,0,12.379443
-1,-1,0,12.446268
-1,-1,0,14.353589
-1,-1,0,13.319061
-1,-1,0,14.053104
-1,-1,0,14.809425
-1,-1,0,14.956807
-1,-1,0,14.544187
-1,-1,0,16.35596
-1,-1,0,15.78036
-1,-1,0,15.887591
-1,-1,0,17.231825
-1,-1,0,17.131702
-1,-1,0,17.156282
-1,-1,0,18.235828
-1,-1,0,17.970467
-1,-1,0,18.089977
-1,-1,0,18.437153
-1,-1,0,18.34422
-1,-1,0,18.372688
-1,-1,0,18.496231
-1,-1,0,18.440548
-1,-1,0,18.51115
-1,-1,0,18.325434
-1,-1,0,18.416994
-1,-1,0,18.350388
-1,-1,0,18.361187
-1,-1,0,18.49608
-1,-1,0,18.50317
-1,-1,0,18.595352
-1,-1,0,18.81285
-1,-1,0,18.893438
-1,-1,0,19.051596
-1,-1,0,19.182732
-1,-1,0,19.215616
-1,-1,0,19.284552
-1,-1,0,19.3068
-1,-1,0,19.33989
-1,-1,0,19.39533
-1,-1,0,19.402605
-1,-1,0,19.440365
-1,-1,0,19.462326
-1,-1,0,19.487213
-1,-1,0,19.50204
-1,-1,0,19.51689
-1,-1,0,19.5183
-1,-1,0,19.522823
-1,-1,0,19.583923
-1,-1,0,19.52937
-1,-1,0,19.533894
-1,-1,0,19.538616
