Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [0][ 20/270]	L_Src_Sup 4.4139e-01 (1.6189e+00)	L_Trg_Inj 1.1444e-01 (1.5746e+00)	Loss Disc 7.0755e-01 (7.1632e-01)	Loss Pred 8.0209e-01 (8.4720e-01)	Loss TOTAL 1.5384e+00 (1.5713e+00)
Epoch: [0][ 30/270]	L_Src_Sup 2.7890e-01 (1.2468e+00)	L_Trg_Inj 3.3728e-01 (1.2035e+00)	Loss Disc 6.9870e-01 (7.1163e-01)	Loss Pred 8.6599e-01 (8.4654e-01)	Loss TOTAL 1.2770e+00 (1.5025e+00)
Epoch: [0][ 40/270]	L_Src_Sup 2.7962e-01 (1.0026e+00)	L_Trg_Inj 2.2688e-01 (9.9037e-01)	Loss Disc 6.9535e-01 (7.0789e-01)	Loss Pred 8.6444e-01 (8.4225e-01)	Loss TOTAL 1.3155e+00 (1.4426e+00)
Epoch: [0][ 50/270]	L_Src_Sup 3.0690e-01 (8.5362e-01)	L_Trg_Inj 3.9362e-01 (8.7357e-01)	Loss Disc 6.9427e-01 (7.0526e-01)	Loss Pred 8.0943e-01 (8.3650e-01)	Loss TOTAL 1.2266e+00 (1.4004e+00)
Epoch: [0][ 60/270]	L_Src_Sup 1.8460e-01 (7.4830e-01)	L_Trg_Inj 3.1637e-01 (7.8843e-01)	Loss Disc 6.9342e-01 (7.0333e-01)	Loss Pred 7.7014e-01 (8.3352e-01)	Loss TOTAL 1.1670e+00 (1.3710e+00)
Epoch: [0][ 70/270]	L_Src_Sup 2.0609e-01 (6.6977e-01)	L_Trg_Inj 4.6149e-01 (7.1905e-01)	Loss Disc 6.9334e-01 (7.0189e-01)	Loss Pred 8.4127e-01 (8.3368e-01)	Loss TOTAL 1.2547e+00 (1.3514e+00)
Epoch: [0][ 80/270]	L_Src_Sup 3.2120e-01 (6.1645e-01)	L_Trg_Inj 3.0334e-01 (6.7094e-01)	Loss Disc 6.9280e-01 (7.0078e-01)	Loss Pred 7.6326e-01 (8.3144e-01)	Loss TOTAL 1.1900e+00 (1.3352e+00)
Epoch: [0][ 90/270]	L_Src_Sup 1.9289e-01 (5.8423e-01)	L_Trg_Inj 2.5812e-01 (6.4509e-01)	Loss Disc 6.9323e-01 (6.9988e-01)	Loss Pred 8.0873e-01 (8.2905e-01)	Loss TOTAL 1.2004e+00 (1.3241e+00)
Epoch: [0][100/270]	L_Src_Sup 2.8638e-01 (5.4598e-01)	L_Trg_Inj 3.0772e-01 (6.1671e-01)	Loss Disc 6.9162e-01 (6.9907e-01)	Loss Pred 8.5625e-01 (8.2916e-01)	Loss TOTAL 1.2615e+00 (1.3150e+00)
Epoch: [0][110/270]	L_Src_Sup 1.9762e-01 (5.1673e-01)	L_Trg_Inj 4.6895e-01 (5.9205e-01)	Loss Disc 6.9041e-01 (6.9836e-01)	Loss Pred 8.3480e-01 (8.2829e-01)	Loss TOTAL 1.2467e+00 (1.3070e+00)
Epoch: [0][120/270]	L_Src_Sup 2.2747e-01 (4.9107e-01)	L_Trg_Inj 3.9202e-01 (5.6985e-01)	Loss Disc 6.9059e-01 (6.9774e-01)	Loss Pred 7.7078e-01 (8.2602e-01)	Loss TOTAL 1.1780e+00 (1.2984e+00)
Epoch: [0][130/270]	L_Src_Sup 1.9035e-01 (4.6928e-01)	L_Trg_Inj 3.5308e-01 (5.5111e-01)	Loss Disc 6.9058e-01 (6.9715e-01)	Loss Pred 7.6748e-01 (8.2397e-01)	Loss TOTAL 1.1671e+00 (1.2908e+00)
Epoch: [0][140/270]	L_Src_Sup 2.6966e-01 (4.5226e-01)	L_Trg_Inj 3.5159e-01 (5.3441e-01)	Loss Disc 6.8949e-01 (6.9664e-01)	Loss Pred 8.2964e-01 (8.2243e-01)	Loss TOTAL 1.2365e+00 (1.2848e+00)
Epoch: [0][150/270]	L_Src_Sup 1.5869e-01 (4.3742e-01)	L_Trg_Inj 2.6400e-01 (5.2265e-01)	Loss Disc 6.8985e-01 (6.9611e-01)	Loss Pred 8.0626e-01 (8.2323e-01)	Loss TOTAL 1.1935e+00 (1.2828e+00)
Epoch: [0][160/270]	L_Src_Sup 2.2735e-01 (4.2289e-01)	L_Trg_Inj 3.4400e-01 (5.1089e-01)	Loss Disc 6.8816e-01 (6.9566e-01)	Loss Pred 7.8122e-01 (8.2019e-01)	Loss TOTAL 1.1824e+00 (1.2771e+00)
Epoch: [0][170/270]	L_Src_Sup 1.3789e-01 (4.1093e-01)	L_Trg_Inj 3.4393e-01 (5.0059e-01)	Loss Disc 6.8768e-01 (6.9527e-01)	Loss Pred 7.6674e-01 (8.1896e-01)	Loss TOTAL 1.1588e+00 (1.2729e+00)
Epoch: [0][180/270]	L_Src_Sup 2.0279e-01 (3.9857e-01)	L_Trg_Inj 2.9011e-01 (4.9167e-01)	Loss Disc 6.8888e-01 (6.9487e-01)	Loss Pred 7.6495e-01 (8.1855e-01)	Loss TOTAL 1.1587e+00 (1.2693e+00)
Epoch: [0][190/270]	L_Src_Sup 1.2294e-01 (3.8839e-01)	L_Trg_Inj 3.7354e-01 (4.8436e-01)	Loss Disc 6.8872e-01 (6.9455e-01)	Loss Pred 7.9868e-01 (8.1774e-01)	Loss TOTAL 1.1927e+00 (1.2663e+00)
Epoch: [0][200/270]	L_Src_Sup 1.9069e-01 (3.7937e-01)	L_Trg_Inj 3.1202e-01 (4.7810e-01)	Loss Disc 6.8859e-01 (6.9423e-01)	Loss Pred 7.7203e-01 (8.1624e-01)	Loss TOTAL 1.1666e+00 (1.2624e+00)
Epoch: [0][210/270]	L_Src_Sup 2.4145e-01 (3.7254e-01)	L_Trg_Inj 3.2176e-01 (4.7224e-01)	Loss Disc 6.8699e-01 (6.9399e-01)	Loss Pred 7.5725e-01 (8.1403e-01)	Loss TOTAL 1.1571e+00 (1.2582e+00)
Epoch: [0][220/270]	L_Src_Sup 2.8269e-01 (3.6575e-01)	L_Trg_Inj 3.9385e-01 (4.6639e-01)	Loss Disc 6.8656e-01 (6.9364e-01)	Loss Pred 7.9366e-01 (8.1400e-01)	Loss TOTAL 1.2046e+00 (1.2562e+00)
Epoch: [0][230/270]	L_Src_Sup 2.2846e-01 (3.5894e-01)	L_Trg_Inj 4.1078e-01 (4.6108e-01)	Loss Disc 6.8503e-01 (6.9336e-01)	Loss Pred 7.6659e-01 (8.1349e-01)	Loss TOTAL 1.1730e+00 (1.2538e+00)
Epoch: [0][240/270]	L_Src_Sup 2.2820e-01 (3.5281e-01)	L_Trg_Inj 3.6320e-01 (4.5262e-01)	Loss Disc 6.8827e-01 (6.9317e-01)	Loss Pred 8.1788e-01 (8.1330e-01)	Loss TOTAL 1.2212e+00 (1.2524e+00)
Epoch: [0][250/270]	L_Src_Sup 2.3761e-01 (3.4630e-01)	L_Trg_Inj 2.2493e-01 (4.4742e-01)	Loss Disc 6.9246e-01 (6.9306e-01)	Loss Pred 8.7081e-01 (8.1320e-01)	Loss TOTAL 1.2760e+00 (1.2506e+00)
Epoch: [0][260/270]	L_Src_Sup 1.9928e-01 (3.4154e-01)	L_Trg_Inj 3.6197e-01 (4.4386e-01)	Loss Disc 6.8942e-01 (6.9290e-01)	Loss Pred 8.4371e-01 (8.1182e-01)	Loss TOTAL 1.2445e+00 (1.2479e+00)
Epoch: [0][270/270]	L_Src_Sup 2.4489e-01 (3.3702e-01)	L_Trg_Inj 3.2752e-01 (4.3961e-01)	Loss Disc 6.8862e-01 (6.9278e-01)	Loss Pred 7.7375e-01 (8.1130e-01)	Loss TOTAL 1.1753e+00 (1.2461e+00)
Epoch: [0][270/270]	L_Src_Sup 2.4489e-01 (3.3702e-01)	L_Trg_Inj 3.2752e-01 (4.3961e-01)	Loss Disc 6.8862e-01 (6.9278e-01)	Loss Pred 7.7375e-01 (8.1130e-01)	Loss TOTAL 1.1753e+00 (1.2461e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/270]	L_Src_Sup 1.9454e-01 (1.9821e-01)	L_Trg_Inj 3.7869e-01 (3.5417e-01)	Loss Disc 6.8738e-01 (6.8919e-01)	Loss Pred 7.8647e-01 (7.7431e-01)	Loss TOTAL 1.1875e+00 (1.1743e+00)
Epoch: [1][ 20/270]	L_Src_Sup 3.2796e-01 (2.1489e-01)	L_Trg_Inj 5.1733e-01 (3.2940e-01)	Loss Disc 6.8897e-01 (6.8921e-01)	Loss Pred 8.4354e-01 (7.7792e-01)	Loss TOTAL 1.2726e+00 (1.1777e+00)
Epoch: [1][ 30/270]	L_Src_Sup 1.7742e-01 (2.0410e-01)	L_Trg_Inj 3.0688e-01 (3.2810e-01)	Loss Disc 6.9073e-01 (6.8919e-01)	Loss Pred 7.9870e-01 (7.8401e-01)	Loss TOTAL 1.1925e+00 (1.1823e+00)
Epoch: [1][ 40/270]	L_Src_Sup 2.0710e-01 (2.0187e-01)	L_Trg_Inj 1.4820e-01 (3.1051e-01)	Loss Disc 6.9055e-01 (6.8927e-01)	Loss Pred 7.5320e-01 (7.7802e-01)	Loss TOTAL 1.1929e+00 (1.1757e+00)
Epoch: [1][ 50/270]	L_Src_Sup 2.0199e-01 (2.0203e-01)	L_Trg_Inj 3.6922e-01 (3.1280e-01)	Loss Disc 6.8899e-01 (6.8940e-01)	Loss Pred 7.5163e-01 (7.8041e-01)	Loss TOTAL 1.1532e+00 (1.1783e+00)
Epoch: [1][ 60/270]	L_Src_Sup 1.4668e-01 (1.9678e-01)	L_Trg_Inj 1.9517e-01 (3.0426e-01)	Loss Disc 6.9245e-01 (6.8973e-01)	Loss Pred 8.2643e-01 (7.8156e-01)	Loss TOTAL 1.2068e+00 (1.1780e+00)
Epoch: [1][ 70/270]	L_Src_Sup 3.0083e-01 (1.9997e-01)	L_Trg_Inj 3.9064e-01 (3.0262e-01)	Loss Disc 6.8673e-01 (6.8976e-01)	Loss Pred 7.8047e-01 (7.8540e-01)	Loss TOTAL 1.1930e+00 (1.1826e+00)
Epoch: [1][ 80/270]	L_Src_Sup 3.4022e-01 (2.0512e-01)	L_Trg_Inj 3.8052e-01 (3.0613e-01)	Loss Disc 6.8539e-01 (6.8970e-01)	Loss Pred 7.9985e-01 (7.8407e-01)	Loss TOTAL 1.2146e+00 (1.1823e+00)
Epoch: [1][ 90/270]	L_Src_Sup 1.9328e-01 (2.0788e-01)	L_Trg_Inj 3.8416e-01 (3.1426e-01)	Loss Disc 6.9139e-01 (6.8955e-01)	Loss Pred 7.7873e-01 (7.8667e-01)	Loss TOTAL 1.1822e+00 (1.1861e+00)
Epoch: [1][100/270]	L_Src_Sup 2.5834e-01 (2.0665e-01)	L_Trg_Inj 3.5656e-01 (3.3339e-01)	Loss Disc 6.8711e-01 (6.8929e-01)	Loss Pred 7.3226e-01 (7.8525e-01)	Loss TOTAL 1.1373e+00 (1.1861e+00)
Epoch: [1][110/270]	L_Src_Sup 2.2736e-01 (2.0759e-01)	L_Trg_Inj 3.1426e-01 (3.3152e-01)	Loss Disc 6.8959e-01 (6.8914e-01)	Loss Pred 7.7838e-01 (7.8681e-01)	Loss TOTAL 1.1773e+00 (1.1889e+00)
Epoch: [1][120/270]	L_Src_Sup 2.0414e-01 (2.0778e-01)	L_Trg_Inj 2.1310e-01 (3.2698e-01)	Loss Disc 6.8639e-01 (6.8900e-01)	Loss Pred 8.5597e-01 (7.8753e-01)	Loss TOTAL 1.2409e+00 (1.1888e+00)
Epoch: [1][130/270]	L_Src_Sup 1.2421e-01 (2.0816e-01)	L_Trg_Inj 3.5624e-01 (3.2604e-01)	Loss Disc 6.8524e-01 (6.8888e-01)	Loss Pred 7.1103e-01 (7.8534e-01)	Loss TOTAL 1.1017e+00 (1.1873e+00)
Epoch: [1][140/270]	L_Src_Sup 1.9196e-01 (2.1054e-01)	L_Trg_Inj 2.4976e-01 (3.2484e-01)	Loss Disc 6.9053e-01 (6.8888e-01)	Loss Pred 7.2651e-01 (7.8252e-01)	Loss TOTAL 1.1159e+00 (1.1847e+00)
Epoch: [1][150/270]	L_Src_Sup 1.5631e-01 (2.0983e-01)	L_Trg_Inj 3.4019e-01 (3.2548e-01)	Loss Disc 6.8467e-01 (6.8886e-01)	Loss Pred 7.8459e-01 (7.8352e-01)	Loss TOTAL 1.1766e+00 (1.1854e+00)
Epoch: [1][160/270]	L_Src_Sup 1.3365e-01 (2.1015e-01)	L_Trg_Inj 3.7805e-01 (3.2489e-01)	Loss Disc 6.8581e-01 (6.8884e-01)	Loss Pred 7.3507e-01 (7.8396e-01)	Loss TOTAL 1.1291e+00 (1.1862e+00)
Epoch: [1][170/270]	L_Src_Sup 2.1427e-01 (2.0948e-01)	L_Trg_Inj 2.7684e-01 (3.2546e-01)	Loss Disc 6.9116e-01 (6.8891e-01)	Loss Pred 6.5498e-01 (7.8242e-01)	Loss TOTAL 1.0497e+00 (1.1849e+00)
Epoch: [1][180/270]	L_Src_Sup 3.0677e-01 (2.0905e-01)	L_Trg_Inj 3.3692e-01 (3.2554e-01)	Loss Disc 6.9089e-01 (6.8902e-01)	Loss Pred 8.1164e-01 (7.8096e-01)	Loss TOTAL 1.2215e+00 (1.1838e+00)
