patient_id,stay_hour,y,y_pred
-1,-1,0,0.47236812
-1,-1,0,0.46702486
-1,-1,0,0.48173338
-1,-1,0,0.4786139
-1,-1,0,0.481938
-1,-1,0,0.48146436
-1,-1,0,0.47110677
-1,-1,0,0.46871865
-1,-1,0,0.46304026
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.5033429
-1,-1,0,0.46556717
-1,-1,0,0.50480974
-1,-1,0,0.47236812
-1,-1,0,0.46702486
-1,-1,0,0.51996267
-1,-1,0,0.51837194
-1,-1,0,0.48380053
-1,-1,0,0.48930097
-1,-1,0,0.47802302
-1,-1,0,0.48143888
-1,-1,0,0.48610097
-1,-1,0,0.48451978
-1,-1,0,0.4771823
-1,-1,0,0.46837336
-1,-1,0,0.501344
-1,-1,0,0.46556717
-1,-1,0,0.50480974
-1,-1,0,0.47236812
-1,-1,0,0.46702486
-1,-1,0,0.48173338
-1,-1,0,0.51692367
-1,-1,0,0.52054477
-1,-1,0,0.5213987
-1,-1,0,0.47893357
-1,-1,0,0.47787374
-1,-1,0,0.4815482
-1,-1,0,0.48970857
-1,-1,0,0.49456966
-1,-1,0,0.4898195
-1,-1,0,0.47677654
-1,-1,0,0.46837336
-1,-1,0,0.46304026
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.5033429
-1,-1,0,0.46556717
-1,-1,0,0.46539944
-1,-1,0,0.47109517
-1,-1,0,0.50546557
-1,-1,0,0.47589216
-1,-1,0,0.47760195
-1,-1,0,0.47769344
-1,-1,0,0.4699477
-1,-1,0,0.47381395
-1,-1,0,0.51391304
-1,-1,0,0.4724417
-1,-1,0,0.46930262
-1,-1,0,0.46897537
-1,-1,0,0.4656931
-1,-1,0,0.475233
-1,-1,0,0.51391304
-1,-1,0,0.47960895
-1,-1,0,0.47583336
-1,-1,0,0.4740676
-1,-1,0,0.46977028
-1,-1,0,0.47660062
-1,-1,0,0.51217115
-1,-1,0,0.46653762
-1,-1,0,0.50095713
-1,-1,0,0.45812196
-1,-1,0,0.49599043
-1,-1,0,0.46949917
-1,-1,0,0.5086948
-1,-1,0,0.47625226
-1,-1,0,0.4630058
-1,-1,0,0.46700233
-1,-1,0,0.4648971
-1,-1,0,0.4645148
-1,-1,0,0.4679292
-1,-1,0,0.46035147
-1,-1,0,0.46170294
-1,-1,0,0.45902663
-1,-1,0,0.5022985
-1,-1,0,0.46556717
-1,-1,0,0.50480974
-1,-1,0,0.47236812
-1,-1,0,0.46702486
-1,-1,0,0.48173338
-1,-1,0,0.4786139
-1,-1,0,0.481938
-1,-1,0,0.48146436
-1,-1,0,0.47110677
-1,-1,0,0.46871865
-1,-1,0,0.46304026
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.4643912
-1,-1,0,0.5033429
-1,-1,0,0.46556717
-1,-1,0,0.46539944
-1,-1,0,0.47109517
-1,-1,0,0.4656931
-1,-1,0,0.475233
-1,-1,0,0.47687566
-1,-1,0,0.47176626
-1,-1,0,0.50688887
-1,-1,0,0.3636912
-1,-1,0,0.359091
-1,-1,0,0.35871685
-1,-1,0,0.32195875
-1,-1,0,0.32224897
-1,-1,0,0.3167585
-1,-1,0,0.29704335
-1,-1,0,0.2853037
-1,-1,0,0.27348602
-1,-1,0,0.2605935
-1,-1,0,0.2605935
-1,-1,0,0.2605935
-1,-1,0,0.2605935
-1,-1,0,0.2605935
-1,-1,0,0.2605935
-1,-1,0,0.31009567
-1,-1,0,0.25711188
-1,-1,0,0.25639963
-1,-1,0,0.26010373
-1,-1,0,0.25410032
-1,-1,0,0.39523834
-1,-1,0,0.41519102
-1,-1,0,0.4152453
-1,-1,0,0.43121946
-1,-1,0,0.43280965
-1,-1,0,0.43824738
-1,-1,0,0.44309574
-1,-1,0,0.4425313
-1,-1,0,0.44380307
-1,-1,0,0.45258826
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.49275106
-1,-1,0,0.45151305
-1,-1,0,0.49405825
-1,-1,0,0.45832306
-1,-1,0,0.45280117
-1,-1,0,0.46878895
-1,-1,0,0.46549898
-1,-1,0,0.46937555
-1,-1,0,0.4693834
-1,-1,0,0.45801216
-1,-1,0,0.49676406
-1,-1,0,0.45001173
-1,-1,0,0.4513473
-1,-1,0,0.4572879
-1,-1,0,0.45173854
-1,-1,0,0.4621309
-1,-1,0,0.46418086
-1,-1,0,0.45869124
-1,-1,0,0.4552313
-1,-1,0,0.4495179
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.49275106
-1,-1,0,0.45151305
-1,-1,0,0.4513473
-1,-1,0,0.4572879
-1,-1,0,0.45173854
-1,-1,0,0.4621309
-1,-1,0,0.46418086
-1,-1,0,0.45869124
-1,-1,0,0.4552313
-1,-1,0,0.4495179
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.49275106
-1,-1,0,0.45151305
-1,-1,0,0.4513473
-1,-1,0,0.4572879
-1,-1,0,0.45173854
-1,-1,0,0.4621309
-1,-1,0,0.46418086
-1,-1,0,0.45869124
-1,-1,0,0.4552313
-1,-1,0,0.4495179
-1,-1,0,0.45084387
-1,-1,0,0.45084387
-1,-1,0,0.49275106
-1,-1,0,0.4947619
-1,-1,0,0.45346174
-1,-1,0,0.45986402
-1,-1,0,0.45966792
-1,-1,0,0.46375552
-1,-1,0,0.47586566
-1,-1,0,0.4728664
-1,-1,0,0.4646595
-1,-1,0,0.45494688
-1,-1,0,0.4908561
-1,-1,0,0.45151305
-1,-1,0,0.4513473
-1,-1,0,0.4572879
-1,-1,0,0.45173854
-1,-1,0,0.5028622
-1,-1,0,0.46458164
-1,-1,0,0.46705174
-1,-1,0,0.46885747
-1,-1,0,0.4561153
-1,-1,0,0.4664174
-1,-1,0,0.4658239
-1,-1,0,0.45664322
-1,-1,0,0.44859463
-1,-1,0,0.43944046
-1,-1,0,0.4374082
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.48068014
-1,-1,0,0.4359077
-1,-1,0,0.43566287
-1,-1,0,0.44203487
-1,-1,0,0.43581477
-1,-1,0,0.4473842
-1,-1,0,0.45011777
-1,-1,0,0.44410157
-1,-1,0,0.4848614
-1,-1,0,0.43458965
-1,-1,0,0.43566287
-1,-1,0,0.44203487
-1,-1,0,0.48241508
-1,-1,0,0.49301305
-1,-1,0,0.49578398
-1,-1,0,0.4521801
-1,-1,0,0.44859686
-1,-1,0,0.4533308
-1,-1,0,0.5085446
-1,-1,0,0.4711403
-1,-1,0,0.50817794
-1,-1,0,0.4563815
-1,-1,0,0.43983027
-1,-1,0,0.45154768
-1,-1,0,0.4957955
-1,-1,0,0.45540556
-1,-1,0,0.45567656
-1,-1,0,0.44894007
-1,-1,0,0.440515
-1,-1,0,0.44582626
-1,-1,0,0.49359262
-1,-1,0,0.44449443
-1,-1,0,0.4401999
-1,-1,0,0.48509154
-1,-1,0,0.43618488
-1,-1,0,0.44767392
-1,-1,0,0.45677862
-1,-1,0,0.44522706
-1,-1,0,0.45284325
-1,-1,0,0.49231625
-1,-1,0,0.44449443
-1,-1,0,0.4401999
-1,-1,0,0.48509154
-1,-1,0,0.43618488
-1,-1,0,0.44767392
-1,-1,0,0.45677862
-1,-1,0,0.44522706
-1,-1,0,0.45284325
-1,-1,0,0.49231625
-1,-1,0,0.44449443
-1,-1,0,0.4401999
-1,-1,0,0.4401402
-1,-1,0,0.48241508
-1,-1,0,0.44758344
-1,-1,0,0.45029667
-1,-1,0,0.4500616
-1,-1,0,0.440515
-1,-1,0,0.44582626
-1,-1,0,0.45011777
-1,-1,0,0.48815048
-1,-1,0,0.44076732
-1,-1,0,0.43430763
-1,-1,0,0.44203487
-1,-1,0,0.43581477
-1,-1,0,0.4473842
-1,-1,0,0.45011777
-1,-1,0,0.44410157
-1,-1,0,0.44029897
-1,-1,0,0.43397918
-1,-1,0,0.48068014
-1,-1,0,0.4359077
-1,-1,0,0.43566287
-1,-1,0,0.44203487
-1,-1,0,0.43581477
-1,-1,0,0.4473842
-1,-1,0,0.45011777
-1,-1,0,0.44410157
-1,-1,0,0.44029897
-1,-1,0,0.43397918
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.43524507
-1,-1,0,0.44450468
-1,-1,0,0.44367874
-1,-1,0,0.4419415
-1,-1,0,0.44038594
-1,-1,0,0.4824057
-1,-1,0,0.4339538
-1,-1,0,0.47547746
-1,-1,0,0.43170995
-1,-1,0,0.47068173
-1,-1,0,0.43792668
-1,-1,0,0.43500292
-1,-1,0,0.4454901
-1,-1,0,0.43991005
-1,-1,0,0.4385928
-1,-1,0,0.43982005
-1,-1,0,0.42741954
-1,-1,0,0.47128797
-1,-1,0,0.41761053
-1,-1,0,0.41845274
-1,-1,0,0.47326142
-1,-1,0,0.4686424
-1,-1,0,0.4314713
-1,-1,0,0.44207728
-1,-1,0,0.4349295
-1,-1,0,0.48611775
-1,-1,0,0.44495717
-1,-1,0,0.4440081
-1,-1,0,0.44066024
-1,-1,0,0.30107626
-1,-1,0,0.3567648
-1,-1,0,0.30062798
-1,-1,0,0.31472123
-1,-1,0,0.24553499
-1,-1,0,0.22161835
-1,-1,0,0.22632593
-1,-1,0,0.21784255
-1,-1,0,0.22046177
-1,-1,0,0.20821033
-1,-1,0,0.19986808
-1,-1,0,0.19688012
-1,-1,0,0.19195308
-1,-1,0,0.23798186
-1,-1,0,0.18936223
-1,-1,0,0.18858965
-1,-1,0,0.19109948
-1,-1,0,0.18611576
-1,-1,0,0.19914979
-1,-1,0,0.20324767
-1,-1,0,0.24691372
-1,-1,0,0.19283634
-1,-1,0,0.18694809
-1,-1,0,0.19109948
-1,-1,0,0.18611576
-1,-1,0,0.19914979
-1,-1,0,0.20324767
-1,-1,0,0.20089662
-1,-1,0,0.19688012
-1,-1,0,0.19195308
-1,-1,0,0.19331506
-1,-1,0,0.19331506
-1,-1,0,0.19331506
-1,-1,0,0.23798186
-1,-1,0,0.18936223
-1,-1,0,0.18858965
-1,-1,0,0.23710036
-1,-1,0,0.18286005
