Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [0][ 20/140]	L_Src_Sup 1.5968e-01 (1.0737e+00)	L_Trg_Inj 3.4445e-01 (1.1568e+00)	Loss Disc 7.1002e-01 (7.1815e-01)	Loss Pred 8.1011e-01 (8.1679e-01)	Loss TOTAL 1.2155e+00 (1.4017e+00)
Epoch: [0][ 30/140]	L_Src_Sup 3.3251e-01 (7.9853e-01)	L_Trg_Inj 4.5339e-01 (8.8961e-01)	Loss Disc 7.0118e-01 (7.1362e-01)	Loss Pred 8.1560e-01 (8.1650e-01)	Loss TOTAL 1.2448e+00 (1.3462e+00)
Epoch: [0][ 40/140]	L_Src_Sup 2.1014e-01 (6.6323e-01)	L_Trg_Inj 2.9387e-01 (7.6176e-01)	Loss Disc 6.9635e-01 (7.0974e-01)	Loss Pred 7.7837e-01 (8.1612e-01)	Loss TOTAL 1.1769e+00 (1.3166e+00)
Epoch: [0][ 50/140]	L_Src_Sup 2.1714e-01 (5.7041e-01)	L_Trg_Inj 2.4241e-01 (6.7041e-01)	Loss Disc 6.9370e-01 (7.0671e-01)	Loss Pred 7.7416e-01 (8.1406e-01)	Loss TOTAL 1.1670e+00 (1.2962e+00)
Epoch: [0][ 60/140]	L_Src_Sup 2.4863e-01 (5.1066e-01)	L_Trg_Inj 3.5438e-01 (6.0397e-01)	Loss Disc 6.9212e-01 (7.0447e-01)	Loss Pred 8.1558e-01 (8.1318e-01)	Loss TOTAL 1.2219e+00 (1.2818e+00)
Epoch: [0][ 70/140]	L_Src_Sup 2.5630e-01 (5.1185e-01)	L_Trg_Inj 7.8188e-01 (6.2563e-01)	Loss Disc 6.8450e-01 (7.0246e-01)	Loss Pred 7.9473e-01 (8.1171e-01)	Loss TOTAL 1.2408e+00 (1.2820e+00)
Epoch: [0][ 80/140]	L_Src_Sup 3.0786e-01 (4.7461e-01)	L_Trg_Inj 7.4434e-01 (6.3808e-01)	Loss Disc 6.8034e-01 (6.9980e-01)	Loss Pred 7.2467e-01 (8.1066e-01)	Loss TOTAL 1.1701e+00 (1.2775e+00)
Epoch: [0][ 90/140]	L_Src_Sup 1.2485e-01 (4.4076e-01)	L_Trg_Inj 7.5898e-01 (6.6026e-01)	Loss Disc 6.7183e-01 (6.9675e-01)	Loss Pred 7.5863e-01 (8.0961e-01)	Loss TOTAL 1.1829e+00 (1.2732e+00)
Epoch: [0][100/140]	L_Src_Sup 2.5304e-01 (4.1651e-01)	L_Trg_Inj 3.3816e-01 (6.4617e-01)	Loss Disc 6.7478e-01 (6.9399e-01)	Loss Pred 7.6552e-01 (8.0928e-01)	Loss TOTAL 1.1620e+00 (1.2683e+00)
Epoch: [0][110/140]	L_Src_Sup 1.5140e-01 (3.9624e-01)	L_Trg_Inj 3.8677e-01 (6.1770e-01)	Loss Disc 6.6573e-01 (6.9169e-01)	Loss Pred 7.8198e-01 (8.0887e-01)	Loss TOTAL 1.1687e+00 (1.2614e+00)
Epoch: [0][120/140]	L_Src_Sup 2.5120e-01 (3.7953e-01)	L_Trg_Inj 3.5629e-01 (5.9152e-01)	Loss Disc 6.6348e-01 (6.8954e-01)	Loss Pred 7.6732e-01 (8.0645e-01)	Loss TOTAL 1.1598e+00 (1.2535e+00)
Epoch: [0][130/140]	L_Src_Sup 2.5327e-01 (3.6851e-01)	L_Trg_Inj 3.1068e-01 (5.7201e-01)	Loss Disc 6.6191e-01 (6.8751e-01)	Loss Pred 7.3071e-01 (8.0510e-01)	Loss TOTAL 1.1181e+00 (1.2477e+00)
Epoch: [0][140/140]	L_Src_Sup 1.3216e-01 (3.5683e-01)	L_Trg_Inj 3.3690e-01 (5.5297e-01)	Loss Disc 6.6827e-01 (6.8628e-01)	Loss Pred 7.5931e-01 (8.0212e-01)	Loss TOTAL 1.1404e+00 (1.2409e+00)
Epoch: [0][140/140]	L_Src_Sup 1.3216e-01 (3.5683e-01)	L_Trg_Inj 3.3690e-01 (5.5297e-01)	Loss Disc 6.6827e-01 (6.8628e-01)	Loss Pred 7.5931e-01 (8.0212e-01)	Loss TOTAL 1.1404e+00 (1.2409e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/140]	L_Src_Sup 2.7796e-01 (2.3210e-01)	L_Trg_Inj 3.3170e-01 (3.1428e-01)	Loss Disc 6.7077e-01 (6.6925e-01)	Loss Pred 6.9874e-01 (7.8829e-01)	Loss TOTAL 1.0951e+00 (1.1864e+00)
