patient_id,stay_hour,y,y_pred
-1,-1,0,1.6784443
-1,-1,0,1.6784146
-1,-1,0,1.6783446
-1,-1,0,1.6782804
-1,-1,0,1.6782675
-1,-1,0,1.678213
-1,-1,0,1.6781971
-1,-1,0,1.6781744
-1,-1,0,1.6781367
-1,-1,0,1.6780725
-1,-1,0,1.6780765
-1,-1,0,1.6780481
-1,-1,0,1.6779841
-1,-1,0,1.6779807
-1,-1,0,1.6779443
-1,-1,0,1.6778753
-1,-1,0,1.6778977
-1,-1,0,1.6778477
-1,-1,0,1.6777855
-1,-1,0,1.6777732
-1,-1,0,1.6777604
-1,-1,0,1.6776719
-1,-1,0,1.6776919
-1,-1,0,1.6776528
-1,-1,0,1.6775622
-1,-1,0,1.6775838
-1,-1,0,1.6775353
-1,-1,0,1.6774893
-1,-1,0,1.6774864
-1,-1,0,1.6774453
-1,-1,0,1.6773647
-1,-1,0,1.6773902
-1,-1,0,1.6773374
-1,-1,0,1.6772919
-1,-1,0,1.6773
-1,-1,0,1.6772215
-1,-1,0,1.6771896
-1,-1,0,1.6771739
-1,-1,0,1.6771114
-1,-1,0,1.6770973
-1,-1,0,1.677072
-1,-1,0,1.6770198
-1,-1,0,1.6770048
-1,-1,0,1.6769617
-1,-1,0,1.6768969
-1,-1,0,1.6769115
-1,-1,0,1.6768222
-1,-1,0,1.6767931
-1,-1,0,1.6767669
-1,-1,0,1.6767007
-1,-1,0,1.6766422
-1,-1,0,1.6766331
-1,-1,0,1.6765496
-1,-1,0,1.6764921
-1,-1,0,1.6764734
-1,-1,0,1.6763526
-1,-1,0,1.6763494
-1,-1,0,1.6762949
-1,-1,0,1.6762478
-1,-1,0,1.6762309
-1,-1,0,1.676158
-1,-1,0,1.6761284
-1,-1,0,1.6760753
-1,-1,0,1.6760328
-1,-1,0,1.6759812
-1,-1,0,1.675978
-1,-1,0,1.6758714
-1,-1,0,1.675875
-1,-1,0,1.6758473
-1,-1,0,1.675739
-1,-1,0,1.6757786
-1,-1,0,1.6757259
-1,-1,0,1.6756418
-1,-1,0,1.675652
-1,-1,0,1.6756124
-1,-1,0,1.6755241
-1,-1,0,1.6755462
-1,-1,0,1.6755214
-1,-1,0,1.6754397
-1,-1,0,1.6754874
-1,-1,0,1.6754044
-1,-1,0,1.6753888
-1,-1,0,1.6754049
-1,-1,0,1.6753452
-1,-1,0,1.6753196
-1,-1,0,1.6753329
-1,-1,0,1.6752982
-1,-1,0,1.6752687
-1,-1,0,1.6753043
-1,-1,0,1.6752086
-1,-1,0,1.675246
-1,-1,0,1.6752044
-1,-1,0,1.6751698
-1,-1,0,1.6751776
-1,-1,0,1.6751534
-1,-1,0,1.6750969
-1,-1,0,1.6751337
-1,-1,0,1.6751273
-1,-1,0,1.6749935
-1,-1,0,1.6751046
-1,-1,0,1.6750071
-1,-1,0,1.6749585
-1,-1,0,1.67498
-1,-1,0,1.6749127
-1,-1,0,1.6748648
-1,-1,0,1.6748731
-1,-1,0,1.6748493
-1,-1,0,1.6747265
-1,-1,0,1.6748009
-1,-1,0,1.6746815
-1,-1,0,1.6746149
-1,-1,0,1.6746488
-1,-1,0,1.6745534
-1,-1,0,1.6745052
-1,-1,0,1.674509
-1,-1,0,1.6744864
-1,-1,0,1.6743531
-1,-1,0,1.6744617
-1,-1,0,1.6743314
-1,-1,0,1.6742742
-1,-1,0,1.6743057
-1,-1,0,1.6742079
-1,-1,0,1.6741586
-1,-1,0,1.6741484
-1,-1,0,1.674114
-1,-1,0,1.6740067
-1,-1,0,1.6740575
-1,-1,0,1.6739222
-1,-1,0,1.6738738
-1,-1,0,1.6738911
-1,-1,0,1.6738224
-1,-1,0,1.6737871
-1,-1,0,1.673773
-1,-1,0,1.6737542
-1,-1,0,1.6736407
-1,-1,0,1.673714
-1,-1,0,1.6736659
-1,-1,0,1.673624
-1,-1,0,1.6736199
-1,-1,0,1.6736004
-1,-1,0,1.6735781
-1,-1,0,1.673547
-1,-1,0,1.67365
-1,-1,0,1.6735537
-1,-1,0,1.673608
-1,-1,0,1.6736128
-1,-1,0,1.6735699
-1,-1,0,1.6735855
-1,-1,0,1.6736207
-1,-1,0,1.6735983
-1,-1,0,1.6735741
-1,-1,0,1.6736839
-1,-1,0,1.6735921
-1,-1,0,1.6736599
-1,-1,0,1.6737039
-1,-1,0,1.6736649
-1,-1,0,1.6736898
-1,-1,0,1.6737323
-1,-1,0,1.6737295
-1,-1,0,1.6737131
-1,-1,0,1.6738036
-1,-1,0,1.6737393
-1,-1,0,1.6738191
-1,-1,0,1.6738272
-1,-1,0,1.6738138
-1,-1,0,1.6738563
-1,-1,0,1.6738632
-1,-1,0,1.6738615
-1,-1,0,1.6738808
-1,-1,0,1.6739511
-1,-1,0,1.6738988
-1,-1,0,1.6740196
-1,-1,0,1.674002
-1,-1,0,1.6740081
-1,-1,0,1.6740997
-1,-1,0,1.6741178
-1,-1,0,1.674117
-1,-1,0,1.6741769
-1,-1,0,1.6742197
-1,-1,0,1.674165
-1,-1,0,1.6742918
-1,-1,0,1.6742935
-1,-1,0,1.6742382
-1,-1,0,1.6743654
-1,-1,0,1.6743498
-1,-1,0,1.6743312
-1,-1,0,1.6744106
-1,-1,0,1.6744585
-1,-1,0,1.6743817
-1,-1,0,1.6745294
-1,-1,0,1.6745667
-1,-1,0,1.6744797
-1,-1,0,1.6746198
-1,-1,0,1.6746321
-1,-1,0,1.6745934
-1,-1,0,1.6746943
-1,-1,0,1.6747705
-1,-1,0,1.6747016
-1,-1,0,1.6748208
-1,-1,0,1.6748881
-1,-1,0,1.6748055
-1,-1,0,1.6749394
-1,-1,0,1.6749439
-1,-1,0,1.6749384
-1,-1,0,1.6749915
-1,-1,0,1.6750753
-1,-1,0,1.6750306
-1,-1,0,1.675132
-1,-1,0,1.675208
-1,-1,0,1.6751779
-1,-1,0,1.6752939
-1,-1,0,1.6753255
-1,-1,0,1.6753688
-1,-1,0,1.6754246
-1,-1,0,1.6754858
-1,-1,0,1.675499
-1,-1,0,1.6755663
-1,-1,0,1.6756196
-1,-1,0,1.6756108
-1,-1,0,1.6757026
-1,-1,0,1.6757125
-1,-1,0,1.6757908
-1,-1,0,1.6758218
-1,-1,0,1.6758742
-1,-1,0,1.6758766
-1,-1,0,1.6759632
-1,-1,0,1.6759989
-1,-1,0,1.6759694
-1,-1,0,1.6760883
-1,-1,0,1.6760566
-1,-1,0,1.6761104
-1,-1,0,1.6761725
-1,-1,0,1.6762103
-1,-1,0,1.676177
-1,-1,0,1.6762888
-1,-1,0,1.6763008
-1,-1,0,1.6762197
-1,-1,0,1.6763823
-1,-1,0,1.6763289
-1,-1,0,1.6763301
-1,-1,0,1.676377
-1,-1,0,1.6764215
-1,-1,0,1.6763341
-1,-1,0,1.6764612
-1,-1,0,1.6764646
-1,-1,0,1.6763299
-1,-1,0,1.6765459
-1,-1,0,1.6764798
-1,-1,0,1.6764662
-1,-1,0,1.676547
-1,-1,0,1.6765826
-1,-1,0,1.676514
-1,-1,0,1.676668
-1,-1,0,1.676713
-1,-1,0,1.6765635
-1,-1,0,1.6767883
-1,-1,0,1.6767172
-1,-1,0,1.6767279
-1,-1,0,1.67682
-1,-1,0,1.6768749
-1,-1,0,1.6767714
-1,-1,0,1.6769333
-1,-1,0,1.6769916
-1,-1,0,1.676847
-1,-1,0,1.6770561
-1,-1,0,1.6770113
-1,-1,0,1.6770434
-1,-1,0,1.6770854
-1,-1,0,1.6771455
-1,-1,0,1.677107
-1,-1,0,1.6771924
-1,-1,0,1.6772594
-1,-1,0,1.6771524
-1,-1,0,1.6773112
-1,-1,0,1.6772696
-1,-1,0,1.6773275
-1,-1,0,1.6773143
-1,-1,0,1.6773924
-1,-1,0,1.6773747
-1,-1,0,1.6773957
-1,-1,0,1.6774787
-1,-1,0,1.6773982
-1,-1,0,1.677491
-1,-1,0,1.6774623
-1,-1,0,1.6775522
-1,-1,0,1.6774734
-1,-1,0,1.6775475
-1,-1,0,1.6775666
-1,-1,0,1.6775723
-1,-1,0,1.6776408
-1,-1,0,1.6776158
-1,-1,0,1.6776481
