patient_id,stay_hour,y,y_pred
-1,-1,0,9.655392
-1,-1,0,9.6553955
-1,-1,0,9.6553955
-1,-1,0,9.655392
-1,-1,0,9.6554165
-1,-1,0,9.655398
-1,-1,0,9.655414
-1,-1,0,9.65542
-1,-1,0,9.6553955
-1,-1,0,9.655401
-1,-1,0,9.655397
-1,-1,0,9.655399
-1,-1,0,9.655403
-1,-1,0,9.6553955
-1,-1,0,9.655392
-1,-1,0,9.655392
-1,-1,0,9.655384
-1,-1,0,9.65539
-1,-1,0,9.655411
-1,-1,0,9.655392
-1,-1,0,9.655389
-1,-1,0,9.655401
-1,-1,0,9.655394
-1,-1,0,9.655399
-1,-1,0,9.655411
-1,-1,0,9.655396
-1,-1,0,9.655397
-1,-1,0,9.655426
-1,-1,0,9.655392
-1,-1,0,9.65539
-1,-1,0,9.655421
-1,-1,0,9.65539
-1,-1,0,9.655393
-1,-1,0,9.655402
-1,-1,0,9.655394
-1,-1,0,9.655446
-1,-1,0,9.65542
-1,-1,0,9.655413
-1,-1,0,9.655427
-1,-1,0,9.655422
-1,-1,0,9.655436
-1,-1,0,9.65543
-1,-1,0,9.655415
-1,-1,0,9.655478
-1,-1,0,9.655411
-1,-1,0,9.655416
-1,-1,0,9.655423
-1,-1,0,9.655415
-1,-1,0,9.655435
-1,-1,0,9.6554365
-1,-1,0,9.655422
-1,-1,0,9.655426
-1,-1,0,9.6554165
-1,-1,0,9.65541
-1,-1,0,9.655407
-1,-1,0,9.6554
-1,-1,0,9.655396
-1,-1,0,9.655396
-1,-1,0,9.65539
-1,-1,0,9.655391
-1,-1,0,9.655441
-1,-1,0,9.655394
-1,-1,0,9.655398
-1,-1,0,9.655409
-1,-1,0,9.655411
-1,-1,0,9.655432
-1,-1,0,9.655437
-1,-1,0,9.655417
-1,-1,0,9.655421
-1,-1,0,9.655416
-1,-1,0,9.655406
-1,-1,0,9.6553955
-1,-1,0,9.655392
-1,-1,0,9.655388
-1,-1,0,9.655382
-1,-1,0,9.655383
-1,-1,0,9.655385
-1,-1,0,9.655383
-1,-1,0,9.655453
-1,-1,0,9.655402
-1,-1,0,9.65542
-1,-1,0,9.655441
-1,-1,0,9.655441
-1,-1,0,9.655476
-1,-1,0,9.6554785
-1,-1,0,9.655422
-1,-1,0,9.655424
-1,-1,0,9.655535
-1,-1,0,9.655479
-1,-1,0,9.6554
-1,-1,0,9.655422
-1,-1,0,9.6554165
-1,-1,0,9.655428
-1,-1,0,9.655474
-1,-1,0,9.655428
-1,-1,0,9.655413
-1,-1,0,9.65542
-1,-1,0,9.655393
-1,-1,0,9.655454
-1,-1,0,9.655399
-1,-1,0,9.655394
-1,-1,0,9.655397
-1,-1,0,9.655403
-1,-1,0,9.655401
-1,-1,0,9.655416
-1,-1,0,9.6553955
-1,-1,0,9.655394
-1,-1,0,9.655386
-1,-1,0,9.655388
-1,-1,0,9.655384
-1,-1,0,9.655385
-1,-1,0,9.655382
-1,-1,0,9.655383
-1,-1,0,9.655434
-1,-1,0,9.655392
-1,-1,0,9.655392
-1,-1,0,9.655401
-1,-1,0,9.655401
-1,-1,0,9.6554165
-1,-1,0,9.655424
-1,-1,0,9.65541
-1,-1,0,9.655468
-1,-1,0,9.655399
-1,-1,0,9.6553955
-1,-1,0,9.655392
-1,-1,0,9.655386
-1,-1,0,9.65542
-1,-1,0,9.655375
-1,-1,0,9.655378
-1,-1,0,9.655375
-1,-1,0,9.65537
-1,-1,0,9.655375
-1,-1,0,9.655375
-1,-1,0,9.655375
-1,-1,0,9.655376
-1,-1,0,9.65538
-1,-1,0,9.655378
-1,-1,0,9.6553755
-1,-1,0,9.65538
-1,-1,0,9.65538
-1,-1,0,9.655378
-1,-1,0,9.65538
-1,-1,0,9.655376
-1,-1,0,9.655386
-1,-1,0,9.655413
-1,-1,0,9.655386
-1,-1,0,9.655389
-1,-1,0,9.655386
-1,-1,0,9.65539
-1,-1,0,9.655386
-1,-1,0,9.655384
-1,-1,0,9.655374
-1,-1,0,9.65538
-1,-1,0,9.655372
-1,-1,0,9.655372
-1,-1,0,9.655378
-1,-1,0,9.655379
-1,-1,0,9.655395
