patient_id,stay_hour,y,y_pred
-1,-1,0,1.1570983
-1,-1,0,1.1570889
-1,-1,0,1.1570998
-1,-1,0,1.1571028
-1,-1,0,1.1571125
-1,-1,0,1.1570919
-1,-1,0,1.1570871
-1,-1,0,1.1570989
-1,-1,0,1.1571028
-1,-1,0,1.1571048
-1,-1,0,1.1571045
-1,-1,0,1.157099
-1,-1,0,1.1570853
-1,-1,0,1.157134
-1,-1,0,1.1570976
-1,-1,0,1.1570964
-1,-1,0,1.1570685
-1,-1,0,1.1571047
-1,-1,0,1.1570895
-1,-1,0,1.1571012
-1,-1,0,1.1570834
-1,-1,0,1.1570894
-1,-1,0,1.1570945
-1,-1,0,1.1570854
-1,-1,0,1.157085
-1,-1,0,1.157078
-1,-1,0,1.1571002
-1,-1,0,1.1570857
-1,-1,0,1.1570973
-1,-1,0,1.1571032
-1,-1,0,1.1570961
-1,-1,0,1.1570835
-1,-1,0,1.1571101
-1,-1,0,1.1570947
-1,-1,0,1.1570923
-1,-1,0,1.1570911
-1,-1,0,1.1570957
-1,-1,0,1.1570914
-1,-1,0,1.1571088
-1,-1,0,1.1570966
-1,-1,0,1.1570926
-1,-1,0,1.1570868
-1,-1,0,1.1570852
-1,-1,0,1.157086
-1,-1,0,1.157099
-1,-1,0,1.1571034
-1,-1,0,1.157087
-1,-1,0,1.15709
-1,-1,0,1.1571151
-1,-1,0,1.1570911
-1,-1,0,1.157103
-1,-1,0,1.1570917
-1,-1,0,1.1570896
-1,-1,0,1.1570916
-1,-1,0,1.1570997
-1,-1,0,1.1571008
-1,-1,0,1.1570894
-1,-1,0,1.1571068
-1,-1,0,1.157098
-1,-1,0,1.1570909
-1,-1,0,1.1570804
-1,-1,0,1.1570907
-1,-1,0,1.1570718
-1,-1,0,1.1570933
-1,-1,0,1.157068
-1,-1,0,1.157085
-1,-1,0,1.1570799
-1,-1,0,1.1570792
-1,-1,0,1.1570626
-1,-1,0,1.1570718
-1,-1,0,1.1570758
-1,-1,0,1.1570795
-1,-1,0,1.1570702
-1,-1,0,1.1570754
-1,-1,0,1.1570606
-1,-1,0,1.1570601
-1,-1,0,1.1570897
-1,-1,0,1.1570668
-1,-1,0,1.157058
-1,-1,0,1.1570566
-1,-1,0,1.1570671
-1,-1,0,1.1570671
-1,-1,0,1.1570575
-1,-1,0,1.157052
-1,-1,0,1.1570532
-1,-1,0,1.1570656
-1,-1,0,1.1570494
-1,-1,0,1.1570466
-1,-1,0,1.1570392
-1,-1,0,1.1570618
-1,-1,0,1.1570501
-1,-1,0,1.1570529
-1,-1,0,1.1570399
-1,-1,0,1.157047
-1,-1,0,1.1570344
-1,-1,0,1.1570585
-1,-1,0,1.157042
-1,-1,0,1.1570472
-1,-1,0,1.1570351
-1,-1,0,1.1570506
-1,-1,0,1.1570344
-1,-1,0,1.1570573
-1,-1,0,1.157042
-1,-1,0,1.1570426
-1,-1,0,1.1570318
-1,-1,0,1.1570551
-1,-1,0,1.157028
-1,-1,0,1.1570388
-1,-1,0,1.1570232
-1,-1,0,1.1570313
-1,-1,0,1.1570237
-1,-1,0,1.1570306
-1,-1,0,1.1570196
-1,-1,0,1.1570313
-1,-1,0,1.1570129
-1,-1,0,1.1570288
-1,-1,0,1.1570129
-1,-1,0,1.1570294
-1,-1,0,1.1570253
-1,-1,0,1.1570203
-1,-1,0,1.1570154
-1,-1,0,1.1570168
-1,-1,0,1.157016
-1,-1,0,1.1570314
-1,-1,0,1.1570112
-1,-1,0,1.1569963
-1,-1,0,1.156991
-1,-1,0,1.1569992
-1,-1,0,1.1570063
-1,-1,0,1.1569948
-1,-1,0,1.1570005
-1,-1,0,1.1569993
-1,-1,0,1.1569989
-1,-1,0,1.1569972
-1,-1,0,1.1569996
-1,-1,0,1.1569941
-1,-1,0,1.1570061
-1,-1,0,1.1569897
-1,-1,0,1.1570039
-1,-1,0,1.1569908
-1,-1,0,1.1569977
