patient_id,stay_hour,y,y_pred
-1,-1,0,1.2842512
-1,-1,0,1.2842185
-1,-1,0,1.2842551
-1,-1,0,1.2842036
-1,-1,0,1.2842269
-1,-1,0,1.284181
-1,-1,0,1.284275
-1,-1,0,1.284205
-1,-1,0,1.2842221
-1,-1,0,1.2842033
-1,-1,0,1.2842386
-1,-1,0,1.2842636
-1,-1,0,1.2842482
-1,-1,0,1.284256
-1,-1,0,1.2842586
-1,-1,0,1.2842692
-1,-1,0,1.2842587
-1,-1,0,1.2842654
-1,-1,0,1.2842813
-1,-1,0,1.2843282
-1,-1,0,1.2842968
-1,-1,0,1.2842896
-1,-1,0,1.2842909
-1,-1,0,1.2842818
-1,-1,0,1.2843049
-1,-1,0,1.2842923
-1,-1,0,1.2842972
-1,-1,0,1.2843087
-1,-1,0,1.2842762
-1,-1,0,1.2843099
-1,-1,0,1.2843106
-1,-1,0,1.2843139
-1,-1,0,1.2843162
-1,-1,0,1.2843134
-1,-1,0,1.2843153
-1,-1,0,1.2843676
-1,-1,0,1.2843225
-1,-1,0,1.2843058
-1,-1,0,1.2843106
-1,-1,0,1.2843003
-1,-1,0,1.2843258
-1,-1,0,1.2843106
-1,-1,0,1.2843575
-1,-1,0,1.2843604
-1,-1,0,1.2843361
-1,-1,0,1.2843399
-1,-1,0,1.2842906
-1,-1,0,1.2843592
-1,-1,0,1.2843465
-1,-1,0,1.2843466
-1,-1,0,1.284353
-1,-1,0,1.2843461
-1,-1,0,1.284363
-1,-1,0,1.2843603
-1,-1,0,1.284373
-1,-1,0,1.2843268
-1,-1,0,1.2843744
-1,-1,0,1.2843301
-1,-1,0,1.2843665
-1,-1,0,1.2843766
-1,-1,0,1.2843652
-1,-1,0,1.2843771
-1,-1,0,1.2843325
-1,-1,0,1.2843771
-1,-1,0,1.2843195
-1,-1,0,1.2843686
-1,-1,0,1.2843308
-1,-1,0,1.2843616
-1,-1,0,1.2843313
-1,-1,0,1.2843292
-1,-1,0,1.2843693
-1,-1,0,1.2843163
-1,-1,0,1.2843646
-1,-1,0,1.2843117
-1,-1,0,1.28436
-1,-1,0,1.2843193
-1,-1,0,1.2843254
-1,-1,0,1.2843156
-1,-1,0,1.2843397
-1,-1,0,1.284317
-1,-1,0,1.2842996
-1,-1,0,1.2843515
-1,-1,0,1.284333
-1,-1,0,1.2843552
-1,-1,0,1.2843504
-1,-1,0,1.2843465
-1,-1,0,1.2843382
-1,-1,0,1.2843475
-1,-1,0,1.2843455
-1,-1,0,1.2843795
-1,-1,0,1.2843913
-1,-1,0,1.2843468
-1,-1,0,1.2843747
-1,-1,0,1.2843776
-1,-1,0,1.2844045
-1,-1,0,1.2844098
-1,-1,0,1.2843765
-1,-1,0,1.2843716
-1,-1,0,1.2843835
-1,-1,0,1.28443
-1,-1,0,1.2844238
-1,-1,0,1.2844257
-1,-1,0,1.2844161
-1,-1,0,1.2844186
-1,-1,0,1.2844393
-1,-1,0,1.2844336
-1,-1,0,1.2844318
-1,-1,0,1.2844945
-1,-1,0,1.2844585
-1,-1,0,1.2844436
-1,-1,0,1.2844445
-1,-1,0,1.2844317
-1,-1,0,1.2844571
-1,-1,0,1.2844558
-1,-1,0,1.2844477
-1,-1,0,1.2844603
-1,-1,0,1.2844656
-1,-1,0,1.2844707
-1,-1,0,1.2844635
-1,-1,0,1.2844752
-1,-1,0,1.2844799
-1,-1,0,1.2844741
-1,-1,0,1.2844696
-1,-1,0,1.2844765
-1,-1,0,1.2844784
-1,-1,0,1.2844849
-1,-1,0,1.2844839
-1,-1,0,1.2844731
-1,-1,0,1.2845135
-1,-1,0,1.2844772
-1,-1,0,1.284483
-1,-1,0,1.2844818
-1,-1,0,1.2844775
-1,-1,0,1.284492
-1,-1,0,1.2844806
-1,-1,0,1.2845228
-1,-1,0,1.2844844
-1,-1,0,1.2844918
-1,-1,0,1.2845247
-1,-1,0,1.2844874
-1,-1,0,1.2845349
-1,-1,0,1.2844836
-1,-1,0,1.2845318
-1,-1,0,1.2845335
-1,-1,0,1.2845376
-1,-1,0,1.284531
-1,-1,0,1.2845414
-1,-1,0,1.2845852
-1,-1,0,1.2845397
-1,-1,0,1.2845911
-1,-1,0,1.2845459
-1,-1,0,1.2845976
-1,-1,0,1.2845662
-1,-1,0,1.2846167
-1,-1,0,1.2846161
-1,-1,0,1.28462
-1,-1,0,1.2846298
-1,-1,0,1.2846278
-1,-1,0,1.2846926
-1,-1,0,1.2846088
-1,-1,0,1.2846875
-1,-1,0,1.2846524
-1,-1,0,1.2847226
-1,-1,0,1.2846738
-1,-1,0,1.2846934
-1,-1,0,1.2847071
-1,-1,0,1.2847469
-1,-1,0,1.284733
-1,-1,0,1.2846954
-1,-1,0,1.2847192
-1,-1,0,1.284718
-1,-1,0,1.2847345
-1,-1,0,1.2846923
-1,-1,0,1.2847526
-1,-1,0,1.2847624
-1,-1,0,1.2847645
-1,-1,0,1.2847356
-1,-1,0,1.2847627
-1,-1,0,1.2847667
-1,-1,0,1.2847749
-1,-1,0,1.2847321
-1,-1,0,1.2847629
-1,-1,0,1.2847286
-1,-1,0,1.2847667
-1,-1,0,1.284747
-1,-1,0,1.2847785
-1,-1,0,1.2847466
-1,-1,0,1.2847478
-1,-1,0,1.2847385
-1,-1,0,1.2847726
-1,-1,0,1.2847325
-1,-1,0,1.2847705
-1,-1,0,1.2847286
-1,-1,0,1.2847384
-1,-1,0,1.2847288
-1,-1,0,1.2847322
-1,-1,0,1.284727
-1,-1,0,1.2847354
-1,-1,0,1.2847254
-1,-1,0,1.2847348
-1,-1,0,1.2846802
-1,-1,0,1.2847165
-1,-1,0,1.2846518
-1,-1,0,1.284715
-1,-1,0,1.2847004
-1,-1,0,1.2847414
-1,-1,0,1.2847469
-1,-1,0,1.284693
-1,-1,0,1.284636
-1,-1,0,1.2846311
-1,-1,0,1.2847197
-1,-1,0,1.2846863
-1,-1,0,1.2847018
-1,-1,0,1.2846341
-1,-1,0,1.2846515
-1,-1,0,1.2846619
-1,-1,0,1.2846648
-1,-1,0,1.2846363
-1,-1,0,1.284653
-1,-1,0,1.2846301
-1,-1,0,1.2846129
-1,-1,0,1.2846615
-1,-1,0,1.2846221
-1,-1,0,1.2846755
-1,-1,0,1.2846781
-1,-1,0,1.2846706
-1,-1,0,1.2845922
-1,-1,0,1.2846628
-1,-1,0,1.2846701
-1,-1,0,1.2846732
-1,-1,0,1.284636
-1,-1,0,1.2846484
-1,-1,0,1.2846301
-1,-1,0,1.2846724
-1,-1,0,1.2846346
-1,-1,0,1.2845908
-1,-1,0,1.2847184
-1,-1,0,1.2846421
-1,-1,0,1.2846186
-1,-1,0,1.284585
-1,-1,0,1.2846147
-1,-1,0,1.284583
-1,-1,0,1.2846241
-1,-1,0,1.2846196
-1,-1,0,1.2846408
-1,-1,0,1.2845922
-1,-1,0,1.2846134
-1,-1,0,1.2845496
-1,-1,0,1.2846457
-1,-1,0,1.2846171
-1,-1,0,1.2845769
-1,-1,0,1.2845535
-1,-1,0,1.2845707
-1,-1,0,1.2845267
-1,-1,0,1.284545
-1,-1,0,1.2845478
-1,-1,0,1.2845447
-1,-1,0,1.2845446
-1,-1,0,1.2845323
-1,-1,0,1.2845278
-1,-1,0,1.2845845
-1,-1,0,1.2845544
-1,-1,0,1.2844824
-1,-1,0,1.2845209
-1,-1,0,1.2844683
-1,-1,0,1.2845293
-1,-1,0,1.2845333
-1,-1,0,1.2845113
-1,-1,0,1.284466
-1,-1,0,1.2844837
-1,-1,0,1.2844527
-1,-1,0,1.2844759
-1,-1,0,1.2845323
-1,-1,0,1.2844198
-1,-1,0,1.2844458
-1,-1,0,1.284404
-1,-1,0,1.2844317
-1,-1,0,1.284385
-1,-1,0,1.284385
-1,-1,0,1.2843785
-1,-1,0,1.2844003
-1,-1,0,1.2843667
-1,-1,0,1.2843435
-1,-1,0,1.2843505
-1,-1,0,1.2843803
-1,-1,0,1.2843472
-1,-1,0,1.2843544
-1,-1,0,1.2843709
-1,-1,0,1.2843218
-1,-1,0,1.2843375
-1,-1,0,1.2843686
-1,-1,0,1.2843251
-1,-1,0,1.2843672
-1,-1,0,1.2843318
-1,-1,0,1.2843571
-1,-1,0,1.2843703
-1,-1,0,1.2843715
-1,-1,0,1.2843184
-1,-1,0,1.2843657
-1,-1,0,1.2843375
-1,-1,0,1.2843547
-1,-1,0,1.2843333
-1,-1,0,1.2844174
-1,-1,0,1.2843127
-1,-1,0,1.2843404
-1,-1,0,1.2843177
-1,-1,0,1.2843776
-1,-1,0,1.2843283
-1,-1,0,1.2843384
-1,-1,0,1.2842993
-1,-1,0,1.2843363
-1,-1,0,1.2843025
-1,-1,0,1.284325
-1,-1,0,1.2843256
-1,-1,0,1.2843659
-1,-1,0,1.2842828
-1,-1,0,1.2843182
-1,-1,0,1.2843361
-1,-1,0,1.2843614
-1,-1,0,1.2843171
-1,-1,0,1.284325
-1,-1,0,1.2843066
-1,-1,0,1.2843319
-1,-1,0,1.2843248
-1,-1,0,1.2843211
-1,-1,0,1.2843332
-1,-1,0,1.2843139
-1,-1,0,1.2843266
-1,-1,0,1.2842836
-1,-1,0,1.2843336
-1,-1,0,1.2842863
-1,-1,0,1.2843338
-1,-1,0,1.2843022
-1,-1,0,1.2843187
-1,-1,0,1.2842987
-1,-1,0,1.2843175
-1,-1,0,1.2843287
-1,-1,0,1.284312
-1,-1,0,1.2842836
-1,-1,0,1.2843056
-1,-1,0,1.2842755
-1,-1,0,1.2843084
-1,-1,0,1.283862
-1,-1,0,1.2838709
-1,-1,0,1.2838609
-1,-1,0,1.2838516
-1,-1,0,1.2838082
-1,-1,0,1.2838409
-1,-1,0,1.2838072
-1,-1,0,1.2838359
-1,-1,0,1.2838295
-1,-1,0,1.2837508
-1,-1,0,1.2837558
-1,-1,0,1.2837753
