patient_id,stay_hour,y,y_pred
-1,-1,0,10.419891
-1,-1,0,10.419869
-1,-1,0,10.420521
-1,-1,0,10.419485
-1,-1,0,10.419065
-1,-1,0,10.419012
-1,-1,0,10.418228
-1,-1,0,10.417536
-1,-1,0,10.418027
-1,-1,0,10.417342
-1,-1,0,10.417042
-1,-1,0,10.417168
-1,-1,0,10.416292
-1,-1,0,10.415869
-1,-1,0,10.416035
-1,-1,0,10.41557
-1,-1,0,10.414996
-1,-1,0,10.415025
-1,-1,0,10.414673
-1,-1,0,10.414348
-1,-1,0,10.4146
-1,-1,0,10.414196
-1,-1,0,10.413874
-1,-1,0,10.4140215
-1,-1,0,10.413992
-1,-1,0,10.413555
-1,-1,0,10.413734
-1,-1,0,10.413588
-1,-1,0,10.413293
-1,-1,0,10.413513
-1,-1,0,10.413233
-1,-1,0,10.412918
-1,-1,0,10.413063
-1,-1,0,10.41313
-1,-1,0,10.412635
-1,-1,0,10.412697
-1,-1,0,10.412537
-1,-1,0,10.412348
-1,-1,0,10.412681
-1,-1,0,10.412321
-1,-1,0,10.412018
-1,-1,0,10.411949
-1,-1,0,10.41174
-1,-1,0,10.411673
-1,-1,0,10.411457
-1,-1,0,10.411349
-1,-1,0,10.411297
-1,-1,0,10.411257
-1,-1,0,10.41091
-1,-1,0,10.410809
-1,-1,0,10.41055
-1,-1,0,10.410437
-1,-1,0,10.410481
-1,-1,0,10.410212
-1,-1,0,10.410149
-1,-1,0,10.410098
-1,-1,0,10.409891
-1,-1,0,10.409894
-1,-1,0,10.409921
-1,-1,0,10.409671
-1,-1,0,10.40964
-1,-1,0,10.409706
-1,-1,0,10.409412
-1,-1,0,10.409477
-1,-1,0,10.409561
-1,-1,0,10.409447
-1,-1,0,10.409347
-1,-1,0,10.409372
-1,-1,0,10.409193
-1,-1,0,10.409409
-1,-1,0,10.409428
-1,-1,0,10.40905
-1,-1,0,10.409208
-1,-1,0,10.409222
-1,-1,0,10.408974
-1,-1,0,10.408817
-1,-1,0,10.408823
-1,-1,0,10.408688
-1,-1,0,10.408676
-1,-1,0,10.408765
-1,-1,0,10.408644
-1,-1,0,10.408701
-1,-1,0,10.408679
-1,-1,0,10.408594
-1,-1,0,10.408527
-1,-1,0,10.40862
-1,-1,0,10.408544
-1,-1,0,10.408543
-1,-1,0,10.40852
-1,-1,0,10.408465
-1,-1,0,10.408367
-1,-1,0,10.408495
-1,-1,0,10.408523
-1,-1,0,10.408692
-1,-1,0,10.408649
-1,-1,0,10.408447
-1,-1,0,10.408389
-1,-1,0,10.408599
-1,-1,0,10.40842
-1,-1,0,10.4084215
-1,-1,0,10.408416
-1,-1,0,10.4086685
-1,-1,0,10.408549
-1,-1,0,10.408759
-1,-1,0,10.408798
-1,-1,0,10.408533
-1,-1,0,10.408514
-1,-1,0,10.408724
-1,-1,0,10.408513
-1,-1,0,10.408515
-1,-1,0,10.408684
-1,-1,0,10.408728
-1,-1,0,10.408587
-1,-1,0,10.408705
-1,-1,0,10.408736
-1,-1,0,10.408693
-1,-1,0,10.408755
-1,-1,0,10.408796
-1,-1,0,10.408951
-1,-1,0,10.408984
-1,-1,0,10.408891
-1,-1,0,10.408962
-1,-1,0,10.409136
-1,-1,0,10.409098
-1,-1,0,10.409218
-1,-1,0,10.409346
-1,-1,0,10.409455
-1,-1,0,10.409508
-1,-1,0,10.4097805
-1,-1,0,10.409905
-1,-1,0,10.409964
-1,-1,0,10.410083
-1,-1,0,10.409961
-1,-1,0,10.410055
-1,-1,0,10.410122
-1,-1,0,10.410083
-1,-1,0,10.410156
-1,-1,0,10.410353
-1,-1,0,10.410021
-1,-1,0,10.410057
-1,-1,0,10.410128
-1,-1,0,10.410034
-1,-1,0,10.4101
-1,-1,0,10.41
-1,-1,0,10.410053
-1,-1,0,10.409977
-1,-1,0,10.409985
-1,-1,0,10.410009
-1,-1,0,10.410006
-1,-1,0,10.410011
-1,-1,0,10.410065
-1,-1,0,10.410122
-1,-1,0,10.409954
-1,-1,0,10.410074
-1,-1,0,10.409992
-1,-1,0,10.409908
-1,-1,0,10.409992
-1,-1,0,10.409907
-1,-1,0,10.409818
-1,-1,0,10.409835
-1,-1,0,10.409843
-1,-1,0,10.409645
-1,-1,0,10.4098625
-1,-1,0,10.409651
-1,-1,0,10.40954
-1,-1,0,10.409616
-1,-1,0,10.409337
-1,-1,0,10.409353
-1,-1,0,10.409307
-1,-1,0,10.4092245
-1,-1,0,10.40909
-1,-1,0,10.409191
-1,-1,0,10.408928
-1,-1,0,10.408823
-1,-1,0,10.408943
-1,-1,0,10.408617
-1,-1,0,10.408689
-1,-1,0,10.408583
-1,-1,0,10.408437
-1,-1,0,10.408304
-1,-1,0,10.408311
-1,-1,0,10.408123
-1,-1,0,10.408043
-1,-1,0,10.408005
-1,-1,0,10.407754
-1,-1,0,10.407841
-1,-1,0,10.407593
-1,-1,0,10.407551
-1,-1,0,10.407419
-1,-1,0,10.407344
-1,-1,0,10.407232
-1,-1,0,10.407154
-1,-1,0,10.407097
-1,-1,0,10.406905
-1,-1,0,10.406959
-1,-1,0,10.406778
-1,-1,0,10.406767
-1,-1,0,10.406641
-1,-1,0,10.406614
-1,-1,0,10.4064865
-1,-1,0,10.406433
-1,-1,0,10.40634
-1,-1,0,10.406185
-1,-1,0,10.406315
-1,-1,0,10.406049
-1,-1,0,10.406113
-1,-1,0,10.406004
-1,-1,0,10.405934
-1,-1,0,10.40592
-1,-1,0,10.405881
-1,-1,0,10.405823
-1,-1,0,10.405766
-1,-1,0,10.405804
-1,-1,0,10.405585
-1,-1,0,10.405725
-1,-1,0,10.405592
-1,-1,0,10.405525
-1,-1,0,10.4056015
-1,-1,0,10.40555
-1,-1,0,10.405468
-1,-1,0,10.4056225
-1,-1,0,10.405634
-1,-1,0,10.40527
-1,-1,0,10.405525
-1,-1,0,10.405336
-1,-1,0,10.405455
-1,-1,0,10.405756
-1,-1,0,10.405313
-1,-1,0,10.4054365
-1,-1,0,10.405327
-1,-1,0,10.4051695
-1,-1,0,10.405142
-1,-1,0,10.405357
-1,-1,0,10.405177
-1,-1,0,10.405206
-1,-1,0,10.405473
-1,-1,0,10.405371
-1,-1,0,10.405291
-1,-1,0,10.405496
-1,-1,0,10.405474
-1,-1,0,10.405224
-1,-1,0,10.405436
-1,-1,0,10.405273
-1,-1,0,10.405333
-1,-1,0,10.405563
-1,-1,0,10.405376
-1,-1,0,10.405426
-1,-1,0,10.405668
-1,-1,0,10.405535
-1,-1,0,10.405608
-1,-1,0,10.406052
-1,-1,0,10.40568
-1,-1,0,10.405713
-1,-1,0,10.406157
-1,-1,0,10.405815
-1,-1,0,10.405901
-1,-1,0,10.406224
-1,-1,0,10.405971
-1,-1,0,10.40601
-1,-1,0,10.406365
-1,-1,0,10.406105
-1,-1,0,10.406115
-1,-1,0,10.406388
-1,-1,0,10.406222
-1,-1,0,10.406243
-1,-1,0,10.406208
-1,-1,0,10.406425
-1,-1,0,10.406386
-1,-1,0,10.406486
-1,-1,0,10.406582
-1,-1,0,10.406527
-1,-1,0,10.406609
-1,-1,0,10.406614
-1,-1,0,10.406634
-1,-1,0,10.406659
-1,-1,0,10.40674
-1,-1,0,10.406677
-1,-1,0,10.406801
-1,-1,0,10.406914
-1,-1,0,10.406932
-1,-1,0,10.4071045
-1,-1,0,10.407092
-1,-1,0,10.407058
-1,-1,0,10.4069
-1,-1,0,10.407013
-1,-1,0,10.407103
-1,-1,0,10.407127
-1,-1,0,10.407092
-1,-1,0,10.407275
-1,-1,0,10.407358
-1,-1,0,10.407144
-1,-1,0,10.407501
-1,-1,0,10.407262
-1,-1,0,10.407345
-1,-1,0,10.407462
-1,-1,0,10.407444
-1,-1,0,10.407248
-1,-1,0,10.407467
-1,-1,0,10.40757
-1,-1,0,10.407257
-1,-1,0,10.407675
-1,-1,0,10.407439
-1,-1,0,10.407423
-1,-1,0,10.407637
-1,-1,0,10.407607
-1,-1,0,10.407274
-1,-1,0,10.407606
-1,-1,0,10.407549
-1,-1,0,10.407077
-1,-1,0,10.407599
-1,-1,0,10.407286
-1,-1,0,10.407204
-1,-1,0,10.40749
-1,-1,0,10.407375
-1,-1,0,10.407063
-1,-1,0,10.407346
-1,-1,0,10.407362
-1,-1,0,10.406972
-1,-1,0,10.40753
-1,-1,0,10.407077
-1,-1,0,10.406965
-1,-1,0,10.407148
-1,-1,0,10.407197
-1,-1,0,10.406892
-1,-1,0,10.407173
-1,-1,0,10.407207
-1,-1,0,10.406837
-1,-1,0,10.407209
-1,-1,0,10.406979
-1,-1,0,10.406943
-1,-1,0,10.407101
-1,-1,0,10.407125
-1,-1,0,10.40707
-1,-1,0,10.407298
-1,-1,0,10.407482
-1,-1,0,10.4071045
-1,-1,0,10.407255
-1,-1,0,10.407037
-1,-1,0,10.407108
-1,-1,0,10.407404
