patient_id,stay_hour,y,y_pred
-1,-1,0,1.278625
-1,-1,0,1.2786429
-1,-1,0,1.2786441
-1,-1,0,1.2786676
-1,-1,0,1.2786508
-1,-1,0,1.2786629
-1,-1,0,1.278641
-1,-1,0,1.2786493
-1,-1,0,1.2786608
-1,-1,0,1.278658
-1,-1,0,1.2786403
-1,-1,0,1.278649
-1,-1,0,1.2786587
-1,-1,0,1.2786615
-1,-1,0,1.278664
-1,-1,0,1.2786499
-1,-1,0,1.2786498
-1,-1,0,1.278623
-1,-1,0,1.2786636
-1,-1,0,1.2786598
-1,-1,0,1.2786622
-1,-1,0,1.278655
-1,-1,0,1.2786446
-1,-1,0,1.2786434
-1,-1,0,1.278656
-1,-1,0,1.2786546
-1,-1,0,1.2786429
-1,-1,0,1.2786629
-1,-1,0,1.278655
-1,-1,0,1.2786396
-1,-1,0,1.2786481
-1,-1,0,1.2786548
-1,-1,0,1.2786573
-1,-1,0,1.2786529
-1,-1,0,1.2786613
-1,-1,0,1.2786496
-1,-1,0,1.2786499
-1,-1,0,1.2786448
-1,-1,0,1.2786605
-1,-1,0,1.2786424
-1,-1,0,1.2786583
-1,-1,0,1.2786543
-1,-1,0,1.2786568
-1,-1,0,1.278656
-1,-1,0,1.2786555
-1,-1,0,1.2786603
-1,-1,0,1.2786567
-1,-1,0,1.2786806
-1,-1,0,1.2786629
-1,-1,0,1.2786896
-1,-1,0,1.2786864
-1,-1,0,1.2786694
-1,-1,0,1.278666
-1,-1,0,1.2786658
-1,-1,0,1.2786855
-1,-1,0,1.2786833
-1,-1,0,1.2786877
-1,-1,0,1.2786692
-1,-1,0,1.2786777
-1,-1,0,1.2787011
-1,-1,0,1.2786998
-1,-1,0,1.2786952
-1,-1,0,1.2787001
-1,-1,0,1.2787002
-1,-1,0,1.2786984
-1,-1,0,1.2787123
-1,-1,0,1.2786958
-1,-1,0,1.2787025
-1,-1,0,1.2787145
-1,-1,0,1.2787136
-1,-1,0,1.2787184
-1,-1,0,1.2787213
-1,-1,0,1.2787077
-1,-1,0,1.2787098
-1,-1,0,1.2787244
-1,-1,0,1.2787182
-1,-1,0,1.2787042
-1,-1,0,1.2787247
-1,-1,0,1.2787216
-1,-1,0,1.2787137
-1,-1,0,1.2787228
-1,-1,0,1.2787224
-1,-1,0,1.2786994
-1,-1,0,1.278727
-1,-1,0,1.27872
-1,-1,0,1.27872
-1,-1,0,1.2787323
-1,-1,0,1.2787312
-1,-1,0,1.2787267
-1,-1,0,1.2787352
-1,-1,0,1.2787266
-1,-1,0,1.2787249
-1,-1,0,1.2787324
-1,-1,0,1.2787272
-1,-1,0,1.2787232
-1,-1,0,1.2787446
-1,-1,0,1.2787313
-1,-1,0,1.2787281
-1,-1,0,1.2787474
-1,-1,0,1.2787278
-1,-1,0,1.2787428
-1,-1,0,1.2787337
-1,-1,0,1.2787366
-1,-1,0,1.2787383
-1,-1,0,1.278742
-1,-1,0,1.2787404
-1,-1,0,1.2787507
-1,-1,0,1.2787544
-1,-1,0,1.278739
-1,-1,0,1.2787535
-1,-1,0,1.2787508
-1,-1,0,1.2787585
-1,-1,0,1.2787604
-1,-1,0,1.2787672
-1,-1,0,1.2787628
-1,-1,0,1.2787743
-1,-1,0,1.278775
-1,-1,0,1.2787697
-1,-1,0,1.2787657
-1,-1,0,1.2787656
-1,-1,0,1.2787921
-1,-1,0,1.2788
-1,-1,0,1.2788026
-1,-1,0,1.2787828
-1,-1,0,1.2788014
-1,-1,0,1.278808
-1,-1,0,1.2788227
-1,-1,0,1.2787945
-1,-1,0,1.278816
-1,-1,0,1.2788384
-1,-1,0,1.2788273
-1,-1,0,1.2788018
-1,-1,0,1.278815
-1,-1,0,1.2788181
-1,-1,0,1.2788055
-1,-1,0,1.2788291
-1,-1,0,1.2788267
-1,-1,0,1.2788179
-1,-1,0,1.278861
-1,-1,0,1.2788419
-1,-1,0,1.2788064
-1,-1,0,1.2788346
-1,-1,0,1.2788601
-1,-1,0,1.278826
-1,-1,0,1.2788537
-1,-1,0,1.2788559
-1,-1,0,1.2788267
-1,-1,0,1.2788608
-1,-1,0,1.2788608
-1,-1,0,1.2788316
-1,-1,0,1.2788583
-1,-1,0,1.2788932
-1,-1,0,1.2788336
-1,-1,0,1.2788615
-1,-1,0,1.2788687
-1,-1,0,1.2788559
-1,-1,0,1.2788724
-1,-1,0,1.2788765
-1,-1,0,1.2788411
-1,-1,0,1.2788707
-1,-1,0,1.2788553
-1,-1,0,1.2788548
-1,-1,0,1.2788547
-1,-1,0,1.278858
-1,-1,0,1.2788278
-1,-1,0,1.2788609
-1,-1,0,1.2788676
-1,-1,0,1.278852
-1,-1,0,1.2788467
-1,-1,0,1.2788457
-1,-1,0,1.2788363
-1,-1,0,1.2788358
-1,-1,0,1.2788401
-1,-1,0,1.2787994
-1,-1,0,1.2788488
-1,-1,0,1.2788184
-1,-1,0,1.2788149
-1,-1,0,1.2788072
-1,-1,0,1.2788513
-1,-1,0,1.2787943
-1,-1,0,1.2787825
-1,-1,0,1.2787745
-1,-1,0,1.2787985
-1,-1,0,1.2788377
-1,-1,0,1.2787894
-1,-1,0,1.2787727
-1,-1,0,1.2787601
-1,-1,0,1.27879
-1,-1,0,1.2788103
-1,-1,0,1.2788082
-1,-1,0,1.2787682
-1,-1,0,1.2787914
-1,-1,0,1.2788043
-1,-1,0,1.2787542
-1,-1,0,1.2788032
-1,-1,0,1.2788078
-1,-1,0,1.2788033
-1,-1,0,1.2788036
-1,-1,0,1.2787914
-1,-1,0,1.2787514
-1,-1,0,1.2787828
-1,-1,0,1.2787907
-1,-1,0,1.2787598
-1,-1,0,1.2787697
-1,-1,0,1.2787883
-1,-1,0,1.2787642
-1,-1,0,1.2787735
-1,-1,0,1.278791
-1,-1,0,1.278751
-1,-1,0,1.2787464
-1,-1,0,1.2787998
-1,-1,0,1.27875
-1,-1,0,1.2787693
-1,-1,0,1.2787468
-1,-1,0,1.2787379
-1,-1,0,1.2787509
-1,-1,0,1.278778
-1,-1,0,1.2787323
-1,-1,0,1.2787163
-1,-1,0,1.2787299
-1,-1,0,1.2787489
-1,-1,0,1.2787409
-1,-1,0,1.2787338
-1,-1,0,1.2787201
-1,-1,0,1.2787211
-1,-1,0,1.2787362
-1,-1,0,1.2787306
-1,-1,0,1.2787383
-1,-1,0,1.2787181
-1,-1,0,1.2787127
