patient_id,stay_hour,y,y_pred
-1,-1,0,1.6735209
-1,-1,0,1.6735535
-1,-1,0,1.673648
-1,-1,0,1.6737146
-1,-1,0,1.6736639
-1,-1,0,1.6736507
-1,-1,0,1.6737821
-1,-1,0,1.6736703
-1,-1,0,1.6737444
-1,-1,0,1.6738584
-1,-1,0,1.673735
-1,-1,0,1.6736541
-1,-1,0,1.6737764
-1,-1,0,1.6736472
-1,-1,0,1.6736357
-1,-1,0,1.6738563
-1,-1,0,1.6736201
-1,-1,0,1.6736434
-1,-1,0,1.6737921
-1,-1,0,1.6736751
-1,-1,0,1.6736733
-1,-1,0,1.6738174
-1,-1,0,1.6735723
-1,-1,0,1.6735152
-1,-1,0,1.6735752
-1,-1,0,1.6734941
-1,-1,0,1.6735483
-1,-1,0,1.6735446
-1,-1,0,1.6733693
-1,-1,0,1.6734256
-1,-1,0,1.6735116
-1,-1,0,1.6734047
-1,-1,0,1.6732886
-1,-1,0,1.6734008
-1,-1,0,1.6732967
-1,-1,0,1.6732159
-1,-1,0,1.6732577
-1,-1,0,1.673135
-1,-1,0,1.6731868
-1,-1,0,1.6732236
-1,-1,0,1.6730766
-1,-1,0,1.6730039
-1,-1,0,1.6730599
-1,-1,0,1.6729503
-1,-1,0,1.6730039
-1,-1,0,1.6730309
-1,-1,0,1.6728303
-1,-1,0,1.6726459
-1,-1,0,1.672823
-1,-1,0,1.6727899
-1,-1,0,1.6726735
-1,-1,0,1.6727729
-1,-1,0,1.6726286
-1,-1,0,1.6724815
-1,-1,0,1.6725655
-1,-1,0,1.6725599
-1,-1,0,1.672405
-1,-1,0,1.6725373
-1,-1,0,1.6724622
-1,-1,0,1.6723202
-1,-1,0,1.6723629
-1,-1,0,1.672363
-1,-1,0,1.6722051
-1,-1,0,1.6723113
-1,-1,0,1.6723498
-1,-1,0,1.6721255
-1,-1,0,1.6721838
-1,-1,0,1.6722245
-1,-1,0,1.6720082
-1,-1,0,1.6721416
-1,-1,0,1.672026
-1,-1,0,1.6718364
-1,-1,0,1.671929
-1,-1,0,1.6719956
-1,-1,0,1.6717645
-1,-1,0,1.6718031
-1,-1,0,1.6716955
-1,-1,0,1.6715499
-1,-1,0,1.671776
-1,-1,0,1.6716111
-1,-1,0,1.6714453
-1,-1,0,1.6715409
-1,-1,0,1.671504
-1,-1,0,1.6713612
-1,-1,0,1.671496
-1,-1,0,1.6713276
-1,-1,0,1.6712743
-1,-1,0,1.6714635
-1,-1,0,1.6713125
-1,-1,0,1.6710509
-1,-1,0,1.6712615
-1,-1,0,1.6711848
-1,-1,0,1.6710343
-1,-1,0,1.6710916
-1,-1,0,1.670898
-1,-1,0,1.6707916
-1,-1,0,1.67102
-1,-1,0,1.6707594
-1,-1,0,1.6705327
-1,-1,0,1.6707034
-1,-1,0,1.6705852
-1,-1,0,1.6704311
-1,-1,0,1.6705537
-1,-1,0,1.6703169
-1,-1,0,1.6702248
-1,-1,0,1.6704395
-1,-1,0,1.6702873
-1,-1,0,1.6701249
-1,-1,0,1.6701968
-1,-1,0,1.6700369
-1,-1,0,1.6699954
-1,-1,0,1.670146
