Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [0][ 20/313]	L_Src_Sup 5.2669e-01 (1.6427e+00)	L_Trg_Inj 4.9172e-01 (1.6526e+00)	Loss Disc 7.0756e-01 (7.1632e-01)	Loss Pred 1.0529e+00 (1.0006e+00)	Loss TOTAL 1.5434e+00 (1.6959e+00)
Epoch: [0][ 30/313]	L_Src_Sup 2.2425e-01 (1.2422e+00)	L_Trg_Inj 6.6156e-01 (1.2956e+00)	Loss Disc 6.9902e-01 (7.1169e-01)	Loss Pred 9.2648e-01 (9.9524e-01)	Loss TOTAL 1.3646e+00 (1.6203e+00)
Epoch: [0][ 40/313]	L_Src_Sup 2.1025e-01 (9.9270e-01)	L_Trg_Inj 4.7235e-01 (1.0624e+00)	Loss Disc 6.9519e-01 (7.0789e-01)	Loss Pred 1.0269e+00 (9.9288e-01)	Loss TOTAL 1.4428e+00 (1.5650e+00)
Epoch: [0][ 50/313]	L_Src_Sup 3.3060e-01 (8.5357e-01)	L_Trg_Inj 4.0533e-01 (9.3214e-01)	Loss Disc 6.9359e-01 (7.0519e-01)	Loss Pred 1.0181e+00 (9.9227e-01)	Loss TOTAL 1.4385e+00 (1.5382e+00)
Epoch: [0][ 60/313]	L_Src_Sup 1.5852e-01 (7.5367e-01)	L_Trg_Inj 4.0693e-01 (8.3067e-01)	Loss Disc 6.9316e-01 (7.0322e-01)	Loss Pred 9.3444e-01 (9.9079e-01)	Loss TOTAL 1.3376e+00 (1.5175e+00)
Epoch: [0][ 70/313]	L_Src_Sup 2.6032e-01 (6.8014e-01)	L_Trg_Inj 2.8502e-01 (7.5947e-01)	Loss Disc 6.9252e-01 (7.0173e-01)	Loss Pred 1.0150e+00 (9.9087e-01)	Loss TOTAL 1.4157e+00 (1.5015e+00)
Epoch: [0][ 80/313]	L_Src_Sup 8.3073e-02 (6.2378e-01)	L_Trg_Inj 2.9838e-01 (7.0140e-01)	Loss Disc 6.9203e-01 (7.0055e-01)	Loss Pred 9.8071e-01 (9.9055e-01)	Loss TOTAL 1.3649e+00 (1.4882e+00)
Epoch: [0][ 90/313]	L_Src_Sup 1.3731e-01 (5.7838e-01)	L_Trg_Inj 3.8552e-01 (6.5694e-01)	Loss Disc 6.9113e-01 (6.9961e-01)	Loss Pred 1.0248e+00 (9.9028e-01)	Loss TOTAL 1.4227e+00 (1.4795e+00)
Epoch: [0][100/313]	L_Src_Sup 1.2378e-01 (5.3818e-01)	L_Trg_Inj 3.2591e-01 (6.2350e-01)	Loss Disc 6.9062e-01 (6.9880e-01)	Loss Pred 9.6069e-01 (9.9172e-01)	Loss TOTAL 1.3510e+00 (1.4724e+00)
Epoch: [0][110/313]	L_Src_Sup 2.3774e-01 (5.0496e-01)	L_Trg_Inj 3.3666e-01 (5.9317e-01)	Loss Disc 6.9073e-01 (6.9811e-01)	Loss Pred 1.0621e+00 (9.9240e-01)	Loss TOTAL 1.4649e+00 (1.4661e+00)
