patient_id,stay_hour,y,y_pred
-1,-1,0,3.311614e-05
-1,-1,0,3.4020668e-05
-1,-1,0,2.8669292e-05
-1,-1,0,3.8550617e-05
-1,-1,0,3.869568e-05
-1,-1,0,2.93852e-05
-1,-1,0,3.8925988e-05
-1,-1,0,4.2219406e-05
-1,-1,0,3.6150144e-05
-1,-1,0,4.1768748e-05
-1,-1,0,4.309083e-05
-1,-1,0,4.002443e-05
-1,-1,0,4.7418784e-05
-1,-1,0,4.584645e-05
-1,-1,0,4.1769053e-05
-1,-1,0,4.459716e-05
-1,-1,0,4.5091667e-05
-1,-1,0,4.559408e-05
-1,-1,0,4.5129367e-05
-1,-1,0,4.6764995e-05
-1,-1,0,4.3799613e-05
-1,-1,0,4.581044e-05
-1,-1,0,4.3971737e-05
-1,-1,0,4.6417583e-05
-1,-1,0,3.7600505e-05
-1,-1,0,4.4516833e-05
-1,-1,0,4.5468252e-05
-1,-1,0,4.227777e-05
-1,-1,0,4.506926e-05
-1,-1,0,3.55337e-05
-1,-1,0,3.3225035e-05
-1,-1,0,4.1869687e-05
-1,-1,0,4.3646258e-05
-1,-1,0,3.908597e-05
-1,-1,0,4.169389e-05
-1,-1,0,3.9978262e-05
-1,-1,0,3.952566e-05
-1,-1,0,4.2799613e-05
-1,-1,0,3.2860833e-05
-1,-1,0,4.1081184e-05
-1,-1,0,4.320441e-05
-1,-1,0,4.46243e-05
-1,-1,0,4.236517e-05
-1,-1,0,4.3533597e-05
-1,-1,0,3.943746e-05
-1,-1,0,4.4845932e-05
-1,-1,0,4.1612504e-05
-1,-1,0,4.0353087e-05
-1,-1,0,4.372403e-05
-1,-1,0,4.376351e-05
-1,-1,0,4.4728335e-05
-1,-1,0,4.326659e-05
-1,-1,0,4.3816457e-05
-1,-1,0,4.4360415e-05
-1,-1,0,4.5167835e-05
-1,-1,0,4.3880114e-05
-1,-1,0,3.649873e-05
-1,-1,0,4.4118802e-05
-1,-1,0,4.3273758e-05
-1,-1,0,4.2326003e-05
-1,-1,0,3.5347264e-05
-1,-1,0,3.468422e-05
-1,-1,0,3.977798e-05
-1,-1,0,3.4179277e-05
-1,-1,0,3.361229e-05
-1,-1,0,3.128782e-05
-1,-1,0,3.6847356e-05
-1,-1,0,3.5213357e-05
-1,-1,0,3.7029924e-05
-1,-1,0,3.3562428e-05
-1,-1,0,3.3801894e-05
-1,-1,0,3.7942635e-05
-1,-1,0,3.945229e-05
-1,-1,0,4.0191524e-05
-1,-1,0,4.077393e-05
-1,-1,0,4.31204e-05
-1,-1,0,4.3911474e-05
-1,-1,0,4.4636832e-05
-1,-1,0,4.644326e-05
-1,-1,0,4.6289373e-05
-1,-1,0,4.7498128e-05
-1,-1,0,4.579458e-05
-1,-1,0,4.5407563e-05
-1,-1,0,4.6947942e-05
-1,-1,0,3.842345e-05
-1,-1,0,3.7542315e-05
-1,-1,0,4.6313497e-05
-1,-1,0,4.4528762e-05
-1,-1,0,3.616007e-05
-1,-1,0,4.44536e-05
-1,-1,0,4.076434e-05
-1,-1,0,4.035284e-05
-1,-1,0,4.4840097e-05
-1,-1,0,4.1800617e-05
-1,-1,0,3.241064e-05
-1,-1,0,3.777805e-05
-1,-1,0,4.6257577e-05
-1,-1,0,4.220873e-05
-1,-1,0,3.677161e-05
-1,-1,0,4.5262474e-05
-1,-1,0,4.2501273e-05
-1,-1,0,4.1350384e-05
-1,-1,0,3.7034995e-05
-1,-1,0,4.2409592e-05
-1,-1,0,4.1720952e-05
-1,-1,0,3.736821e-05
-1,-1,0,4.572627e-05
-1,-1,0,4.279569e-05
-1,-1,0,4.263124e-05
-1,-1,0,3.722381e-05
-1,-1,0,4.557379e-05
-1,-1,0,4.0871862e-05
-1,-1,0,4.520076e-05
-1,-1,0,4.343258e-05
-1,-1,0,4.0783747e-05
-1,-1,0,4.2487278e-05
-1,-1,0,4.4518456e-05
-1,-1,0,4.691997e-05
-1,-1,0,4.3879085e-05
-1,-1,0,4.6470952e-05
-1,-1,0,4.27733e-05
-1,-1,0,4.4909826e-05
-1,-1,0,4.4903874e-05
-1,-1,0,4.518176e-05
-1,-1,0,4.5323744e-05
-1,-1,0,4.40848e-05
-1,-1,0,4.708014e-05
-1,-1,0,4.6063866e-05
-1,-1,0,3.938461e-05
-1,-1,0,4.3828797e-05
-1,-1,0,4.483761e-05
-1,-1,0,4.4799654e-05
-1,-1,0,4.4529635e-05
-1,-1,0,4.5066932e-05
-1,-1,0,4.169589e-05
-1,-1,0,4.3647986e-05
-1,-1,0,4.3401007e-05
-1,-1,0,4.250314e-05
-1,-1,0,4.4835935e-05
-1,-1,0,4.4650584e-05
-1,-1,0,4.5869434e-05
-1,-1,0,4.512209e-05
-1,-1,0,4.6218753e-05
-1,-1,0,4.4497647e-05
-1,-1,0,4.544665e-05
-1,-1,0,4.5168203e-05
-1,-1,0,4.5650973e-05
-1,-1,0,4.583262e-05
-1,-1,0,4.644655e-05
-1,-1,0,4.7648828e-05
-1,-1,0,4.7079047e-05
-1,-1,0,4.7713387e-05
-1,-1,0,4.6206413e-05
-1,-1,0,4.7607115e-05
-1,-1,0,4.66321e-05
-1,-1,0,4.7173235e-05
-1,-1,0,4.7539208e-05
-1,-1,0,4.5754437e-05
-1,-1,0,4.6261564e-05
-1,-1,0,4.6025525e-05
-1,-1,0,4.656743e-05
-1,-1,0,4.6672823e-05
-1,-1,0,4.7334204e-05
-1,-1,0,4.62554e-05
-1,-1,0,4.5878343e-05
-1,-1,0,4.759348e-05
-1,-1,0,4.5270433e-05
-1,-1,0,4.651091e-05
-1,-1,0,4.624431e-05
-1,-1,0,4.670858e-05
-1,-1,0,4.62942e-05
-1,-1,0,4.7029705e-05
-1,-1,0,4.6536818e-05
-1,-1,0,4.5167562e-05
-1,-1,0,4.6870508e-05
-1,-1,0,4.3222753e-05
-1,-1,0,4.440377e-05
-1,-1,0,4.4100656e-05
-1,-1,0,4.519338e-05
-1,-1,0,4.5104738e-05
-1,-1,0,4.3697884e-05
-1,-1,0,4.4754684e-05
-1,-1,0,4.331751e-05
-1,-1,0,4.5820445e-05
-1,-1,0,4.3524262e-05
-1,-1,0,4.4631834e-05
-1,-1,0,4.1813448e-05
-1,-1,0,4.4346358e-05
-1,-1,0,4.2671505e-05
-1,-1,0,4.2444273e-05
-1,-1,0,4.528784e-05
-1,-1,0,4.1317715e-05
-1,-1,0,4.3756034e-05
-1,-1,0,4.1528765e-05
-1,-1,0,4.629189e-05
-1,-1,0,4.3725708e-05
-1,-1,0,4.6203226e-05
-1,-1,0,4.404977e-05
-1,-1,0,4.203732e-05
-1,-1,0,4.380323e-05
-1,-1,0,4.32331e-05
-1,-1,0,4.40872e-05
-1,-1,0,4.121455e-05
-1,-1,0,4.415927e-05
-1,-1,0,4.096528e-05
-1,-1,0,4.2784653e-05
-1,-1,0,4.2304557e-05
-1,-1,0,4.1823594e-05
-1,-1,0,4.1138832e-05
-1,-1,0,4.1202475e-05
-1,-1,0,4.1995776e-05
-1,-1,0,4.0816663e-05
-1,-1,0,3.4244746e-05
-1,-1,0,4.045716e-05
-1,-1,0,4.0191975e-05
-1,-1,0,3.9152063e-05
-1,-1,0,4.0178653e-05
-1,-1,0,3.239067e-05
-1,-1,0,3.6247147e-05
-1,-1,0,3.1086107e-05
-1,-1,0,3.7187387e-05
-1,-1,0,3.7057318e-05
-1,-1,0,3.937118e-05
-1,-1,0,3.8066268e-05
-1,-1,0,3.9236053e-05
-1,-1,0,3.4650424e-05
-1,-1,0,3.4491764e-05
-1,-1,0,3.8271493e-05
-1,-1,0,3.792297e-05
-1,-1,0,4.2759588e-05
-1,-1,0,3.4632973e-05
-1,-1,0,4.1209212e-05
-1,-1,0,4.1221952e-05
-1,-1,0,4.031924e-05
-1,-1,0,4.0370825e-05
-1,-1,0,4.0288687e-05
-1,-1,0,3.7833743e-05
-1,-1,0,4.057047e-05
-1,-1,0,4.008958e-05
-1,-1,0,3.7815687e-05
-1,-1,0,4.1235307e-05
-1,-1,0,3.3334305e-05
-1,-1,0,4.0817333e-05
-1,-1,0,4.104901e-05
-1,-1,0,3.16709e-05
-1,-1,0,3.9862272e-05
-1,-1,0,3.9892533e-05
-1,-1,0,2.7764303e-05
-1,-1,0,3.914541e-05
-1,-1,0,3.781529e-05
-1,-1,0,2.63429e-05
-1,-1,0,3.8384384e-05
-1,-1,0,3.876232e-05
-1,-1,0,2.5216199e-05
-1,-1,0,3.949703e-05
-1,-1,0,4.0073508e-05
-1,-1,0,3.262179e-05
-1,-1,0,4.0097846e-05
-1,-1,0,3.8989027e-05
-1,-1,0,3.5473193e-05
-1,-1,0,4.0922718e-05
-1,-1,0,4.161234e-05
-1,-1,0,3.7866357e-05
-1,-1,0,4.3809883e-05
-1,-1,0,4.166236e-05
-1,-1,0,4.1060564e-05
-1,-1,0,3.942287e-05
-1,-1,0,3.9754945e-05
-1,-1,0,4.0137515e-05
-1,-1,0,4.177219e-05
-1,-1,0,4.080702e-05
-1,-1,0,4.224675e-05
-1,-1,0,3.3595963e-05
-1,-1,0,4.0359264e-05
-1,-1,0,4.1490985e-05
-1,-1,0,3.9791496e-05
-1,-1,0,4.1521373e-05
-1,-1,0,4.040113e-05
-1,-1,0,3.8072347e-05
-1,-1,0,3.9097416e-05
-1,-1,0,4.179324e-05
-1,-1,0,3.751208e-05
-1,-1,0,4.2613203e-05
-1,-1,0,4.1949883e-05
-1,-1,0,4.291754e-05
-1,-1,0,4.3152857e-05
-1,-1,0,4.2014926e-05
-1,-1,0,4.265146e-05
-1,-1,0,4.0865525e-05
-1,-1,0,4.321537e-05
-1,-1,0,4.1820775e-05
-1,-1,0,4.2273125e-05
-1,-1,0,4.2997417e-05
-1,-1,0,4.2375897e-05
-1,-1,0,4.1880456e-05
-1,-1,0,4.2217078e-05
-1,-1,0,4.301985e-05
-1,-1,0,4.1671214e-05
-1,-1,0,4.46747e-05
-1,-1,0,4.104564e-05
-1,-1,0,4.3082648e-05
-1,-1,0,4.258228e-05
-1,-1,0,4.3152482e-05
-1,-1,0,4.313776e-05
-1,-1,0,4.72849e-05
-1,-1,0,4.6694375e-05
-1,-1,0,4.4157336e-05
-1,-1,0,4.637931e-05
-1,-1,0,4.348081e-05
-1,-1,0,3.640176e-05
-1,-1,0,4.3529388e-05
-1,-1,0,4.396686e-05
-1,-1,0,4.020989e-05
-1,-1,0,4.477396e-05
-1,-1,0,4.3336957e-05
-1,-1,0,3.9315193e-05
-1,-1,0,4.3938016e-05
-1,-1,0,4.214786e-05
-1,-1,0,4.1877203e-05
-1,-1,0,4.3408625e-05
-1,-1,0,4.3551518e-05
-1,-1,0,4.288904e-05
-1,-1,0,4.38301e-05
-1,-1,0,4.4304514e-05
-1,-1,0,4.3505628e-05
-1,-1,0,3.574951e-05
-1,-1,0,3.3190438e-05
-1,-1,0,4.301066e-05
-1,-1,0,4.048745e-05
-1,-1,0,4.0387975e-05
-1,-1,0,3.2056418e-05
-1,-1,0,3.7242033e-05
-1,-1,0,3.695397e-05
-1,-1,0,2.9873401e-05
-1,-1,0,3.0173082e-05
-1,-1,0,3.5502686e-05
-1,-1,0,3.758717e-05
-1,-1,0,3.834242e-05
-1,-1,0,3.8925944e-05
-1,-1,0,3.3694105e-05
-1,-1,0,2.9671546e-05
-1,-1,0,3.223755e-05
-1,-1,0,3.6080142e-05
-1,-1,0,3.815499e-05
-1,-1,0,3.0901025e-05
-1,-1,0,4.114218e-05
-1,-1,0,3.587046e-05
-1,-1,0,3.339799e-05
-1,-1,0,2.945281e-05
-1,-1,0,3.4878787e-05
-1,-1,0,3.3576314e-05
-1,-1,0,3.8293376e-05
-1,-1,0,4.0803625e-05
-1,-1,0,3.6094916e-05
-1,-1,0,3.874931e-05
-1,-1,0,4.1530824e-05
-1,-1,0,4.1619267e-05
-1,-1,0,3.978569e-05
-1,-1,0,4.2509597e-05
-1,-1,0,4.393731e-05
-1,-1,0,4.248354e-05
-1,-1,0,4.3336335e-05
-1,-1,0,4.2065134e-05
-1,-1,0,4.3361673e-05
-1,-1,0,4.338108e-05
-1,-1,0,4.2514403e-05
-1,-1,0,4.324112e-05
-1,-1,0,4.2260624e-05
-1,-1,0,4.4596432e-05
-1,-1,0,4.22796e-05
-1,-1,0,4.364888e-05
-1,-1,0,4.212002e-05
-1,-1,0,4.3501517e-05
-1,-1,0,4.3272896e-05
-1,-1,0,4.3451946e-05
-1,-1,0,4.3272426e-05
-1,-1,0,4.3316737e-05
-1,-1,0,3.624986e-05
-1,-1,0,4.3168744e-05
-1,-1,0,4.386246e-05
-1,-1,0,4.2587093e-05
-1,-1,0,4.3494125e-05
-1,-1,0,4.208903e-05
-1,-1,0,4.0129802e-05
-1,-1,0,4.3338412e-05
-1,-1,0,4.2967455e-05
-1,-1,0,4.1476273e-05
-1,-1,0,4.3980075e-05
-1,-1,0,4.4728884e-05
-1,-1,0,4.4802866e-05
-1,-1,0,4.4874738e-05
-1,-1,0,4.4371467e-05
-1,-1,0,4.4955792e-05
-1,-1,0,4.51051e-05
-1,-1,0,4.4017448e-05
-1,-1,0,4.8271097e-05
-1,-1,0,4.7785587e-05
-1,-1,0,4.7391026e-05
-1,-1,0,4.701827e-05
-1,-1,0,4.5673565e-05
-1,-1,0,4.5800858e-05
-1,-1,0,4.4386346e-05
-1,-1,0,4.4850043e-05
-1,-1,0,4.3577005e-05
-1,-1,0,4.4606903e-05
-1,-1,0,4.594708e-05
-1,-1,0,4.6264413e-05
-1,-1,0,4.580699e-05
-1,-1,0,4.4871325e-05
-1,-1,0,4.6719062e-05
-1,-1,0,4.5434805e-05
-1,-1,0,4.6660505e-05
-1,-1,0,4.644278e-05
-1,-1,0,4.647735e-05
-1,-1,0,4.565894e-05
-1,-1,0,4.6528126e-05
-1,-1,0,4.645465e-05
-1,-1,0,4.6280387e-05
-1,-1,0,4.66607e-05
-1,-1,0,4.6423746e-05
-1,-1,0,4.6472353e-05
-1,-1,0,4.6682748e-05
-1,-1,0,4.699567e-05
-1,-1,0,4.6660454e-05
-1,-1,0,4.6948364e-05
-1,-1,0,4.6818393e-05
-1,-1,0,4.6855486e-05
-1,-1,0,4.684241e-05
-1,-1,0,4.7800517e-05
-1,-1,0,4.6010686e-05
-1,-1,0,4.7648937e-05
