datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 11:15:00,10.24,9.99,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:01,10.23,10.01,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:02,10.23,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:03,10.23,10.0,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:04,10.23,10.0,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:05,10.24,10.0,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:06,10.23,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:07,10.22,10.0,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:08,10.24,9.99,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:09,10.24,10.01,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:10,10.24,10.0,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:11,10.24,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.3,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:12,10.23,10.01,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:13,10.22,10.0,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.2,-128.7,-1.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:14,10.23,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:15,10.23,10.0,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.7,23.7,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:16,10.23,10.0,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.7,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:17,10.23,10.01,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:18,10.23,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:19,10.22,10.0,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:20,10.24,10.0,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:21,10.24,10.0,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:22,10.24,10.0,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:23,10.24,10.01,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:24,10.23,10.0,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:25,10.23,10.01,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:15:26,10.24,10.01,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.8,23.8,42.6,26.2,-128.7,-1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
