DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 09:26:00,22.47,5.58,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:01,22.47,5.559999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:02,22.47,5.57,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:03,22.47,5.559999,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:04,22.47,5.58,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:05,22.46,5.559999,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:06,22.47,5.58,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:07,22.46,5.559999,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:08,22.46,5.58,2.9,0.7,8.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:09,22.45,5.559999,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:10,22.44,5.57,2.9,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:11,22.45,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:12,22.45,5.559999,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.8,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:13,22.45,5.559999,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:14,22.46,5.559999,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:15,22.46,5.559999,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:16,22.46,5.559999,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:17,22.46,5.57,2.9,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:18,22.49,5.559999,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:19,22.47,5.57,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:20,22.47,5.559999,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:21,22.47,5.58,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:22,22.47,5.559999,2.9,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:23,22.47,5.57,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:24,22.45,5.559999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:25,22.45,5.55,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:26,22.44,5.57,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:27,22.45,5.559999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:28,22.45,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:29,22.46,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:30,22.46,5.57,2.9,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:31,22.45,5.55,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:32,22.47,5.58,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:33,22.46,5.559999,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:34,22.47,5.57,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:35,22.49,5.559999,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:36,22.49,5.559999,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:37,22.49,5.57,2.9,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:26:38,22.49,5.559999,2.9,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.2,19.2,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
