datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 11:01:00,21.13,5.32,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:01,21.13,5.309999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.4,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:02,21.13,5.32,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.4,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:03,21.14,5.32,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.4,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:04,21.14,5.32,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.4,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:05,21.16,5.32,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:06,21.16,5.309999,2.7,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:07,21.16,5.32,2.8,0.7,6.1,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.3,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:08,21.16,5.3,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:09,21.16,5.32,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:10,21.16,5.309999,2.7,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:11,21.16,5.32,2.8,0.7,5.8,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:12,21.16,5.309999,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:13,21.16,5.32,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.2,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:14,21.16,5.3,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:15,21.16,5.32,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.2,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:01:16,21.16,5.3,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.7,19.1,29.2,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
