datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2024-06-17 14:20:14.730,22.3,5.18,9.3,1.5,17.8,21.93,5.3,9.3,1.5,12.8,22.6,37.0,11.7,24.2,27.3,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:15.800,22.29,5.2,9.3,1.6,17.8,21.9,5.32,9.4,1.6,12.7,22.6,37.0,11.7,24.2,27.3,17.6,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:16.840,22.29,5.2,9.3,1.6,17.8,21.9,5.23,9.3,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.7,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:17.740,22.28,5.19,9.2,1.5,17.7,21.9,5.23,9.3,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.6,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:18.740,22.29,5.2,9.3,1.5,17.8,21.88,5.23,9.3,1.6,12.7,22.6,37.0,11.7,24.2,27.3,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:19.870,22.27,5.17,9.2,1.6,17.9,21.89,5.25,9.2,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.6,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:20.790,22.27,5.18,9.2,1.6,17.6,21.88,5.26,9.3,1.6,12.7,22.6,37.0,11.7,24.2,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:21.800,22.25,5.2,9.3,1.6,17.8,21.84,5.26,9.3,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.6,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:22.810,22.27,5.17,9.3,1.6,17.8,21.84,5.25,9.2,1.6,12.9,22.6,37.0,11.7,24.2,27.3,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:23.800,22.27,5.2,9.3,1.6,17.8,21.85,5.24,9.3,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.8,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:24.830,22.24,5.18,9.3,1.5,17.7,21.83,5.31,9.3,1.6,12.7,22.6,37.0,11.7,24.2,27.3,17.6,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:25.800,22.25,5.18,9.3,1.6,17.7,21.82,5.3,9.3,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.7,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:26.780,22.24,5.21,9.3,1.6,17.9,21.79,5.32,9.3,1.6,12.9,22.6,37.0,11.7,24.2,27.3,17.7,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:27.730,22.27,5.18,9.3,1.5,17.8,21.8,5.34,9.3,1.6,12.8,22.6,37.0,11.7,24.2,27.3,17.6,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:28.880,22.24,5.2,9.3,1.6,17.8,21.79,5.35,9.3,1.6,12.7,22.6,37.0,11.7,24.2,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:29.800,22.23,5.2,9.3,1.5,17.7,21.79,5.35,9.3,1.6,12.7,22.6,37.0,11.7,24.2,27.3,17.8,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:30.800,22.23,5.18,9.3,1.5,17.8,21.78,5.25,9.2,1.6,12.9,22.6,37.0,11.7,24.3,27.3,17.7,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:31.780,22.24,5.2,9.3,1.6,18.0,21.77,5.25,9.4,1.6,12.8,22.6,37.0,11.7,24.3,27.3,17.9,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:32.780,22.24,5.19,9.4,1.6,17.7,21.8,5.26,9.3,1.6,12.8,22.6,37.0,11.8,24.3,27.3,17.7,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:33.760,22.24,5.2,9.4,1.5,17.8,21.82,5.27,9.3,1.6,12.8,22.6,37.0,11.8,24.3,27.3,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:20:34.770,22.24,5.2,9.3,1.5,17.8,21.75,5.29,9.3,1.5,12.9,22.6,37.0,11.8,24.3,27.3,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
