DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 14:25:00,21.39,5.39,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,34.2,18.5,29.3,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:00,21.13,5.309999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.0,27.5,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:01,21.13,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.0,27.5,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:02,21.12,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.0,27.6,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:03,21.13,5.3,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.0,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:04,21.13,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.0,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:05,21.13,5.3,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.0,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:06,21.13,5.309999,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.1,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:07,21.13,5.3,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.1,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:08,21.14,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.1,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:09,21.16,5.3,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.2,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:10,21.12,5.309999,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.2,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:11,21.12,5.3,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.2,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:12,21.13,5.3,2.7,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.2,27.6,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:13,21.13,5.3,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.2,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:14,21.12,5.309999,2.7,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.2,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:15,21.13,5.3,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.3,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:50:16,21.14,5.309999,2.7,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.2,17.3,27.7,-128.7,19.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
