DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 15:46:00,25.75,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.8,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:01,25.76,5.94,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.8,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:02,25.78,5.94,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.8,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:03,25.77,5.94,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.8,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:04,25.76,5.93,3.0,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.8,31.8,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:05,25.76,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:06,25.76,5.94,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:07,25.78,5.95,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.5,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:08,25.8,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:09,25.8,5.95,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:10,25.81,5.95,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:11,25.78,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.8,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:12,25.78,5.95,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:13,25.8,5.94,3.1,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:14,25.82,5.95,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:15,25.82,5.94,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:16,25.8,5.95,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:17,25.81,5.95,3.1,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.7,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:18,25.81,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:19,25.82,5.95,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:20,25.81,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:21,25.83,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:22,25.84,5.95,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:23,25.86,5.94,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:24,25.83,5.94,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,41.6,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:25,25.82,5.94,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:26,25.81,5.95,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:27,25.82,5.94,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:28,25.83,5.94,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,31.9,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:29,25.84,5.94,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:30,25.84,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:31,25.82,5.94,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:32,25.83,5.94,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:33,25.84,5.94,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:34,25.84,5.94,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:35,25.84,5.94,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:36,25.84,5.95,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.6,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:37,25.88,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:38,25.88,5.94,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:39,25.87,5.95,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:46:40,25.84,5.94,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,41.7,19.5,32.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
