Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [0][ 20/154]	L_Src_Sup 2.0927e-01 (1.0428e+00)	L_Trg_Inj 5.6220e-01 (1.1426e+00)	Loss Disc 7.0969e-01 (7.1808e-01)	Loss Pred 8.1839e-01 (8.1588e-01)	Loss TOTAL 1.2504e+00 (1.3993e+00)
Epoch: [0][ 30/154]	L_Src_Sup 2.3236e-01 (7.6112e-01)	L_Trg_Inj 5.1855e-01 (9.1741e-01)	Loss Disc 7.0005e-01 (7.1342e-01)	Loss Pred 7.9039e-01 (8.1343e-01)	Loss TOTAL 1.2155e+00 (1.3419e+00)
Epoch: [0][ 40/154]	L_Src_Sup 1.4821e-01 (6.2430e-01)	L_Trg_Inj 4.7616e-01 (7.7830e-01)	Loss Disc 6.9561e-01 (7.0939e-01)	Loss Pred 7.5227e-01 (8.0825e-01)	Loss TOTAL 1.1625e+00 (1.3095e+00)
Epoch: [0][ 50/154]	L_Src_Sup 1.8398e-01 (5.4238e-01)	L_Trg_Inj 5.4142e-01 (7.2124e-01)	Loss Disc 6.9347e-01 (7.0644e-01)	Loss Pred 8.3646e-01 (8.0761e-01)	Loss TOTAL 1.2557e+00 (1.2922e+00)
Epoch: [0][ 60/154]	L_Src_Sup 2.3086e-01 (4.8477e-01)	L_Trg_Inj 2.9637e-01 (6.6447e-01)	Loss Disc 6.9303e-01 (7.0425e-01)	Loss Pred 8.2540e-01 (8.0671e-01)	Loss TOTAL 1.2246e+00 (1.2780e+00)
Epoch: [0][ 70/154]	L_Src_Sup 1.2525e-01 (4.4466e-01)	L_Trg_Inj 4.1935e-01 (6.1698e-01)	Loss Disc 6.9177e-01 (7.0252e-01)	Loss Pred 8.1395e-01 (8.0449e-01)	Loss TOTAL 1.2143e+00 (1.2681e+00)
Epoch: [0][ 80/154]	L_Src_Sup 2.3984e-01 (4.1304e-01)	L_Trg_Inj 3.6753e-01 (5.9440e-01)	Loss Disc 6.9134e-01 (7.0108e-01)	Loss Pred 7.7342e-01 (8.0291e-01)	Loss TOTAL 1.1798e+00 (1.2596e+00)
Epoch: [0][ 90/154]	L_Src_Sup 1.1568e-01 (3.8950e-01)	L_Trg_Inj 5.9782e-02 (5.6192e-01)	Loss Disc 6.9154e-01 (6.9990e-01)	Loss Pred 7.4085e-01 (8.0027e-01)	Loss TOTAL 1.1601e+00 (1.2508e+00)
Epoch: [0][100/154]	L_Src_Sup 2.9845e-01 (3.7233e-01)	L_Trg_Inj 2.7796e-01 (5.3609e-01)	Loss Disc 6.8714e-01 (6.9889e-01)	Loss Pred 8.0627e-01 (7.9990e-01)	Loss TOTAL 1.2280e+00 (1.2452e+00)
Epoch: [0][110/154]	L_Src_Sup 1.5413e-01 (3.5671e-01)	L_Trg_Inj 3.3463e-01 (5.2789e-01)	Loss Disc 6.9077e-01 (6.9796e-01)	Loss Pred 7.6209e-01 (7.9617e-01)	Loss TOTAL 1.1563e+00 (1.2382e+00)
Epoch: [0][120/154]	L_Src_Sup 2.4150e-01 (3.4679e-01)	L_Trg_Inj 4.7164e-01 (5.1633e-01)	Loss Disc 6.8594e-01 (6.9713e-01)	Loss Pred 7.7885e-01 (7.9348e-01)	Loss TOTAL 1.1931e+00 (1.2326e+00)
Epoch: [0][130/154]	L_Src_Sup 2.0807e-01 (3.3588e-01)	L_Trg_Inj 3.3673e-01 (5.0686e-01)	Loss Disc 6.8769e-01 (6.9640e-01)	Loss Pred 7.8654e-01 (7.9222e-01)	Loss TOTAL 1.1849e+00 (1.2286e+00)
