Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [0][ 20/112]	L_Src_Sup 1.9479e-01 (1.1537e+00)	L_Trg_Inj 1.1749e-01 (1.2251e+00)	Loss Disc 7.0904e-01 (7.1792e-01)	Loss Pred 8.2667e-01 (8.4555e-01)	Loss TOTAL 1.2897e+00 (1.4745e+00)
Epoch: [0][ 30/112]	L_Src_Sup 1.5096e-01 (8.6599e-01)	L_Trg_Inj 5.6358e-01 (1.0470e+00)	Loss Disc 6.9990e-01 (7.1330e-01)	Loss Pred 8.9143e-01 (8.4823e-01)	Loss TOTAL 1.3128e+00 (1.4176e+00)
Epoch: [0][ 40/112]	L_Src_Sup 2.3517e-01 (7.0044e-01)	L_Trg_Inj 3.2032e-01 (9.1573e-01)	Loss Disc 6.9421e-01 (7.0903e-01)	Loss Pred 9.2492e-01 (8.4725e-01)	Loss TOTAL 1.3276e+00 (1.3794e+00)
Epoch: [0][ 50/112]	L_Src_Sup 2.4360e-01 (6.0168e-01)	L_Trg_Inj 5.4117e-01 (8.4026e-01)	Loss Disc 6.9022e-01 (7.0557e-01)	Loss Pred 8.4582e-01 (8.4574e-01)	Loss TOTAL 1.2694e+00 (1.3557e+00)
Epoch: [0][ 60/112]	L_Src_Sup 1.6043e-01 (5.3878e-01)	L_Trg_Inj 4.7811e-01 (7.7361e-01)	Loss Disc 6.9021e-01 (7.0295e-01)	Loss Pred 8.3462e-01 (8.4111e-01)	Loss TOTAL 1.2436e+00 (1.3351e+00)
Epoch: [0][ 70/112]	L_Src_Sup 3.3393e-01 (4.9261e-01)	L_Trg_Inj 3.8989e-01 (7.3300e-01)	Loss Disc 6.8657e-01 (7.0079e-01)	Loss Pred 8.3286e-01 (8.4134e-01)	Loss TOTAL 1.2485e+00 (1.3240e+00)
Epoch: [0][ 80/112]	L_Src_Sup 2.5507e-01 (4.5542e-01)	L_Trg_Inj 4.3197e-01 (6.9139e-01)	Loss Disc 6.8452e-01 (6.9884e-01)	Loss Pred 8.3093e-01 (8.4120e-01)	Loss TOTAL 1.2419e+00 (1.3144e+00)
Epoch: [0][ 90/112]	L_Src_Sup 1.9138e-01 (4.2743e-01)	L_Trg_Inj 3.5508e-01 (6.5679e-01)	Loss Disc 6.8997e-01 (6.9714e-01)	Loss Pred 7.7119e-01 (8.3866e-01)	Loss TOTAL 1.1708e+00 (1.3039e+00)
Epoch: [0][100/112]	L_Src_Sup 2.4546e-01 (4.0339e-01)	L_Trg_Inj 1.9742e-01 (6.3008e-01)	Loss Disc 6.8037e-01 (6.9542e-01)	Loss Pred 8.5657e-01 (8.3788e-01)	Loss TOTAL 1.2891e+00 (1.2969e+00)
Epoch: [0][110/112]	L_Src_Sup 2.4064e-01 (3.8511e-01)	L_Trg_Inj 3.2929e-01 (6.1414e-01)	Loss Disc 6.8537e-01 (6.9408e-01)	Loss Pred 8.3494e-01 (8.3650e-01)	Loss TOTAL 1.2346e+00 (1.2907e+00)
Epoch: [0][112/112]	L_Src_Sup 2.1042e-01 (3.8243e-01)	L_Trg_Inj 2.4084e-01 (6.0857e-01)	Loss Disc 6.8877e-01 (6.9391e-01)	Loss Pred 8.0413e-01 (8.3575e-01)	Loss TOTAL 1.1936e+00 (1.2889e+00)
Epoch 0 complete. Saving model state...
