patient_id,stay_hour,y,y_pred
-1,-1,0,0.72089905
-1,-1,0,0.72144973
-1,-1,0,0.72103345
-1,-1,0,0.72108626
-1,-1,0,0.72103405
-1,-1,0,0.72050405
-1,-1,0,0.7205857
-1,-1,0,0.71996063
-1,-1,0,0.7201994
-1,-1,0,0.7196686
-1,-1,0,0.7195108
-1,-1,0,0.71989965
-1,-1,0,0.71900916
-1,-1,0,0.7196415
-1,-1,0,0.7191584
-1,-1,0,0.71902126
-1,-1,0,0.7195476
-1,-1,0,0.7195433
-1,-1,0,0.7200192
-1,-1,0,0.71959776
-1,-1,0,0.71953285
-1,-1,0,0.72000706
-1,-1,0,0.71942294
-1,-1,0,0.7199261
-1,-1,0,0.719596
-1,-1,0,0.72002554
-1,-1,0,0.7198092
-1,-1,0,0.7198081
-1,-1,0,0.7197613
-1,-1,0,0.7198192
-1,-1,0,0.7202197
-1,-1,0,0.719676
-1,-1,0,0.7197164
-1,-1,0,0.72005373
-1,-1,0,0.7195458
-1,-1,0,0.723842
-1,-1,0,0.71927583
-1,-1,0,0.7192321
-1,-1,0,0.7186786
-1,-1,0,0.71957463
-1,-1,0,0.7199138
-1,-1,0,0.72477
-1,-1,0,0.721645
-1,-1,0,0.7203958
-1,-1,0,0.7196132
-1,-1,0,0.7199775
-1,-1,0,0.72024155
-1,-1,0,0.7215407
-1,-1,0,0.7209101
-1,-1,0,0.7205851
-1,-1,0,0.7196891
-1,-1,0,0.7191289
-1,-1,0,0.72280896
-1,-1,0,0.71866727
-1,-1,0,0.71815544
-1,-1,0,0.71798116
-1,-1,0,0.7196441
-1,-1,0,0.72321606
-1,-1,0,0.72115135
-1,-1,0,0.7204357
-1,-1,0,0.7196939
-1,-1,0,0.7199611
-1,-1,0,0.71979
-1,-1,0,0.7211027
-1,-1,0,0.72067213
-1,-1,0,0.72028416
-1,-1,0,0.71949875
-1,-1,0,0.7185732
-1,-1,0,0.7186601
-1,-1,0,0.71867347
-1,-1,0,0.71859
-1,-1,0,0.71864825
-1,-1,0,0.7187598
-1,-1,0,0.7185619
-1,-1,0,0.71882844
-1,-1,0,0.7184504
-1,-1,0,0.71866906
-1,-1,0,0.72206306
-1,-1,0,0.7185674
-1,-1,0,0.71785265
-1,-1,0,0.71777594
-1,-1,0,0.7188271
-1,-1,0,0.7229283
-1,-1,0,0.72392106
-1,-1,0,0.7191848
-1,-1,0,0.72155285
-1,-1,0,0.7175839
-1,-1,0,0.71823174
-1,-1,0,0.72015864
-1,-1,0,0.7224994
-1,-1,0,0.72264034
-1,-1,0,0.72310275
-1,-1,0,0.7212907
-1,-1,0,0.7201919
-1,-1,0,0.723675
-1,-1,0,0.7190243
-1,-1,0,0.7186105
-1,-1,0,0.7187578
-1,-1,0,0.71916354
-1,-1,0,0.72411096
-1,-1,0,0.7209121
-1,-1,0,0.7203941
-1,-1,0,0.7209643
-1,-1,0,0.72029376
-1,-1,0,0.72036564
-1,-1,0,0.7224747
-1,-1,0,0.72126144
-1,-1,0,0.7260555
-1,-1,0,0.7216886
-1,-1,0,0.72395027
-1,-1,0,0.72045493
-1,-1,0,0.7198412
-1,-1,0,0.72081596
-1,-1,0,0.7232872
-1,-1,0,0.7238241
-1,-1,0,0.72556084
-1,-1,0,0.724401
-1,-1,0,0.72375953
-1,-1,0,0.7234695
-1,-1,0,0.7266238
-1,-1,0,0.72321725
-1,-1,0,0.7227702
-1,-1,0,0.723076
-1,-1,0,0.72365373
-1,-1,0,0.72775275
-1,-1,0,0.7248122
-1,-1,0,0.7271353
-1,-1,0,0.72393405
-1,-1,0,0.7232859
-1,-1,0,0.72379696
-1,-1,0,0.7258805
-1,-1,0,0.7264109
-1,-1,0,0.728042
-1,-1,0,0.72737277
-1,-1,0,0.72653437
-1,-1,0,0.7262181
-1,-1,0,0.7248896
-1,-1,0,0.7250832
-1,-1,0,0.7287985
-1,-1,0,0.7252917
-1,-1,0,0.725003
-1,-1,0,0.7243494
-1,-1,0,0.72548014
-1,-1,0,0.7257519
-1,-1,0,0.7310311
-1,-1,0,0.72676164
-1,-1,0,0.72625864
-1,-1,0,0.7259629
-1,-1,0,0.72922385
-1,-1,0,0.7259289
-1,-1,0,0.7302428
-1,-1,0,0.7253553
-1,-1,0,0.72477734
-1,-1,0,0.72333735
-1,-1,0,0.7248405
-1,-1,0,0.7254816
-1,-1,0,0.72657275
-1,-1,0,0.7289429
-1,-1,0,0.7281373
-1,-1,0,0.72323084
-1,-1,0,0.7253701
-1,-1,0,0.72228724
-1,-1,0,0.72301614
-1,-1,0,0.7250422
-1,-1,0,0.72663116
-1,-1,0,0.7305081
-1,-1,0,0.7303498
-1,-1,0,0.7243316
-1,-1,0,0.72280276
-1,-1,0,0.72213316
-1,-1,0,0.723634
-1,-1,0,0.7253016
-1,-1,0,0.7295682
-1,-1,0,0.729072
-1,-1,0,0.7268823
-1,-1,0,0.72121274
-1,-1,0,0.7202112
-1,-1,0,0.725698
-1,-1,0,0.7238519
-1,-1,0,0.72510624
-1,-1,0,0.72555864
-1,-1,0,0.72513455
-1,-1,0,0.7245088
-1,-1,0,0.7241354
-1,-1,0,0.7227346
-1,-1,0,0.7229556
-1,-1,0,0.7251824
-1,-1,0,0.7212932
-1,-1,0,0.72087485
-1,-1,0,0.72060907
-1,-1,0,0.7220547
-1,-1,0,0.7215915
-1,-1,0,0.72260445
-1,-1,0,0.7226621
-1,-1,0,0.7217013
-1,-1,0,0.7210424
-1,-1,0,0.72040105
-1,-1,0,0.7236092
-1,-1,0,0.7203199
-1,-1,0,0.7191998
-1,-1,0,0.7189118
-1,-1,0,0.72022915
-1,-1,0,0.72029066
-1,-1,0,0.7212264
-1,-1,0,0.7205099
-1,-1,0,0.7198353
-1,-1,0,0.7196679
-1,-1,0,0.7187865
-1,-1,0,0.71906185
-1,-1,0,0.7186996
-1,-1,0,0.7181726
-1,-1,0,0.7185659
-1,-1,0,0.7214521
-1,-1,0,0.71805716
-1,-1,0,0.71718276
-1,-1,0,0.7169981
-1,-1,0,0.71746075
-1,-1,0,0.71800894
-1,-1,0,0.7193632
-1,-1,0,0.71799314
-1,-1,0,0.7191264
-1,-1,0,0.71719575
-1,-1,0,0.7177583
-1,-1,0,0.7213011
-1,-1,0,0.71734905
-1,-1,0,0.7168716
-1,-1,0,0.716403
-1,-1,0,0.71711135
-1,-1,0,0.7167203
-1,-1,0,0.7190914
-1,-1,0,0.718866
-1,-1,0,0.7187078
-1,-1,0,0.72187555
-1,-1,0,0.7174139
-1,-1,0,0.71724075
-1,-1,0,0.71667427
-1,-1,0,0.71778
-1,-1,0,0.7183006
-1,-1,0,0.71958834
-1,-1,0,0.71967125
-1,-1,0,0.7188344
-1,-1,0,0.718603
-1,-1,0,0.7173598
-1,-1,0,0.717438
-1,-1,0,0.7172449
-1,-1,0,0.7168582
-1,-1,0,0.7163934
-1,-1,0,0.7158227
-1,-1,0,0.71700287
-1,-1,0,0.71651256
-1,-1,0,0.7170789
-1,-1,0,0.71723235
-1,-1,0,0.71703357
-1,-1,0,0.71713006
-1,-1,0,0.7160059
-1,-1,0,0.7161325
-1,-1,0,0.7153572
-1,-1,0,0.7158211
-1,-1,0,0.7164029
-1,-1,0,0.71624684
-1,-1,0,0.7171471
-1,-1,0,0.71611834
-1,-1,0,0.71627295
-1,-1,0,0.7161668
-1,-1,0,0.7153737
-1,-1,0,0.71611446
-1,-1,0,0.71556455
-1,-1,0,0.7159509
-1,-1,0,0.71592695
-1,-1,0,0.71566033
-1,-1,0,0.71601224
-1,-1,0,0.71497375
-1,-1,0,0.7161759
-1,-1,0,0.71588683
-1,-1,0,0.71642005
-1,-1,0,0.7164476
-1,-1,0,0.7156913
-1,-1,0,0.71614695
-1,-1,0,0.71554434
-1,-1,0,0.71631026
-1,-1,0,0.71626925
-1,-1,0,0.71634376
-1,-1,0,0.7164955
-1,-1,0,0.7158438
-1,-1,0,0.7162806
-1,-1,0,0.71642745
-1,-1,0,0.71606827
-1,-1,0,0.71657795
-1,-1,0,0.7163995
-1,-1,0,0.71636546
-1,-1,0,0.7169632
-1,-1,0,0.7159694
-1,-1,0,0.7169754
-1,-1,0,0.71654457
-1,-1,0,0.7169944
-1,-1,0,0.71715504
-1,-1,0,0.7163186
-1,-1,0,0.7160564
-1,-1,0,0.71539474
-1,-1,0,0.7156286
-1,-1,0,0.71581435
-1,-1,0,0.7160959
-1,-1,0,0.7162526
-1,-1,0,0.7170054
-1,-1,0,0.71738416
-1,-1,0,0.71703374
-1,-1,0,0.71740055
-1,-1,0,0.71692324
-1,-1,0,0.7171647
-1,-1,0,0.71732634
-1,-1,0,0.716494
-1,-1,0,0.71728754
-1,-1,0,0.71651614
-1,-1,0,0.7173681
-1,-1,0,0.71665907
-1,-1,0,0.71673286
-1,-1,0,0.7170323
-1,-1,0,0.7168969
-1,-1,0,0.7167648
-1,-1,0,0.7160913
-1,-1,0,0.71646166
-1,-1,0,0.7164626
-1,-1,0,0.71674347
-1,-1,0,0.71664494
-1,-1,0,0.71653175
-1,-1,0,0.7171922
-1,-1,0,0.7164439
-1,-1,0,0.717025
-1,-1,0,0.7170197
-1,-1,0,0.7173501
-1,-1,0,0.7170928
-1,-1,0,0.7158584
-1,-1,0,0.71645576
-1,-1,0,0.7161913
-1,-1,0,0.71634066
-1,-1,0,0.71684873
-1,-1,0,0.7162293
-1,-1,0,0.7170063
-1,-1,0,0.71637917
-1,-1,0,0.7167918
-1,-1,0,0.7157797
-1,-1,0,0.7163854
-1,-1,0,0.71668184
-1,-1,0,0.71582305
-1,-1,0,0.71625656
-1,-1,0,0.7160264
-1,-1,0,0.7158444
-1,-1,0,0.7160343
-1,-1,0,0.7151777
-1,-1,0,0.71612835
-1,-1,0,0.7158942
-1,-1,0,0.71655726
-1,-1,0,0.7157706
-1,-1,0,0.71604836
-1,-1,0,0.7156651
-1,-1,0,0.7145638
-1,-1,0,0.71413
-1,-1,0,0.71386725
-1,-1,0,0.71416473
-1,-1,0,0.7133186
-1,-1,0,0.7131326
-1,-1,0,0.7129545
-1,-1,0,0.7124725
-1,-1,0,0.71210825
-1,-1,0,0.7113628
-1,-1,0,0.7121076
-1,-1,0,0.7118406
-1,-1,0,0.7123307
-1,-1,0,0.71206963
-1,-1,0,0.7113522
-1,-1,0,0.71185446
-1,-1,0,0.7111063
-1,-1,0,0.7112719
-1,-1,0,0.7115443
-1,-1,0,0.7116145
-1,-1,0,0.71157473
-1,-1,0,0.71124774
-1,-1,0,0.71127385
-1,-1,0,0.7103168
-1,-1,0,0.7111124
-1,-1,0,0.7109836
-1,-1,0,0.7120497
-1,-1,0,0.713235
-1,-1,0,0.7135608
-1,-1,0,0.7139504
-1,-1,0,0.7129424
-1,-1,0,0.7130734
-1,-1,0,0.71274936
-1,-1,0,0.71270895
-1,-1,0,0.7131135
-1,-1,0,0.713381
-1,-1,0,0.7138101
-1,-1,0,0.71379566
-1,-1,0,0.71398133
-1,-1,0,0.7133228
-1,-1,0,0.7135246
-1,-1,0,0.7129425
-1,-1,0,0.7134742
-1,-1,0,0.71367
-1,-1,0,0.71339154
-1,-1,0,0.71406126
-1,-1,0,0.7138953
-1,-1,0,0.713784
-1,-1,0,0.71376467
-1,-1,0,0.71369946
-1,-1,0,0.7136501
-1,-1,0,0.71371907
-1,-1,0,0.71321404
-1,-1,0,0.7129376
-1,-1,0,0.71376145
-1,-1,0,0.713439
-1,-1,0,0.7139495
-1,-1,0,0.7135993
-1,-1,0,0.7138363
-1,-1,0,0.71376145
-1,-1,0,0.7133242
-1,-1,0,0.7135215
-1,-1,0,0.71370274
-1,-1,0,0.7138747
-1,-1,0,0.7174511
-1,-1,0,0.7131413
-1,-1,0,0.71235913
-1,-1,0,0.7117667
-1,-1,0,0.71322167
-1,-1,0,0.7137728
-1,-1,0,0.7157834
-1,-1,0,0.71555007
-1,-1,0,0.715307
-1,-1,0,0.71437275
-1,-1,0,0.7137009
-1,-1,0,0.7138051
-1,-1,0,0.7136722
-1,-1,0,0.7135588
-1,-1,0,0.7135788
-1,-1,0,0.71367663
-1,-1,0,0.7140625
-1,-1,0,0.71398723
-1,-1,0,0.7146487
-1,-1,0,0.7149867
-1,-1,0,0.7157113
-1,-1,0,0.7157415
-1,-1,0,0.7153754
-1,-1,0,0.71573865
-1,-1,0,0.71558344
-1,-1,0,0.71970224
-1,-1,0,0.71532446
-1,-1,0,0.7145968
-1,-1,0,0.7145252
-1,-1,0,0.7157726
-1,-1,0,0.71652454
-1,-1,0,0.7184097
-1,-1,0,0.718311
-1,-1,0,0.7174766
-1,-1,0,0.7162048
-1,-1,0,0.7153248
-1,-1,0,0.7152353
-1,-1,0,0.71545446
-1,-1,0,0.71546364
-1,-1,0,0.7162448
-1,-1,0,0.71560335
-1,-1,0,0.7157355
-1,-1,0,0.7160607
-1,-1,0,0.7160275
-1,-1,0,0.716513
-1,-1,0,0.7164042
-1,-1,0,0.71630776
-1,-1,0,0.7162073
-1,-1,0,0.71606576
-1,-1,0,0.71583164
-1,-1,0,0.71582305
-1,-1,0,0.7155759
-1,-1,0,0.7155372
-1,-1,0,0.7155785
-1,-1,0,0.71552736
-1,-1,0,0.71560025
