patient_id,stay_hour,y,y_pred
-1,-1,0,0.0003172248
-1,-1,0,0.00031770236
-1,-1,0,0.0003186167
-1,-1,0,0.00031944696
-1,-1,0,0.0003192179
-1,-1,0,0.00031828874
-1,-1,0,0.00031858624
-1,-1,0,0.00031938363
-1,-1,0,0.00031954097
-1,-1,0,0.00031863974
-1,-1,0,0.0003185065
-1,-1,0,0.0003182232
-1,-1,0,0.00031804858
-1,-1,0,0.00031839346
-1,-1,0,0.00032081042
-1,-1,0,0.00032040704
-1,-1,0,0.00032217795
-1,-1,0,0.00032146252
-1,-1,0,0.00032132238
-1,-1,0,0.00031884428
-1,-1,0,0.00031818886
-1,-1,0,0.00031832492
-1,-1,0,0.0003176312
-1,-1,0,0.00031712
-1,-1,0,0.00031557295
-1,-1,0,0.0003169216
-1,-1,0,0.00031625223
-1,-1,0,0.0003166945
-1,-1,0,0.00031640765
-1,-1,0,0.00031565534
-1,-1,0,0.0003158567
-1,-1,0,0.0003169531
-1,-1,0,0.0003175128
-1,-1,0,0.00031733623
-1,-1,0,0.00031678408
-1,-1,0,0.0003175089
-1,-1,0,0.00031780428
-1,-1,0,0.00031794893
-1,-1,0,0.00031657866
-1,-1,0,0.00031619845
-1,-1,0,0.00031552365
-1,-1,0,0.00031601495
-1,-1,0,0.00031599804
-1,-1,0,0.0003162619
-1,-1,0,0.0003161298
-1,-1,0,0.00031683742
-1,-1,0,0.00031683367
-1,-1,0,0.00031693617
-1,-1,0,0.00031625445
-1,-1,0,0.00031624764
-1,-1,0,0.0003166421
-1,-1,0,0.00031644708
-1,-1,0,0.0003164527
-1,-1,0,0.00031678047
-1,-1,0,0.0003160849
-1,-1,0,0.0003161836
-1,-1,0,0.00031513456
-1,-1,0,0.00031624374
-1,-1,0,0.00031589688
-1,-1,0,0.00031615992
-1,-1,0,0.00031508255
-1,-1,0,0.00031536972
-1,-1,0,0.000317125
-1,-1,0,0.00031634886
-1,-1,0,0.00031691705
-1,-1,0,0.00031731406
-1,-1,0,0.0003188321
-1,-1,0,0.0003192942
-1,-1,0,0.00031992432
-1,-1,0,0.00032103463
-1,-1,0,0.00032029898
-1,-1,0,0.00032057773
-1,-1,0,0.0003215538
-1,-1,0,0.00032084947
-1,-1,0,0.0003188671
-1,-1,0,0.00031779712
-1,-1,0,0.0003174459
-1,-1,0,0.0003189335
-1,-1,0,0.0003187342
-1,-1,0,0.00031809547
-1,-1,0,0.000318254
-1,-1,0,0.0003173033
-1,-1,0,0.00031838386
-1,-1,0,0.00031779756
-1,-1,0,0.0003161163
-1,-1,0,0.00031645878
-1,-1,0,0.00031803382
-1,-1,0,0.0003181529
-1,-1,0,0.00031759648
-1,-1,0,0.00031927222
-1,-1,0,0.0003214857
-1,-1,0,0.0003206873
-1,-1,0,0.0003218699
-1,-1,0,0.00032343733
-1,-1,0,0.0003201015
-1,-1,0,0.0003187804
-1,-1,0,0.00031991635
-1,-1,0,0.00031956407
-1,-1,0,0.00031674025
-1,-1,0,0.00031563264
-1,-1,0,0.00031680492
-1,-1,0,0.00031679362
-1,-1,0,0.00031546789
-1,-1,0,0.00031710113
-1,-1,0,0.00031526457
-1,-1,0,0.0003118297
-1,-1,0,0.00031380123
-1,-1,0,0.00031282468
-1,-1,0,0.00031170328
-1,-1,0,0.0003102995
-1,-1,0,0.0003117139
-1,-1,0,0.0003121143
-1,-1,0,0.00031164236
-1,-1,0,0.00031291455
-1,-1,0,0.000313006
-1,-1,0,0.00031275043
-1,-1,0,0.00031237194
-1,-1,0,0.00031335632
-1,-1,0,0.00031227095
-1,-1,0,0.00031072524
-1,-1,0,0.00030701875
-1,-1,0,0.00030584313
-1,-1,0,0.0003047303
-1,-1,0,0.00030307844
-1,-1,0,0.00030227553
-1,-1,0,0.0003012
-1,-1,0,0.00030044862
-1,-1,0,0.00030027906
-1,-1,0,0.0003003892
