patient_id,stay_hour,y,y_pred
-1,-1,0,2.8253882
-1,-1,0,2.8260007
-1,-1,0,2.8253953
-1,-1,0,2.8257492
-1,-1,0,2.8260655
-1,-1,0,2.8258429
-1,-1,0,2.8258216
-1,-1,0,2.825579
-1,-1,0,2.8264
-1,-1,0,2.8259487
-1,-1,0,2.826006
-1,-1,0,2.8267074
-1,-1,0,2.8257937
-1,-1,0,2.8268664
-1,-1,0,2.8261993
-1,-1,0,2.8259678
-1,-1,0,2.8261487
-1,-1,0,2.8262258
-1,-1,0,2.8268392
-1,-1,0,2.8261292
-1,-1,0,2.8261209
-1,-1,0,2.8268785
-1,-1,0,2.826161
-1,-1,0,2.8268847
-1,-1,0,2.8261437
-1,-1,0,2.8266253
-1,-1,0,2.826154
-1,-1,0,2.82623
-1,-1,0,2.8261585
-1,-1,0,2.8261504
-1,-1,0,2.8266187
-1,-1,0,2.8261409
-1,-1,0,2.826147
-1,-1,0,2.8268564
-1,-1,0,2.826292
-1,-1,0,2.8375847
-1,-1,0,2.826227
-1,-1,0,2.8269963
-1,-1,0,2.826336
-1,-1,0,2.8263392
-1,-1,0,2.8251557
-1,-1,0,2.8361158
-1,-1,0,2.8271654
-1,-1,0,2.826756
-1,-1,0,2.8267741
-1,-1,0,2.8258991
-1,-1,0,2.824789
-1,-1,0,2.825964
-1,-1,0,2.8263
-1,-1,0,2.8274283
-1,-1,0,2.827248
-1,-1,0,2.826954
-1,-1,0,2.837539
-1,-1,0,2.826414
-1,-1,0,2.8264203
-1,-1,0,2.8260164
-1,-1,0,2.8266768
-1,-1,0,2.8350387
-1,-1,0,2.8258014
-1,-1,0,2.826517
-1,-1,0,2.8269882
-1,-1,0,2.8270235
-1,-1,0,2.8252988
-1,-1,0,2.8263242
-1,-1,0,2.8268957
-1,-1,0,2.8278422
-1,-1,0,2.8282237
-1,-1,0,2.827383
-1,-1,0,2.8274436
-1,-1,0,2.827461
-1,-1,0,2.8275135
-1,-1,0,2.8274922
-1,-1,0,2.827447
-1,-1,0,2.8274574
-1,-1,0,2.8277564
-1,-1,0,2.8274698
-1,-1,0,2.8278065
-1,-1,0,2.8375385
-1,-1,0,2.8272214
-1,-1,0,2.826525
-1,-1,0,2.8263328
-1,-1,0,2.8262267
-1,-1,0,2.8354373
-1,-1,0,2.8361897
-1,-1,0,2.826264
-1,-1,0,2.8368917
-1,-1,0,2.826216
-1,-1,0,2.824328
-1,-1,0,2.8242288
-1,-1,0,2.825724
-1,-1,0,2.8263574
-1,-1,0,2.8285792
-1,-1,0,2.8286426
-1,-1,0,2.8286858
-1,-1,0,2.8397331
-1,-1,0,2.8284898
-1,-1,0,2.8284445
-1,-1,0,2.8283918
-1,-1,0,2.82747
-1,-1,0,2.837393
-1,-1,0,2.827313
-1,-1,0,2.8279724
-1,-1,0,2.8294728
-1,-1,0,2.828329
-1,-1,0,2.8266392
-1,-1,0,2.8284748
-1,-1,0,2.8281322
-1,-1,0,2.8399343
-1,-1,0,2.829563
-1,-1,0,2.838758
-1,-1,0,2.8286242
-1,-1,0,2.827283
-1,-1,0,2.827138
-1,-1,0,2.8277783
-1,-1,0,2.8273983
-1,-1,0,2.8295712
-1,-1,0,2.8299065
-1,-1,0,2.830206
-1,-1,0,2.830264
-1,-1,0,2.8398385
-1,-1,0,2.829456
-1,-1,0,2.828971
-1,-1,0,2.8294911
-1,-1,0,2.8287792
-1,-1,0,2.8379378
-1,-1,0,2.8285804
-1,-1,0,2.838811
-1,-1,0,2.831287
-1,-1,0,2.83076
-1,-1,0,2.8291423
-1,-1,0,2.829998
-1,-1,0,2.8297508
-1,-1,0,2.8320336
-1,-1,0,2.8324056
-1,-1,0,2.8324769
-1,-1,0,2.833562
-1,-1,0,2.8321605
-1,-1,0,2.8324528
-1,-1,0,2.842426
-1,-1,0,2.832726
-1,-1,0,2.832647
-1,-1,0,2.8319101
-1,-1,0,2.8322167
-1,-1,0,2.8308578
-1,-1,0,2.8421803
-1,-1,0,2.83217
-1,-1,0,2.8325312
-1,-1,0,2.831809
-1,-1,0,2.839693
-1,-1,0,2.828444
-1,-1,0,2.8391397
-1,-1,0,2.8290381
-1,-1,0,2.8291836
-1,-1,0,2.8278828
-1,-1,0,2.8282676
-1,-1,0,2.8278837
-1,-1,0,2.8297622
-1,-1,0,2.840378
-1,-1,0,2.840522
-1,-1,0,2.8303971
-1,-1,0,2.8392422
-1,-1,0,2.8283627
-1,-1,0,2.8266006
-1,-1,0,2.8269439
-1,-1,0,2.82815
-1,-1,0,2.8385277
-1,-1,0,2.8399668
-1,-1,0,2.8294857
-1,-1,0,2.8296046
-1,-1,0,2.8287125
-1,-1,0,2.8273678
-1,-1,0,2.8271573
-1,-1,0,2.838831
-1,-1,0,2.8400993
-1,-1,0,2.8401284
-1,-1,0,2.8295367
-1,-1,0,2.827368
-1,-1,0,2.8370047
-1,-1,0,2.8253531
-1,-1,0,2.826254
-1,-1,0,2.828358
-1,-1,0,2.8296065
-1,-1,0,2.8293555
-1,-1,0,2.8295684
-1,-1,0,2.8292282
-1,-1,0,2.830636
-1,-1,0,2.840012
-1,-1,0,2.8294296
-1,-1,0,2.8290362
-1,-1,0,2.828786
-1,-1,0,2.8288958
-1,-1,0,2.826962
-1,-1,0,2.828101
-1,-1,0,2.8295193
-1,-1,0,2.8297267
-1,-1,0,2.830124
-1,-1,0,2.829159
-1,-1,0,2.839201
-1,-1,0,2.8290045
-1,-1,0,2.828432
-1,-1,0,2.828247
-1,-1,0,2.8281121
-1,-1,0,2.82694
-1,-1,0,2.827912
-1,-1,0,2.8280053
-1,-1,0,2.8285718
-1,-1,0,2.8293285
-1,-1,0,2.8282068
-1,-1,0,2.828658
-1,-1,0,2.8281689
-1,-1,0,2.8279223
-1,-1,0,2.8286228
-1,-1,0,2.838334
-1,-1,0,2.8283846
-1,-1,0,2.827406
-1,-1,0,2.8277605
-1,-1,0,2.8271604
-1,-1,0,2.8264794
-1,-1,0,2.8278103
-1,-1,0,2.826927
-1,-1,0,2.8292336
-1,-1,0,2.8278384
-1,-1,0,2.8287024
-1,-1,0,2.8385074
-1,-1,0,2.827823
-1,-1,0,2.8281398
-1,-1,0,2.8278275
-1,-1,0,2.8276691
-1,-1,0,2.8256392
-1,-1,0,2.8279538
-1,-1,0,2.828641
-1,-1,0,2.828991
-1,-1,0,2.839575
-1,-1,0,2.8279467
-1,-1,0,2.8284373
-1,-1,0,2.8273354
-1,-1,0,2.8274632
-1,-1,0,2.825824
-1,-1,0,2.8266888
-1,-1,0,2.8278637
-1,-1,0,2.8276587
-1,-1,0,2.8287282
-1,-1,0,2.8274152
-1,-1,0,2.827959
-1,-1,0,2.8282518
-1,-1,0,2.8281398
-1,-1,0,2.8279324
-1,-1,0,2.8269649
-1,-1,0,2.8284698
-1,-1,0,2.8276525
-1,-1,0,2.8281512
-1,-1,0,2.8280215
-1,-1,0,2.8278282
-1,-1,0,2.8283587
-1,-1,0,2.8273768
-1,-1,0,2.8283954
-1,-1,0,2.8272724
-1,-1,0,2.8274627
-1,-1,0,2.8280044
-1,-1,0,2.8274217
-1,-1,0,2.828395
-1,-1,0,2.8268437
-1,-1,0,2.827587
-1,-1,0,2.8274546
-1,-1,0,2.826825
-1,-1,0,2.8278756
-1,-1,0,2.8267787
-1,-1,0,2.827489
-1,-1,0,2.827232
-1,-1,0,2.827465
-1,-1,0,2.8281078
-1,-1,0,2.8264918
-1,-1,0,2.8279366
-1,-1,0,2.8273363
-1,-1,0,2.8279252
-1,-1,0,2.8280542
-1,-1,0,2.8272123
-1,-1,0,2.827998
-1,-1,0,2.8269072
-1,-1,0,2.8280985
-1,-1,0,2.8278067
-1,-1,0,2.8277035
-1,-1,0,2.8282804
-1,-1,0,2.827283
-1,-1,0,2.8281493
-1,-1,0,2.8283396
-1,-1,0,2.8277159
-1,-1,0,2.8280768
-1,-1,0,2.8275585
