Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [0][ 20/154]	L_Src_Sup 1.8521e-01 (9.8773e-01)	L_Trg_Inj 5.3540e-01 (1.0852e+00)	Loss Disc 7.0955e-01 (7.1803e-01)	Loss Pred 8.6800e-01 (9.0240e-01)	Loss TOTAL 1.2948e+00 (1.4791e+00)
Epoch: [0][ 30/154]	L_Src_Sup 3.1121e-01 (7.5606e-01)	L_Trg_Inj 5.2387e-01 (8.5823e-01)	Loss Disc 7.0006e-01 (7.1336e-01)	Loss Pred 8.5905e-01 (9.0584e-01)	Loss TOTAL 1.2926e+00 (1.4359e+00)
Epoch: [0][ 40/154]	L_Src_Sup 2.5039e-01 (6.2289e-01)	L_Trg_Inj 5.4842e-01 (7.6186e-01)	Loss Disc 6.9438e-01 (7.0927e-01)	Loss Pred 8.8291e-01 (9.0395e-01)	Loss TOTAL 1.3100e+00 (1.4060e+00)
Epoch: [0][ 50/154]	L_Src_Sup 2.0988e-01 (5.4492e-01)	L_Trg_Inj 5.5150e-01 (7.1075e-01)	Loss Disc 6.9046e-01 (7.0592e-01)	Loss Pred 9.5061e-01 (9.0306e-01)	Loss TOTAL 1.3720e+00 (1.3887e+00)
Epoch: [0][ 60/154]	L_Src_Sup 1.3502e-01 (4.8643e-01)	L_Trg_Inj 3.4728e-01 (6.5260e-01)	Loss Disc 6.8975e-01 (7.0333e-01)	Loss Pred 9.0742e-01 (9.0137e-01)	Loss TOTAL 1.3005e+00 (1.3732e+00)
Epoch: [0][ 70/154]	L_Src_Sup 2.1917e-01 (4.4838e-01)	L_Trg_Inj 3.8360e-01 (6.2165e-01)	Loss Disc 6.8775e-01 (7.0114e-01)	Loss Pred 9.0731e-01 (9.0310e-01)	Loss TOTAL 1.3115e+00 (1.3660e+00)
Epoch: [0][ 80/154]	L_Src_Sup 2.7499e-01 (4.1771e-01)	L_Trg_Inj 1.9326e-01 (5.8639e-01)	Loss Disc 6.8633e-01 (6.9925e-01)	Loss Pred 8.6280e-01 (9.0240e-01)	Loss TOTAL 1.3345e+00 (1.3581e+00)
Epoch: [0][ 90/154]	L_Src_Sup 1.2163e-01 (3.8918e-01)	L_Trg_Inj 2.5629e-01 (5.6091e-01)	Loss Disc 6.8597e-01 (6.9756e-01)	Loss Pred 9.4298e-01 (8.9971e-01)	Loss TOTAL 1.3238e+00 (1.3486e+00)
Epoch: [0][100/154]	L_Src_Sup 2.8013e-01 (3.7242e-01)	L_Trg_Inj 5.3024e-01 (5.4453e-01)	Loss Disc 6.7899e-01 (6.9613e-01)	Loss Pred 8.7910e-01 (9.0049e-01)	Loss TOTAL 1.2996e+00 (1.3450e+00)
Epoch: [0][110/154]	L_Src_Sup 2.5967e-01 (3.5646e-01)	L_Trg_Inj 2.6271e-01 (5.2484e-01)	Loss Disc 6.8879e-01 (6.9501e-01)	Loss Pred 8.8824e-01 (9.0228e-01)	Loss TOTAL 1.2849e+00 (1.3431e+00)
Epoch: [0][120/154]	L_Src_Sup 1.7891e-01 (3.4330e-01)	L_Trg_Inj 4.3682e-01 (5.0662e-01)	Loss Disc 6.8579e-01 (6.9430e-01)	Loss Pred 9.7990e-01 (9.0278e-01)	Loss TOTAL 1.3844e+00 (1.3399e+00)
Epoch: [0][130/154]	L_Src_Sup 1.8383e-01 (3.3388e-01)	L_Trg_Inj 3.9685e-01 (4.9933e-01)	Loss Disc 6.9075e-01 (6.9392e-01)	Loss Pred 8.5982e-01 (9.0247e-01)	Loss TOTAL 1.2633e+00 (1.3377e+00)
Epoch: [0][140/154]	L_Src_Sup 9.4427e-02 (3.2317e-01)	L_Trg_Inj 1.6725e-01 (4.8508e-01)	Loss Disc 6.9313e-01 (6.9371e-01)	Loss Pred 8.8726e-01 (9.0218e-01)	Loss TOTAL 1.2600e+00 (1.3344e+00)
