patient_id,stay_hour,y,y_pred
-1,-1,1,2.0043883
-1,-1,1,2.0043874
-1,-1,1,2.0043793
-1,-1,1,0.1520851
-1,-1,1,0.00022974642
-1,-1,1,0.0002977214
-1,-1,1,0.00017511945
-1,-1,1,0.00014775911
-1,-1,1,0.00014203368
-1,-1,1,0.00013281897
-1,-1,1,0.00010773219
-1,-1,1,0.00024432724
-1,-1,1,0.00013425043
-1,-1,1,0.00013169114
-1,-1,1,0.00015206046
-1,-1,1,0.0001721258
-1,-1,1,0.00016994975
-1,-1,1,0.00020307009
-1,-1,1,0.00015249982
-1,-1,1,0.0001088713
-1,-1,1,0.00023703469
-1,-1,1,0.00017782787
-1,-1,1,0.0001454125
-1,-1,1,0.00024106287
-1,-1,1,0.00013993625
-1,-1,1,0.00011748766
-1,-1,1,0.000110793815
-1,-1,1,0.000114087605
-1,-1,1,0.00023248156
-1,-1,1,0.00023748899
-1,-1,1,0.20315763
-1,-1,1,2.0043828
-1,-1,1,2.0043874
-1,-1,1,2.004387
-1,-1,1,1.3857386
-1,-1,1,0.00036934656
-1,-1,1,0.00026203314
-1,-1,1,0.00021463668
-1,-1,1,0.00014156889
-1,-1,1,0.00010227326
-1,-1,1,0.00012436196
-1,-1,1,0.00012226134
-1,-1,1,0.00016726097
-1,-1,1,0.00022729611
-1,-1,1,2.004383
-1,-1,1,2.0043883
-1,-1,1,2.0043895
-1,-1,1,2.0043905
-1,-1,1,2.0043879
-1,-1,1,2.0043886
-1,-1,1,2.004388
-1,-1,1,2.004388
-1,-1,1,2.0043879
-1,-1,1,2.0043867
-1,-1,1,0.8084325
-1,-1,1,2.0043864
-1,-1,1,2.0043802
-1,-1,1,2.0043838
-1,-1,1,0.017004697
-1,-1,1,0.00068937865
-1,-1,1,0.0006317125
-1,-1,1,0.0018245771
-1,-1,1,0.0010572121
-1,-1,1,0.0004653444
-1,-1,1,0.0001883136
-1,-1,1,0.00016062653
-1,-1,1,0.00017990556
-1,-1,1,0.00019934113
-1,-1,1,0.00017202436
-1,-1,1,0.0003127623
-1,-1,1,0.00025422557
-1,-1,1,0.0001817593
-1,-1,1,0.000234494
-1,-1,1,0.00020459751
-1,-1,1,0.00019096126
-1,-1,1,0.00012657422
-1,-1,1,0.00019763559
-1,-1,1,0.00016506515
-1,-1,1,0.00012318164
-1,-1,1,0.00012243082
-1,-1,1,0.00014895538
-1,-1,1,0.00017672453
-1,-1,1,0.000121928475
-1,-1,1,0.00015014534
-1,-1,1,0.00014697175
-1,-1,1,0.00018368626
-1,-1,1,0.00016275723
-1,-1,1,0.00016828913
-1,-1,1,0.00023431904
-1,-1,1,0.0007217139
-1,-1,1,0.8158835
-1,-1,1,2.0043864
-1,-1,1,2.004384
-1,-1,1,2.0043874
-1,-1,1,2.0043867
-1,-1,1,0.24824864
-1,-1,1,0.0006534662
-1,-1,1,0.00080726214
-1,-1,1,0.00038885168
-1,-1,1,0.00029658424
-1,-1,1,0.00019206587
-1,-1,1,0.00012180832
-1,-1,1,0.00011880019
-1,-1,1,0.00012844233
-1,-1,1,0.00017104321
-1,-1,1,0.000114613125
-1,-1,1,0.00016909715
-1,-1,1,0.00017043817
-1,-1,1,0.00027640752
-1,-1,1,0.0001651062
-1,-1,1,0.00019148902
-1,-1,1,0.000144436
-1,-1,1,0.00010873165
-1,-1,1,0.00013973404
-1,-1,1,0.00012907478
-1,-1,1,0.00013554959
-1,-1,1,0.00013555378
-1,-1,1,0.0001338628
-1,-1,1,0.00019906761
-1,-1,1,0.00022395508
-1,-1,1,0.00019001248
-1,-1,1,0.0003889006
-1,-1,1,0.00039901125
-1,-1,1,0.00041534385
-1,-1,1,0.00024719437
-1,-1,1,0.00023286407
-1,-1,1,0.00022505294
-1,-1,1,0.00020654214
-1,-1,1,0.0002225748
-1,-1,1,0.00031140452
-1,-1,1,0.0002872964
-1,-1,1,0.01996648
-1,-1,1,2.0043852
-1,-1,1,2.0043879
-1,-1,1,2.004386
-1,-1,1,2.004388
-1,-1,1,2.0043862
-1,-1,1,2.0043843
-1,-1,1,2.000768
-1,-1,1,0.29988948
-1,-1,1,0.0044198805
-1,-1,1,0.19124171
-1,-1,1,0.0013112968
-1,-1,1,0.0023092362
-1,-1,1,0.00046710772
-1,-1,1,0.000470854
-1,-1,1,0.0002894243
-1,-1,1,0.00041002643
-1,-1,1,0.0003068156
-1,-1,1,0.0004055042
-1,-1,1,0.00048879045
-1,-1,1,0.018851837
-1,-1,1,2.0043867
-1,-1,1,2.0043864
-1,-1,1,2.004387
-1,-1,1,2.0043864
-1,-1,1,0.011436768
-1,-1,1,0.0008235659
-1,-1,1,0.00037454884
-1,-1,1,0.00018150531
-1,-1,1,0.0001466384
-1,-1,1,0.00016200477
-1,-1,1,0.00012470727
-1,-1,1,6.3870866e-05
-1,-1,1,7.000882e-05
-1,-1,1,5.663693e-05
-1,-1,1,5.8345522e-05
-1,-1,1,7.445532e-05
-1,-1,1,6.942177e-05
-1,-1,1,5.3608946e-05
-1,-1,1,5.36738e-05
-1,-1,1,5.524647e-05
-1,-1,1,5.3643515e-05
-1,-1,1,5.6039607e-05
-1,-1,1,5.5043238e-05
-1,-1,1,4.8606988e-05
-1,-1,1,4.7159858e-05
-1,-1,1,4.7943777e-05
-1,-1,1,5.1464085e-05
-1,-1,1,4.7892107e-05
-1,-1,1,6.889315e-05
-1,-1,1,4.1057807e-05
-1,-1,1,5.3712676e-05
-1,-1,1,4.9529084e-05
-1,-1,1,6.210859e-05
-1,-1,1,4.9522445e-05
-1,-1,1,5.7982477e-05
-1,-1,1,4.7636608e-05
-1,-1,1,5.312043e-05
-1,-1,1,4.9996263e-05
-1,-1,1,5.5863966e-05
-1,-1,1,5.3053416e-05
-1,-1,1,5.603383e-05
-1,-1,1,4.872649e-05
-1,-1,1,5.074717e-05
-1,-1,1,4.9957045e-05
-1,-1,1,4.5116605e-05
-1,-1,1,4.8365608e-05
-1,-1,1,5.0209605e-05
-1,-1,1,4.7228685e-05
-1,-1,1,5.3861877e-05
-1,-1,1,4.698355e-05
-1,-1,1,4.1220846e-05
-1,-1,1,4.484697e-05
-1,-1,1,4.3484873e-05
-1,-1,1,4.0021256e-05
-1,-1,1,4.6036606e-05
-1,-1,1,4.7510606e-05
-1,-1,1,4.7867543e-05
-1,-1,1,5.1366973e-05
-1,-1,1,4.628125e-05
-1,-1,1,4.3886117e-05
-1,-1,1,5.2374708e-05
-1,-1,1,4.8075504e-05
-1,-1,1,4.8054862e-05
-1,-1,1,5.497597e-05
-1,-1,1,4.4039894e-05
-1,-1,1,4.4807566e-05
-1,-1,1,5.0734066e-05
-1,-1,1,6.154114e-05
-1,-1,1,5.6362296e-05
-1,-1,1,6.1127335e-05
-1,-1,1,5.8892125e-05
-1,-1,1,6.0386563e-05
-1,-1,1,6.0809925e-05
-1,-1,1,5.9890495e-05
-1,-1,1,5.917704e-05
-1,-1,1,6.1093815e-05
-1,-1,1,5.425395e-05
-1,-1,1,4.9049624e-05
-1,-1,1,5.22493e-05
-1,-1,1,5.30762e-05
-1,-1,1,5.252982e-05
-1,-1,1,6.5786284e-05
-1,-1,1,5.1318173e-05
-1,-1,1,4.5651086e-05
-1,-1,1,4.5827874e-05
-1,-1,1,5.8107784e-05
-1,-1,1,4.8718655e-05
-1,-1,1,5.1643496e-05
-1,-1,1,4.6542562e-05
-1,-1,1,4.3843494e-05
-1,-1,1,4.6464178e-05
-1,-1,1,5.0520706e-05
-1,-1,1,5.4322776e-05
-1,-1,1,5.734337e-05
-1,-1,1,5.2255524e-05
-1,-1,1,5.0048635e-05
-1,-1,1,4.92399e-05
-1,-1,1,4.5882232e-05
-1,-1,1,5.1685834e-05
-1,-1,1,5.1256506e-05
-1,-1,1,5.279432e-05
-1,-1,1,4.4945722e-05
-1,-1,1,6.0028666e-05
-1,-1,1,4.256796e-05
-1,-1,1,4.7560003e-05
-1,-1,1,4.17989e-05
-1,-1,1,4.3406377e-05
-1,-1,1,4.252476e-05
-1,-1,1,4.7204376e-05
-1,-1,1,4.684541e-05
-1,-1,1,4.8131955e-05
-1,-1,1,4.380186e-05
-1,-1,1,4.35634e-05
-1,-1,1,5.0724004e-05
-1,-1,1,4.758838e-05
-1,-1,1,4.68483e-05
-1,-1,1,4.504493e-05
-1,-1,1,4.3812437e-05
-1,-1,1,4.4236767e-05
-1,-1,1,4.907672e-05
-1,-1,1,5.435529e-05
-1,-1,1,5.7165085e-05
-1,-1,1,6.275787e-05
-1,-1,1,5.4205215e-05
-1,-1,1,5.42026e-05
-1,-1,1,5.147027e-05
-1,-1,1,5.511505e-05
-1,-1,1,5.659255e-05
-1,-1,1,7.0571856e-05
-1,-1,1,6.26816e-05
-1,-1,1,5.7109697e-05
-1,-1,1,5.0441682e-05
-1,-1,1,4.6904064e-05
-1,-1,1,5.1205898e-05
-1,-1,1,5.598157e-05
-1,-1,1,5.5201897e-05
-1,-1,1,5.6719327e-05
-1,-1,1,5.2929798e-05
-1,-1,1,5.876339e-05
-1,-1,1,5.559679e-05
-1,-1,1,5.93599e-05
-1,-1,1,5.732577e-05
-1,-1,1,5.7780566e-05
-1,-1,1,5.610854e-05
-1,-1,1,4.9912145e-05
-1,-1,1,5.055412e-05
-1,-1,1,5.3466087e-05
-1,-1,1,5.47569e-05
-1,-1,1,5.905437e-05
-1,-1,1,4.6441644e-05
-1,-1,1,4.9909926e-05
-1,-1,1,0.00026807323
-1,-1,1,0.00012740254
-1,-1,1,0.0002582015
-1,-1,1,0.00014464479
-1,-1,1,0.00018310235
-1,-1,1,0.00023207683
-1,-1,1,0.0014548427
-1,-1,1,2.0021384
-1,-1,1,2.0043848
-1,-1,1,2.0043876
-1,-1,1,2.0043879
-1,-1,1,2.0043845
-1,-1,1,2.004386
-1,-1,1,0.0021758932
-1,-1,1,0.0006661251
-1,-1,1,0.00044686568
-1,-1,1,0.00030007877
-1,-1,1,0.00023836287
-1,-1,1,0.0002584344
-1,-1,1,0.00017060991
-1,-1,1,0.00024750287
-1,-1,1,0.00023494154
-1,-1,1,0.00033184112
-1,-1,1,0.0032848516
-1,-1,1,2.0027509
-1,-1,1,2.0043852
-1,-1,1,2.0043473
-1,-1,1,2.004354
-1,-1,1,0.8182694
-1,-1,1,0.0011883783
-1,-1,1,0.0014217764
-1,-1,1,0.0006819077
-1,-1,1,0.0020393454
-1,-1,1,0.033376083
-1,-1,1,2.0043845
-1,-1,1,2.004384
-1,-1,1,2.004387
-1,-1,1,2.004386
-1,-1,1,2.0043802
-1,-1,1,2.0043786
-1,-1,1,0.040542305
-1,-1,1,0.007479907
-1,-1,1,0.009515121
-1,-1,1,0.009569811
-1,-1,1,0.0011606128
-1,-1,1,0.1996134
-1,-1,1,0.0011922368
-1,-1,1,0.0011714405
-1,-1,1,0.0007678149
-1,-1,1,0.00072902115
-1,-1,1,0.00035537497
-1,-1,1,0.0003745309
-1,-1,1,0.00063902023
-1,-1,1,0.0015557518
-1,-1,1,0.39812088
-1,-1,1,0.0024718777
-1,-1,1,0.0026618603
-1,-1,1,0.00094505097
-1,-1,1,0.0009331001
-1,-1,1,0.0006019416
-1,-1,1,0.0007454477
-1,-1,1,0.00035161508
-1,-1,1,0.00042862055
-1,-1,1,0.00088018144
-1,-1,1,0.0008336537
-1,-1,1,0.0008795906
-1,-1,1,0.00043648516
-1,-1,1,0.00046708976
-1,-1,1,0.00069014
-1,-1,1,0.0007512262
-1,-1,1,0.0014893257
-1,-1,1,0.0007794127
-1,-1,1,0.0027215271
-1,-1,1,0.0015142846
-1,-1,1,0.0025408962
-1,-1,1,0.00077431684
-1,-1,1,0.00068683655
-1,-1,1,0.00050154177
-1,-1,1,0.0007715482
-1,-1,1,0.0023276836
-1,-1,1,0.043335624
-1,-1,1,0.043267865
-1,-1,1,0.0077082096
-1,-1,1,0.0043216925
-1,-1,1,0.00077809684
-1,-1,1,0.0025666736
-1,-1,1,0.0007513526
-1,-1,1,0.0023162558
-1,-1,1,0.0011129825
-1,-1,1,0.0012896291
-1,-1,1,0.008537889
-1,-1,1,0.0020330797
-1,-1,1,0.014403736
-1,-1,1,0.003919813
-1,-1,1,0.00088211766
-1,-1,1,0.0004816515
-1,-1,1,0.0009382695
-1,-1,1,0.0006709049
-1,-1,1,0.006836475
-1,-1,1,2.0043848
-1,-1,1,2.0036774
-1,-1,1,2.0043864
-1,-1,1,2.004387
-1,-1,1,2.004387
-1,-1,1,2.0043864
-1,-1,1,2.0043864
-1,-1,1,2.0043867
-1,-1,1,2.0043817
-1,-1,1,0.55993485
-1,-1,1,0.0010309506
-1,-1,1,0.0006701857
-1,-1,1,0.0004034835
-1,-1,1,0.00043037446
-1,-1,1,0.0004304722
-1,-1,1,0.0013858574
-1,-1,1,0.11185208
-1,-1,1,0.044026226
-1,-1,1,1.972016
-1,-1,1,1.9992375
-1,-1,1,0.2138265
-1,-1,1,0.0020959221
-1,-1,1,0.0021853861
-1,-1,1,0.002053972
-1,-1,1,0.0019965735
-1,-1,1,0.0096978685
-1,-1,1,0.00094467646
-1,-1,1,0.002452627
-1,-1,1,0.00082883984
-1,-1,1,0.00095729926
-1,-1,1,0.0006187911
-1,-1,1,0.0009927141
-1,-1,1,0.0014156771
-1,-1,1,0.002139657
-1,-1,1,0.0060732346
-1,-1,1,0.0013206593
-1,-1,1,0.0015105308
-1,-1,1,0.0010824979
-1,-1,1,0.001475283
-1,-1,1,0.00070866005
-1,-1,1,0.0006246851
-1,-1,1,0.0008281029
-1,-1,1,0.0007373425
-1,-1,1,0.0011834999
-1,-1,1,0.0011319751
-1,-1,1,0.001222041
-1,-1,1,0.0038712048
-1,-1,1,0.1068371
-1,-1,1,1.0716946
-1,-1,1,0.98645943
-1,-1,1,0.14341311
-1,-1,1,0.00684785
-1,-1,1,0.005253378
-1,-1,1,0.001264631
-1,-1,1,0.0010563135
-1,-1,1,0.0006279209
-1,-1,1,0.0007140181
-1,-1,1,0.0010180505
-1,-1,1,0.0011263124
-1,-1,1,0.0010222478
-1,-1,1,0.0014039187
-1,-1,1,0.0026847865
-1,-1,1,0.002448921
-1,-1,1,0.0029649858
-1,-1,1,1.0397999
-1,-1,1,0.20670599
-1,-1,1,0.05068294
-1,-1,1,0.15556744
-1,-1,1,0.010181546
-1,-1,1,0.0030141426
-1,-1,1,0.021667238
-1,-1,1,0.0018731408
-1,-1,1,0.002828523
-1,-1,1,0.036159273
-1,-1,1,0.64393866
-1,-1,1,1.9840143
-1,-1,1,2.0029943
-1,-1,1,1.9988189
-1,-1,1,2.0043857
-1,-1,1,2.00243
-1,-1,1,1.996927
-1,-1,1,1.611924
-1,-1,1,0.01240344
-1,-1,1,0.0025270353
-1,-1,1,0.0017555167
-1,-1,1,0.0016588408
-1,-1,1,0.0010391143
-1,-1,1,0.0008462408
-1,-1,1,0.001765608
-1,-1,1,0.0015663729
-1,-1,1,0.0015347935
-1,-1,1,0.002447728
-1,-1,1,0.0013094143
-1,-1,1,0.0014531295
-1,-1,1,0.0032673543
-1,-1,1,0.0043812087
-1,-1,1,0.027087905
-1,-1,1,0.07472741
-1,-1,1,1.5351329
-1,-1,1,0.14981309
-1,-1,1,0.049522374
-1,-1,1,0.024869885
-1,-1,1,0.05801664
-1,-1,1,0.022128874
-1,-1,1,1.9818848
-1,-1,1,1.9884748
-1,-1,1,0.40594113
-1,-1,1,0.15438876
-1,-1,1,0.37754756
-1,-1,1,0.09084439
-1,-1,1,0.030296091
-1,-1,1,0.273726
-1,-1,1,0.011507385
-1,-1,1,0.0074043097
-1,-1,1,0.020026868
-1,-1,1,0.118097775
-1,-1,1,0.031609923
-1,-1,1,0.19767305
-1,-1,1,0.27838182
-1,-1,1,0.11421816
-1,-1,1,1.9915694
-1,-1,1,1.9979514
-1,-1,1,1.9993663
-1,-1,1,1.8952957
-1,-1,1,0.22137633
-1,-1,1,0.017376373
-1,-1,1,0.016686741
-1,-1,1,0.0049157967
-1,-1,1,0.0063544605
-1,-1,1,0.0044016847
-1,-1,1,0.0020327212
-1,-1,1,0.0060228216
-1,-1,1,0.0053958236
-1,-1,1,0.008837457
-1,-1,1,0.005752811
-1,-1,1,0.010344721
-1,-1,1,0.010635017
-1,-1,1,0.011219132
-1,-1,1,0.010325823
-1,-1,1,0.0130987335
-1,-1,1,0.011221347
-1,-1,1,0.0065064225
-1,-1,1,0.0030430402
-1,-1,1,0.0022107987
-1,-1,1,0.0018726813
-1,-1,1,0.0013698793
-1,-1,1,0.00120774
-1,-1,1,0.002827569
-1,-1,1,0.0013669968
-1,-1,1,0.0041377554
-1,-1,1,0.0024418365
-1,-1,1,0.00431999
-1,-1,1,0.00498579
-1,-1,1,0.004216506
-1,-1,1,0.0027888422
-1,-1,1,0.0022545538
-1,-1,1,0.0023540147
-1,-1,1,0.0020409783
-1,-1,1,0.0028751218
-1,-1,1,0.0023609994
-1,-1,1,0.0062920945
-1,-1,1,0.00818328
-1,-1,1,0.016660752
-1,-1,1,0.012489125
-1,-1,1,0.038024556
-1,-1,1,0.018758772
-1,-1,1,0.12395336
-1,-1,1,0.2033769
-1,-1,1,0.28560945
-1,-1,1,1.6073726
-1,-1,1,1.1512289
-1,-1,1,0.32695323
-1,-1,1,0.6520888
-1,-1,1,0.003866613
-1,-1,1,0.005682048
-1,-1,1,0.004111601
-1,-1,1,0.0030748376
-1,-1,1,0.0027957882
-1,-1,1,0.003832049
-1,-1,1,0.0019110693
-1,-1,1,0.0013902097
-1,-1,1,0.0014596828
-1,-1,1,0.001419748
-1,-1,1,0.0012938745
-1,-1,1,0.0012613055
-1,-1,1,0.0012828042
-1,-1,1,0.0012266197
-1,-1,1,0.0015341905
-1,-1,1,0.0011765065
-1,-1,1,0.00078635965
-1,-1,1,0.0009232476
-1,-1,1,0.0008397088
-1,-1,1,0.0009880454
-1,-1,1,0.0008158558
-1,-1,1,0.0011713533
-1,-1,1,0.001000405
-1,-1,1,0.001671851
-1,-1,1,0.0011877583
-1,-1,1,0.0012941442
-1,-1,1,0.0018308038
-1,-1,1,0.00070267054
-1,-1,1,0.0009577723
-1,-1,1,0.00079165254
-1,-1,1,0.0009037098
-1,-1,1,0.0007830763
-1,-1,1,0.00095109246
-1,-1,1,0.0009288592
-1,-1,1,0.00083760615
-1,-1,1,0.0009965202
-1,-1,1,0.0009695268
-1,-1,1,0.0016310702
-1,-1,1,0.0010827383
-1,-1,1,0.0011440002
-1,-1,1,0.00074660813
-1,-1,1,0.00053445064
-1,-1,1,0.00060855265
-1,-1,1,0.0004827853
-1,-1,1,0.00066833314
-1,-1,1,0.0005340392
-1,-1,1,0.00076417986
-1,-1,1,0.0005220381
-1,-1,1,0.0010491265
-1,-1,1,0.0009041924
-1,-1,1,0.0009365478
-1,-1,1,0.000644018
-1,-1,1,0.00069638086
-1,-1,1,0.0007669092
-1,-1,1,0.00050895417
-1,-1,1,0.0005034724
-1,-1,1,0.0005941104
-1,-1,1,0.00035037025
-1,-1,1,0.00053188036
-1,-1,1,0.00048578164
-1,-1,1,0.00039607374
-1,-1,1,0.00030733476
-1,-1,1,0.00025500014
-1,-1,1,0.00034113988
-1,-1,1,0.00034920604
-1,-1,1,0.00049634534
-1,-1,1,0.0003243473
