patient_id,stay_hour,y,y_pred
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066342
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066342
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066342
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
