patient_id,stay_hour,y,y_pred
-1,-1,0,2.5058387e-05
-1,-1,0,2.4562838e-05
-1,-1,0,2.4283396e-05
-1,-1,0,2.4028428e-05
-1,-1,0,2.2594906e-05
-1,-1,0,2.3752684e-05
-1,-1,0,2.375889e-05
-1,-1,0,2.2364668e-05
-1,-1,0,2.3508837e-05
-1,-1,0,2.3564366e-05
-1,-1,0,2.3627295e-05
-1,-1,0,2.337524e-05
-1,-1,0,2.7240003e-05
-1,-1,0,2.7524453e-05
-1,-1,0,2.7330625e-05
-1,-1,0,2.7173224e-05
-1,-1,0,2.7034934e-05
-1,-1,0,2.7242075e-05
-1,-1,0,2.7274076e-05
-1,-1,0,2.7268848e-05
-1,-1,0,2.2121512e-05
-1,-1,0,2.8689785e-05
-1,-1,0,2.2752123e-05
-1,-1,0,2.8544719e-05
-1,-1,0,2.5909862e-05
-1,-1,0,3.8479167e-05
-1,-1,0,2.6461297e-05
-1,-1,0,2.6333653e-05
-1,-1,0,2.5985475e-05
-1,-1,0,3.7278307e-05
-1,-1,0,2.0707506e-05
-1,-1,0,2.6922276e-05
-1,-1,0,3.8415612e-05
-1,-1,0,3.9545223e-05
-1,-1,0,2.9837152e-05
-1,-1,0,2.8189887e-05
-1,-1,0,2.9518567e-05
-1,-1,0,2.9871517e-05
-1,-1,0,2.583211e-05
-1,-1,0,2.3925315e-05
-1,-1,0,2.6164316e-05
-1,-1,0,2.672488e-05
-1,-1,0,3.370477e-05
-1,-1,0,3.773978e-05
-1,-1,0,3.946219e-05
-1,-1,0,5.234289e-05
-1,-1,0,5.662439e-05
-1,-1,0,5.9924976e-05
-1,-1,0,6.873424e-05
-1,-1,0,2.896775e-05
-1,-1,0,2.8924842e-05
-1,-1,0,3.1331823e-05
-1,-1,0,2.6740163e-05
-1,-1,0,2.5235857e-05
-1,-1,0,2.472629e-05
-1,-1,0,2.446062e-05
-1,-1,0,2.455687e-05
-1,-1,0,2.1558033e-05
-1,-1,0,2.113896e-05
-1,-1,0,2.132336e-05
-1,-1,0,2.1493994e-05
-1,-1,0,2.1614542e-05
-1,-1,0,2.829697e-05
-1,-1,0,2.896788e-05
-1,-1,0,0.00012234725
-1,-1,0,0.00012629066
-1,-1,0,2.8536495e-05
-1,-1,0,2.211062e-05
-1,-1,0,2.7350292e-05
-1,-1,0,2.0692354e-05
-1,-1,0,2.0162457e-05
-1,-1,0,2.071007e-05
-1,-1,0,2.3688008e-05
-1,-1,0,2.5621604e-05
-1,-1,0,2.4050769e-05
-1,-1,0,2.3672268e-05
-1,-1,0,2.3527526e-05
-1,-1,0,2.3705536e-05
-1,-1,0,2.325494e-05
-1,-1,0,2.2975859e-05
-1,-1,0,2.169641e-05
-1,-1,0,2.1704178e-05
-1,-1,0,2.1549578e-05
-1,-1,0,3.3079632e-05
-1,-1,0,3.3022523e-05
-1,-1,0,3.3702276e-05
-1,-1,0,3.36715e-05
-1,-1,0,3.4758006e-05
-1,-1,0,4.2387575e-05
-1,-1,0,4.351263e-05
-1,-1,0,4.643956e-05
-1,-1,0,4.2218202e-05
-1,-1,0,9.501202e-05
-1,-1,0,4.260757e-05
-1,-1,0,7.5223084e-05
-1,-1,0,8.0532634e-05
-1,-1,0,7.240525e-05
-1,-1,0,8.1045335e-05
-1,-1,0,7.085037e-05
-1,-1,0,6.3522704e-05
-1,-1,0,5.387979e-05
-1,-1,0,3.11309e-05
-1,-1,0,2.8787385e-05
-1,-1,0,2.422533e-05
-1,-1,0,2.1985885e-05
-1,-1,0,1.9957028e-05
-1,-1,0,1.9986466e-05
-1,-1,0,2.014769e-05
-1,-1,0,2.13626e-05
-1,-1,0,2.178744e-05
-1,-1,0,2.201779e-05
-1,-1,0,2.2430802e-05
-1,-1,0,2.311042e-05
-1,-1,0,2.297186e-05
-1,-1,0,2.3877856e-05
-1,-1,0,2.361238e-05
-1,-1,0,2.3672175e-05
-1,-1,0,2.3597095e-05
-1,-1,0,2.796369e-05
-1,-1,0,2.6818943e-05
-1,-1,0,3.044316e-05
-1,-1,0,3.182491e-05
-1,-1,0,3.361707e-05
-1,-1,0,3.666832e-05
-1,-1,0,4.8175334e-05
-1,-1,0,5.7363093e-05
-1,-1,0,6.7303285e-05
-1,-1,0,8.2331964e-05
-1,-1,0,8.335041e-05
-1,-1,0,9.489088e-05
-1,-1,0,0.00010063532
-1,-1,0,0.00015957665
-1,-1,0,0.00018634423
-1,-1,0,0.00025210954
-1,-1,0,0.00029257307
-1,-1,0,0.00034649155
-1,-1,0,8.942002e-05
-1,-1,0,8.036443e-05
-1,-1,0,7.1971335e-05
-1,-1,0,6.515752e-05
-1,-1,0,8.458768e-05
-1,-1,0,0.00026827084
-1,-1,0,0.00026624295
-1,-1,0,8.154733e-05
-1,-1,0,7.349148e-05
-1,-1,0,6.189767e-05
-1,-1,0,6.349056e-05
-1,-1,0,6.24175e-05
-1,-1,0,6.103624e-05
-1,-1,0,7.0639835e-05
-1,-1,0,0.00038233452
-1,-1,0,0.000291955
-1,-1,0,0.00020734295
-1,-1,0,5.3040407e-05
-1,-1,0,5.0575116e-05
-1,-1,0,4.826195e-05
-1,-1,0,5.7635374e-05
-1,-1,0,5.2257703e-05
-1,-1,0,5.4395925e-05
-1,-1,0,4.1260784e-05
-1,-1,0,3.874302e-05
-1,-1,0,2.8554266e-05
-1,-1,0,2.8786033e-05
-1,-1,0,2.8422977e-05
-1,-1,0,3.148216e-05
-1,-1,0,3.2039854e-05
-1,-1,0,3.6370555e-05
-1,-1,0,3.5956542e-05
-1,-1,0,3.077428e-05
