Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [0][ 20/284]	L_Src_Sup 1.8987e+00 (1.9822e+00)	L_Trg_Inj 1.8969e+00 (1.9803e+00)	Loss Disc 7.0923e-01 (7.1808e-01)	Loss Pred 8.0998e-01 (8.3028e-01)	Loss TOTAL 1.5459e+00 (1.5881e+00)
Epoch: [0][ 30/284]	L_Src_Sup 3.5522e-01 (1.6215e+00)	L_Trg_Inj 3.7031e-01 (1.6126e+00)	Loss Disc 6.9984e-01 (7.1329e-01)	Loss Pred 8.3195e-01 (8.2261e-01)	Loss TOTAL 1.2544e+00 (1.5222e+00)
Epoch: [0][ 40/284]	L_Src_Sup 2.7749e-01 (1.3344e+00)	L_Trg_Inj 3.4761e-01 (1.3473e+00)	Loss Disc 6.9596e-01 (7.0933e-01)	Loss Pred 8.3826e-01 (8.2098e-01)	Loss TOTAL 1.2487e+00 (1.4607e+00)
Epoch: [0][ 50/284]	L_Src_Sup 2.2427e-01 (1.1186e+00)	L_Trg_Inj 3.4772e-01 (1.1591e+00)	Loss Disc 6.9456e-01 (7.0646e-01)	Loss Pred 7.7385e-01 (8.1681e-01)	Loss TOTAL 1.1783e+00 (1.4123e+00)
Epoch: [0][ 60/284]	L_Src_Sup 1.5138e-01 (9.6801e-01)	L_Trg_Inj 3.9360e-01 (1.0249e+00)	Loss Disc 6.9375e-01 (7.0438e-01)	Loss Pred 7.8818e-01 (8.1379e-01)	Loss TOTAL 1.1896e+00 (1.3773e+00)
Epoch: [0][ 70/284]	L_Src_Sup 1.1672e-01 (8.5927e-01)	L_Trg_Inj 4.3250e-01 (9.2736e-01)	Loss Disc 6.9305e-01 (7.0282e-01)	Loss Pred 7.8476e-01 (8.1105e-01)	Loss TOTAL 1.1862e+00 (1.3515e+00)
Epoch: [0][ 80/284]	L_Src_Sup 1.8560e-01 (7.7868e-01)	L_Trg_Inj 3.5852e-01 (8.5369e-01)	Loss Disc 6.9298e-01 (7.0161e-01)	Loss Pred 8.5804e-01 (8.0836e-01)	Loss TOTAL 1.2589e+00 (1.3325e+00)
Epoch: [0][ 90/284]	L_Src_Sup 1.9937e-01 (7.1726e-01)	L_Trg_Inj 2.4914e-01 (7.9657e-01)	Loss Disc 6.9286e-01 (7.0063e-01)	Loss Pred 8.3744e-01 (8.0852e-01)	Loss TOTAL 1.2287e+00 (1.3205e+00)
Epoch: [0][100/284]	L_Src_Sup 2.3109e-01 (6.6761e-01)	L_Trg_Inj 4.2039e-01 (7.5630e-01)	Loss Disc 6.9159e-01 (6.9979e-01)	Loss Pred 7.4551e-01 (8.0614e-01)	Loss TOTAL 1.1565e+00 (1.3090e+00)
Epoch: [0][110/284]	L_Src_Sup 2.2995e-01 (6.2730e-01)	L_Trg_Inj 3.1753e-01 (7.2260e-01)	Loss Disc 6.9204e-01 (6.9904e-01)	Loss Pred 7.4123e-01 (8.0494e-01)	Loss TOTAL 1.1420e+00 (1.2991e+00)
Epoch: [0][120/284]	L_Src_Sup 2.8937e-01 (5.9269e-01)	L_Trg_Inj 3.2890e-01 (6.9190e-01)	Loss Disc 6.9131e-01 (6.9839e-01)	Loss Pred 7.4766e-01 (8.0361e-01)	Loss TOTAL 1.1551e+00 (1.2901e+00)
Epoch: [0][130/284]	L_Src_Sup 2.4540e-01 (5.6697e-01)	L_Trg_Inj 3.7986e-01 (6.6167e-01)	Loss Disc 6.9062e-01 (6.9784e-01)	Loss Pred 7.8670e-01 (8.0110e-01)	Loss TOTAL 1.1945e+00 (1.2819e+00)
Epoch: [0][140/284]	L_Src_Sup 2.4811e-01 (5.4350e-01)	L_Trg_Inj 2.5873e-01 (6.3622e-01)	Loss Disc 6.8857e-01 (6.9723e-01)	Loss Pred 7.5169e-01 (8.0056e-01)	Loss TOTAL 1.1467e+00 (1.2759e+00)
Epoch: [0][150/284]	L_Src_Sup 2.2245e-01 (5.2229e-01)	L_Trg_Inj 2.5146e-01 (6.1188e-01)	Loss Disc 6.8960e-01 (6.9669e-01)	Loss Pred 8.0464e-01 (8.0001e-01)	Loss TOTAL 1.1968e+00 (1.2720e+00)
Epoch: [0][160/284]	L_Src_Sup 2.5346e-01 (5.0718e-01)	L_Trg_Inj 3.0621e-01 (5.9440e-01)	Loss Disc 6.9021e-01 (6.9620e-01)	Loss Pred 8.1416e-01 (7.9800e-01)	Loss TOTAL 1.2152e+00 (1.2661e+00)
Epoch: [0][170/284]	L_Src_Sup 1.7225e-01 (4.9120e-01)	L_Trg_Inj 3.7127e-01 (5.8042e-01)	Loss Disc 6.8707e-01 (6.9573e-01)	Loss Pred 8.4800e-01 (7.9739e-01)	Loss TOTAL 1.2459e+00 (1.2622e+00)
Epoch: [0][180/284]	L_Src_Sup 1.6926e-01 (4.7520e-01)	L_Trg_Inj 3.6469e-01 (5.6735e-01)	Loss Disc 6.8880e-01 (6.9527e-01)	Loss Pred 7.3809e-01 (7.9559e-01)	Loss TOTAL 1.1359e+00 (1.2567e+00)
Epoch: [0][190/284]	L_Src_Sup 2.0809e-01 (4.6157e-01)	L_Trg_Inj 3.1137e-01 (5.5601e-01)	Loss Disc 6.8924e-01 (6.9492e-01)	Loss Pred 7.9640e-01 (7.9401e-01)	Loss TOTAL 1.1930e+00 (1.2520e+00)
Epoch: [0][200/284]	L_Src_Sup 1.8832e-01 (4.4872e-01)	L_Trg_Inj 3.4819e-01 (5.4510e-01)	Loss Disc 6.8947e-01 (6.9463e-01)	Loss Pred 6.6872e-01 (7.9316e-01)	Loss TOTAL 1.0671e+00 (1.2482e+00)
Epoch: [0][210/284]	L_Src_Sup 1.8111e-01 (4.3670e-01)	L_Trg_Inj 2.6632e-01 (5.3454e-01)	Loss Disc 6.9174e-01 (6.9445e-01)	Loss Pred 7.1532e-01 (7.9093e-01)	Loss TOTAL 1.1059e+00 (1.2432e+00)
Epoch: [0][220/284]	L_Src_Sup 1.7277e-01 (4.2646e-01)	L_Trg_Inj 3.7352e-01 (5.2387e-01)	Loss Disc 6.9060e-01 (6.9431e-01)	Loss Pred 7.6496e-01 (7.9033e-01)	Loss TOTAL 1.1649e+00 (1.2405e+00)
Epoch: [0][230/284]	L_Src_Sup 2.6065e-01 (4.1732e-01)	L_Trg_Inj 3.0691e-01 (5.1702e-01)	Loss Disc 6.9174e-01 (6.9415e-01)	Loss Pred 7.8982e-01 (7.8947e-01)	Loss TOTAL 1.1924e+00 (1.2376e+00)
Epoch: [0][240/284]	L_Src_Sup 1.7547e-01 (4.0977e-01)	L_Trg_Inj 3.8011e-01 (5.0921e-01)	Loss Disc 6.8998e-01 (6.9402e-01)	Loss Pred 7.4688e-01 (7.8708e-01)	Loss TOTAL 1.1474e+00 (1.2334e+00)
Epoch: [0][250/284]	L_Src_Sup 3.3618e-01 (4.0240e-01)	L_Trg_Inj 3.4895e-01 (5.0249e-01)	Loss Disc 6.9277e-01 (6.9392e-01)	Loss Pred 7.0252e-01 (7.8542e-01)	Loss TOTAL 1.1174e+00 (1.2300e+00)
Epoch: [0][260/284]	L_Src_Sup 4.4237e-01 (3.9646e-01)	L_Trg_Inj 3.5229e-01 (4.9578e-01)	Loss Disc 6.9312e-01 (6.9383e-01)	Loss Pred 6.5804e-01 (7.8463e-01)	Loss TOTAL 1.1741e+00 (1.2280e+00)
Epoch: [0][270/284]	L_Src_Sup 2.1548e-01 (3.9090e-01)	L_Trg_Inj 3.5482e-01 (4.8865e-01)	Loss Disc 6.8454e-01 (6.9354e-01)	Loss Pred 8.1881e-01 (7.8421e-01)	Loss TOTAL 1.2181e+00 (1.2270e+00)
Epoch: [0][280/284]	L_Src_Sup 2.3568e-01 (3.8602e-01)	L_Trg_Inj 2.5586e-01 (4.8568e-01)	Loss Disc 6.8741e-01 (6.9324e-01)	Loss Pred 6.7022e-01 (7.8262e-01)	Loss TOTAL 1.0631e+00 (1.2243e+00)
Epoch: [0][284/284]	L_Src_Sup 1.7310e-01 (3.8346e-01)	L_Trg_Inj 3.4109e-01 (4.8458e-01)	Loss Disc 6.8510e-01 (6.9311e-01)	Loss Pred 7.1267e-01 (7.8200e-01)	Loss TOTAL 1.1066e+00 (1.2232e+00)
Epoch 0 complete. Saving model state...
Epoch: [1][ 10/284]	L_Src_Sup 1.6160e-01 (1.9988e-01)	L_Trg_Inj 2.1835e-01 (3.4257e-01)	Loss Disc 6.8905e-01 (6.8417e-01)	Loss Pred 6.7852e-01 (7.2034e-01)	Loss TOTAL 1.0610e+00 (1.1167e+00)
Epoch: [1][ 20/284]	L_Src_Sup 2.7993e-01 (2.0580e-01)	L_Trg_Inj 4.1742e-01 (3.2457e-01)	Loss Disc 6.8496e-01 (6.8499e-01)	Loss Pred 7.9504e-01 (7.4025e-01)	Loss TOTAL 1.2073e+00 (1.1369e+00)
Epoch: [1][ 30/284]	L_Src_Sup 2.0455e-01 (2.0915e-01)	L_Trg_Inj 3.6962e-01 (3.3210e-01)	Loss Disc 6.8796e-01 (6.8514e-01)	Loss Pred 8.5513e-01 (7.4481e-01)	Loss TOTAL 1.2565e+00 (1.1462e+00)
Epoch: [1][ 40/284]	L_Src_Sup 8.6004e-02 (2.0795e-01)	L_Trg_Inj 3.3250e-01 (3.2579e-01)	Loss Disc 6.8818e-01 (6.8615e-01)	Loss Pred 7.1634e-01 (7.4741e-01)	Loss TOTAL 1.1023e+00 (1.1505e+00)
Epoch: [1][ 50/284]	L_Src_Sup 2.0414e-01 (2.1366e-01)	L_Trg_Inj 2.6583e-01 (3.3147e-01)	Loss Disc 6.9043e-01 (6.8643e-01)	Loss Pred 6.9824e-01 (7.4642e-01)	Loss TOTAL 1.0904e+00 (1.1500e+00)
