patient_id,stay_hour,y,y_pred
-1,-1,0,0.62159353
-1,-1,0,0.6179081
-1,-1,0,0.6167127
-1,-1,0,0.61882365
-1,-1,0,0.61592466
-1,-1,0,0.6185866
-1,-1,0,0.62191254
-1,-1,0,0.61951995
-1,-1,0,0.61978555
-1,-1,0,0.6191631
-1,-1,0,0.6203863
-1,-1,0,0.6175986
-1,-1,0,0.6188976
-1,-1,0,0.6189966
-1,-1,0,0.6200808
-1,-1,0,0.6206566
-1,-1,0,0.6198318
-1,-1,0,0.61868834
-1,-1,0,0.617512
-1,-1,0,0.6181108
-1,-1,0,0.6158943
-1,-1,0,0.61765754
-1,-1,0,0.61760926
-1,-1,0,0.62078446
-1,-1,0,0.62125254
-1,-1,0,0.61955243
-1,-1,0,0.6216954
-1,-1,0,0.6192561
-1,-1,0,0.62235034
-1,-1,0,0.61968374
-1,-1,0,0.6202266
-1,-1,0,0.6178218
-1,-1,0,0.6187527
-1,-1,0,0.6207856
-1,-1,0,0.6176268
-1,-1,0,0.61887735
-1,-1,0,0.62199485
-1,-1,0,0.62241924
-1,-1,0,0.6197804
-1,-1,0,0.617558
-1,-1,0,0.619018
-1,-1,0,0.6184206
-1,-1,0,0.6176235
-1,-1,0,0.61574876
-1,-1,0,0.62103146
-1,-1,0,0.61810863
-1,-1,0,0.61993194
-1,-1,0,0.62015426
-1,-1,0,0.62077045
-1,-1,0,0.6195199
-1,-1,0,0.61817443
-1,-1,0,0.6170273
-1,-1,0,0.6190889
-1,-1,0,0.6193803
-1,-1,0,0.6211933
-1,-1,0,0.62068534
-1,-1,0,0.61915207
-1,-1,0,0.6173551
-1,-1,0,0.6175536
-1,-1,0,0.6173039
-1,-1,0,0.6170701
-1,-1,0,0.62116385
-1,-1,0,0.6210222
-1,-1,0,0.6241412
-1,-1,0,0.62253976
-1,-1,0,0.62148094
-1,-1,0,0.61973965
-1,-1,0,0.6168835
-1,-1,0,0.6165402
-1,-1,0,0.6163336
-1,-1,0,0.6186224
-1,-1,0,0.6207006
-1,-1,0,0.6196902
-1,-1,0,0.6217072
-1,-1,0,0.62144417
-1,-1,0,0.61851597
-1,-1,0,0.6179075
-1,-1,0,0.6181605
-1,-1,0,0.61936176
-1,-1,0,0.61829007
-1,-1,0,0.6217489
-1,-1,0,0.6185833
-1,-1,0,0.61816573
-1,-1,0,0.61911845
-1,-1,0,0.61810356
-1,-1,0,0.6202067
-1,-1,0,0.61806935
-1,-1,0,0.617257
-1,-1,0,0.61759174
-1,-1,0,0.6181083
-1,-1,0,0.61910415
-1,-1,0,0.6190282
-1,-1,0,0.61832005
-1,-1,0,0.6237324
-1,-1,0,0.6193627
-1,-1,0,0.61666465
-1,-1,0,0.6173879
-1,-1,0,0.616523
-1,-1,0,0.6202251
-1,-1,0,0.6184196
-1,-1,0,0.6197884
-1,-1,0,0.6220171
-1,-1,0,0.62133586
-1,-1,0,0.6175829
-1,-1,0,0.6198735
-1,-1,0,0.6200353
-1,-1,0,0.61815023
-1,-1,0,0.6232258
-1,-1,0,0.62220407
-1,-1,0,0.6205648
-1,-1,0,0.6206333
-1,-1,0,0.62058425
-1,-1,0,0.6163468
-1,-1,0,0.6169523
-1,-1,0,0.6165544
-1,-1,0,0.61988723
-1,-1,0,0.61917746
-1,-1,0,0.61879945
-1,-1,0,0.6197939
-1,-1,0,0.62010723
-1,-1,0,0.6192254
-1,-1,0,0.6191969
-1,-1,0,0.6172904
-1,-1,0,0.61695325
-1,-1,0,0.6198349
-1,-1,0,0.6183678
-1,-1,0,0.61782706
-1,-1,0,0.6198997
-1,-1,0,0.6204829
-1,-1,0,0.6211829
-1,-1,0,0.6191877
-1,-1,0,0.6227087
-1,-1,0,0.61833125
-1,-1,0,0.6160054
-1,-1,0,0.61199164
-1,-1,0,0.61176085
-1,-1,0,0.6132287
-1,-1,0,0.613929
-1,-1,0,0.6135214
-1,-1,0,0.6155361
-1,-1,0,0.61514074
-1,-1,0,0.612417
-1,-1,0,0.6105917
-1,-1,0,0.61365664
-1,-1,0,0.6126192
-1,-1,0,0.6150631
-1,-1,0,0.615737
-1,-1,0,0.61606985
-1,-1,0,0.6149337
-1,-1,0,0.6125419
-1,-1,0,0.613221
-1,-1,0,0.61601347
-1,-1,0,0.615067
-1,-1,0,0.6177857
-1,-1,0,0.6182749
-1,-1,0,0.61896545
-1,-1,0,0.6202394
-1,-1,0,0.61905146
-1,-1,0,0.61920434
-1,-1,0,0.61966985
-1,-1,0,0.6198984
-1,-1,0,0.62047637
-1,-1,0,0.61760235
-1,-1,0,0.6158046
-1,-1,0,0.6171479
-1,-1,0,0.618611
-1,-1,0,0.6183598
-1,-1,0,0.6196213
-1,-1,0,0.6200106
-1,-1,0,0.6215268
-1,-1,0,0.61739683
-1,-1,0,0.6198033
-1,-1,0,0.6190144
-1,-1,0,0.6192089
-1,-1,0,0.6201911
-1,-1,0,0.6178491
-1,-1,0,0.6190957
-1,-1,0,0.61927783
-1,-1,0,0.6155102
-1,-1,0,0.6176194
-1,-1,0,0.6176741
-1,-1,0,0.61605775
-1,-1,0,0.61869997
-1,-1,0,0.6165819
-1,-1,0,0.62028825
-1,-1,0,0.61644983
-1,-1,0,0.6162239
-1,-1,0,0.620461
-1,-1,0,0.61763096
-1,-1,0,0.61995703
-1,-1,0,0.61963505
-1,-1,0,0.62210226
-1,-1,0,0.62266076
-1,-1,0,0.6202358
-1,-1,0,0.61910254
-1,-1,0,0.61618257
-1,-1,0,0.6192275
-1,-1,0,0.6166703
-1,-1,0,0.61977726
-1,-1,0,0.61659133
-1,-1,0,0.6190314
-1,-1,0,0.6195913
-1,-1,0,0.6185013
-1,-1,0,0.61929035
-1,-1,0,0.61840975
-1,-1,0,0.6180738
-1,-1,0,0.61847746
-1,-1,0,0.61767185
-1,-1,0,0.61943877
-1,-1,0,0.6200961
-1,-1,0,0.6217046
-1,-1,0,0.61772317
-1,-1,0,0.61836153
-1,-1,0,0.6176093
-1,-1,0,0.61557305
-1,-1,0,0.6161541
-1,-1,0,0.6202955
-1,-1,0,0.6225511
-1,-1,0,0.62073267
-1,-1,0,0.61926556
-1,-1,0,0.6186575
-1,-1,0,0.618475
-1,-1,0,0.61772466
-1,-1,0,0.61716795
-1,-1,0,0.61972284
-1,-1,0,0.6217458
-1,-1,0,0.6192719
-1,-1,0,0.6180098
-1,-1,0,0.62064433
-1,-1,0,0.61740744
-1,-1,0,0.6191058
-1,-1,0,0.6165528
-1,-1,0,0.61911726
-1,-1,0,0.61925757
-1,-1,0,0.6194228
-1,-1,0,0.6154113
-1,-1,0,0.6177251
-1,-1,0,0.61958086
-1,-1,0,0.6160933
-1,-1,0,0.6177707
-1,-1,0,0.61779195
-1,-1,0,0.6202371
-1,-1,0,0.6188153
-1,-1,0,0.6162592
-1,-1,0,0.61853075
-1,-1,0,0.6205224
-1,-1,0,0.6174471
-1,-1,0,0.61485136
-1,-1,0,0.6198688
-1,-1,0,0.6165221
-1,-1,0,0.61850417
-1,-1,0,0.61894363
-1,-1,0,0.6205765
-1,-1,0,0.61989766
-1,-1,0,0.61924964
-1,-1,0,0.6185993
-1,-1,0,0.61619484
-1,-1,0,0.61609894
-1,-1,0,0.6151048
-1,-1,0,0.61820084
-1,-1,0,0.6167722
-1,-1,0,0.61945343
-1,-1,0,0.6182915
-1,-1,0,0.619457
-1,-1,0,0.6199374
-1,-1,0,0.62184113
-1,-1,0,0.6195704
-1,-1,0,0.618289
-1,-1,0,0.61851263
-1,-1,0,0.61720157
-1,-1,0,0.61773205
-1,-1,0,0.6163206
-1,-1,0,0.6180366
-1,-1,0,0.61828285
-1,-1,0,0.6175282
-1,-1,0,0.61580503
-1,-1,0,0.6186334
-1,-1,0,0.61857504
-1,-1,0,0.61781204
