patient_id,stay_hour,y,y_pred
-1,-1,0,0.082317725
-1,-1,0,0.08231771
-1,-1,0,0.082317755
-1,-1,0,0.082317546
-1,-1,0,0.082317606
-1,-1,0,0.08231749
-1,-1,0,0.08231753
-1,-1,0,0.08231766
-1,-1,0,0.082317546
-1,-1,0,0.08231756
-1,-1,0,0.082317606
-1,-1,0,0.082317606
-1,-1,0,0.08231807
-1,-1,0,0.08231817
-1,-1,0,0.08231813
-1,-1,0,0.0823181
-1,-1,0,0.08231814
-1,-1,0,0.08231812
-1,-1,0,0.08231808
-1,-1,0,0.08231809
-1,-1,0,0.08231759
-1,-1,0,0.08231797
-1,-1,0,0.08231766
-1,-1,0,0.08231802
-1,-1,0,0.082317665
-1,-1,0,0.0823189
-1,-1,0,0.082317755
-1,-1,0,0.08231766
-1,-1,0,0.0823177
-1,-1,0,0.08231897
-1,-1,0,0.08231985
-1,-1,0,0.08231793
-1,-1,0,0.08231872
-1,-1,0,0.08231894
-1,-1,0,0.0823179
-1,-1,0,0.08231784
-1,-1,0,0.082318194
-1,-1,0,0.08231797
-1,-1,0,0.08231758
-1,-1,0,0.082317725
-1,-1,0,0.08231762
-1,-1,0,0.082317606
-1,-1,0,0.08231817
-1,-1,0,0.08231862
-1,-1,0,0.08231872
-1,-1,0,0.082319245
-1,-1,0,0.082319245
-1,-1,0,0.082319304
-1,-1,0,0.08231915
-1,-1,0,0.082317546
-1,-1,0,0.08231752
-1,-1,0,0.082317494
-1,-1,0,0.08231747
-1,-1,0,0.08231747
-1,-1,0,0.0823175
-1,-1,0,0.08231749
-1,-1,0,0.082317546
-1,-1,0,0.08231861
-1,-1,0,0.0823185
-1,-1,0,0.08231853
-1,-1,0,0.082317986
-1,-1,0,0.082317956
-1,-1,0,0.082318574
-1,-1,0,0.0823186
-1,-1,0,0.08232357
-1,-1,0,0.08232204
-1,-1,0,0.08231783
-1,-1,0,0.08231793
-1,-1,0,0.08231766
-1,-1,0,0.082318746
-1,-1,0,0.08231871
-1,-1,0,0.08231879
-1,-1,0,0.08231744
-1,-1,0,0.082317576
-1,-1,0,0.08231766
-1,-1,0,0.08231758
-1,-1,0,0.08231749
-1,-1,0,0.082317494
-1,-1,0,0.08231749
-1,-1,0,0.08231747
-1,-1,0,0.08231771
-1,-1,0,0.08231765
-1,-1,0,0.082317695
-1,-1,0,0.082318604
-1,-1,0,0.082318656
-1,-1,0,0.082319826
-1,-1,0,0.08231883
-1,-1,0,0.08231877
-1,-1,0,0.08231945
-1,-1,0,0.082319394
-1,-1,0,0.08231931
-1,-1,0,0.08231847
-1,-1,0,0.08231819
-1,-1,0,0.08231753
-1,-1,0,0.0823181
-1,-1,0,0.082319066
-1,-1,0,0.08231832
-1,-1,0,0.08231823
-1,-1,0,0.08231806
-1,-1,0,0.08231817
-1,-1,0,0.08231812
-1,-1,0,0.082317375
-1,-1,0,0.08231744
-1,-1,0,0.08231728
-1,-1,0,0.08231773
-1,-1,0,0.082319304
-1,-1,0,0.0823196
-1,-1,0,0.08231979
-1,-1,0,0.08231808
-1,-1,0,0.08231795
-1,-1,0,0.08231789
-1,-1,0,0.08231776
-1,-1,0,0.08231774
-1,-1,0,0.08231789
-1,-1,0,0.08231747
-1,-1,0,0.08231743
-1,-1,0,0.08231736
-1,-1,0,0.08231737
-1,-1,0,0.08231768
-1,-1,0,0.082316935
-1,-1,0,0.08231726
-1,-1,0,0.0823172
-1,-1,0,0.08231722
-1,-1,0,0.08231718
-1,-1,0,0.082317375
-1,-1,0,0.08231732
-1,-1,0,0.082317226
-1,-1,0,0.08231717
-1,-1,0,0.08231711
-1,-1,0,0.082317114
-1,-1,0,0.0823171
-1,-1,0,0.08231747
-1,-1,0,0.082317516
-1,-1,0,0.08231753
-1,-1,0,0.08231749
-1,-1,0,0.08231749
-1,-1,0,0.08231685
-1,-1,0,0.08231688
-1,-1,0,0.0823169
-1,-1,0,0.08231686
-1,-1,0,0.08231695
-1,-1,0,0.082317956
-1,-1,0,0.08231808
-1,-1,0,0.082316935
-1,-1,0,0.082316935
-1,-1,0,0.08231701
-1,-1,0,0.08231697
-1,-1,0,0.08231692
-1,-1,0,0.08231687
-1,-1,0,0.08231685
-1,-1,0,0.082317896
-1,-1,0,0.08231797
-1,-1,0,0.0823181
-1,-1,0,0.082316846
-1,-1,0,0.082316875
-1,-1,0,0.082316846
-1,-1,0,0.08231688
-1,-1,0,0.08231686
-1,-1,0,0.082316846
-1,-1,0,0.08231719
-1,-1,0,0.08231725
-1,-1,0,0.08231901
-1,-1,0,0.082317874
-1,-1,0,0.08231789
-1,-1,0,0.08231731
-1,-1,0,0.08231735
-1,-1,0,0.08231698
-1,-1,0,0.082316965
-1,-1,0,0.08231728
-1,-1,0,0.082316935
-1,-1,0,0.08231692
-1,-1,0,0.082316965
-1,-1,0,0.082317606
-1,-1,0,0.082317576
-1,-1,0,0.082316965
-1,-1,0,0.08231761
-1,-1,0,0.08231714
-1,-1,0,0.082317635
-1,-1,0,0.082317114
-1,-1,0,0.08231691
-1,-1,0,0.08231688
-1,-1,0,0.08231706
-1,-1,0,0.082316935
-1,-1,0,0.08231701
-1,-1,0,0.082317
-1,-1,0,0.08231737
-1,-1,0,0.08231814
-1,-1,0,0.08231826
-1,-1,0,0.08231841
-1,-1,0,0.08231847
-1,-1,0,0.082317635
-1,-1,0,0.082317546
-1,-1,0,0.08231877
-1,-1,0,0.08231822
-1,-1,0,0.08231833
-1,-1,0,0.08231832
-1,-1,0,0.08231776
-1,-1,0,0.08231782
-1,-1,0,0.08231789
-1,-1,0,0.08231778
-1,-1,0,0.08231735
-1,-1,0,0.08231739
-1,-1,0,0.08231723
-1,-1,0,0.08231749
-1,-1,0,0.08231747
-1,-1,0,0.08231796
-1,-1,0,0.082320735
-1,-1,0,0.08231824
-1,-1,0,0.08231762
-1,-1,0,0.08231766
-1,-1,0,0.08232182
-1,-1,0,0.08231778
-1,-1,0,0.082321495
-1,-1,0,0.08232187
-1,-1,0,0.082317084
-1,-1,0,0.082317054
-1,-1,0,0.08231706
-1,-1,0,0.08231703
-1,-1,0,0.082317
-1,-1,0,0.08231705
-1,-1,0,0.082317084
-1,-1,0,0.0823171
-1,-1,0,0.08231712
-1,-1,0,0.08231727
-1,-1,0,0.08231732
-1,-1,0,0.08231735
-1,-1,0,0.08231732
-1,-1,0,0.08231736
-1,-1,0,0.082316965
-1,-1,0,0.08231743
-1,-1,0,0.082317434
-1,-1,0,0.08231751
-1,-1,0,0.08231768
-1,-1,0,0.08231728
-1,-1,0,0.082317
-1,-1,0,0.08231708
-1,-1,0,0.082317166
-1,-1,0,0.08231898
-1,-1,0,0.08231895
-1,-1,0,0.08231892
-1,-1,0,0.08231735
-1,-1,0,0.08231698
-1,-1,0,0.082316965
-1,-1,0,0.082317084
-1,-1,0,0.082317054
-1,-1,0,0.08231708
-1,-1,0,0.08231719
-1,-1,0,0.08231711
-1,-1,0,0.082317136
-1,-1,0,0.082317166
-1,-1,0,0.08231701
-1,-1,0,0.08231722
-1,-1,0,0.082317255
-1,-1,0,0.08231702
-1,-1,0,0.08231744
-1,-1,0,0.08231746
-1,-1,0,0.0823175
-1,-1,0,0.082317546
-1,-1,0,0.08231753
-1,-1,0,0.08231723
-1,-1,0,0.08231722
-1,-1,0,0.08231699
-1,-1,0,0.08231704
-1,-1,0,0.08231701
-1,-1,0,0.082318425
-1,-1,0,0.08231871
-1,-1,0,0.08231859
-1,-1,0,0.082317136
-1,-1,0,0.0823172
-1,-1,0,0.08231725
-1,-1,0,0.08231732
-1,-1,0,0.08232291
-1,-1,0,0.08232272
-1,-1,0,0.08232248
-1,-1,0,0.0823175
-1,-1,0,0.08231732
-1,-1,0,0.08231725
-1,-1,0,0.082317024
-1,-1,0,0.08231704
-1,-1,0,0.082316995
-1,-1,0,0.082317024
-1,-1,0,0.08231697
-1,-1,0,0.082316965
-1,-1,0,0.08231695
-1,-1,0,0.08231778
-1,-1,0,0.08231786
-1,-1,0,0.08231866
-1,-1,0,0.08231906
-1,-1,0,0.08231699
-1,-1,0,0.08231702
-1,-1,0,0.082317024
-1,-1,0,0.082317024
-1,-1,0,0.08231814
-1,-1,0,0.082317986
-1,-1,0,0.08231813
-1,-1,0,0.08231808
-1,-1,0,0.082318015
-1,-1,0,0.082318
-1,-1,0,0.08231743
-1,-1,0,0.082317024
-1,-1,0,0.08231702
-1,-1,0,0.08231701
-1,-1,0,0.082316995
-1,-1,0,0.082316965
-1,-1,0,0.08231734
-1,-1,0,0.08231689
-1,-1,0,0.08231734
-1,-1,0,0.08231716
-1,-1,0,0.08231779
-1,-1,0,0.08231951
-1,-1,0,0.08231951
-1,-1,0,0.08231711
-1,-1,0,0.08231965
-1,-1,0,0.0823172
-1,-1,0,0.08231696
-1,-1,0,0.082317024
-1,-1,0,0.082316965
-1,-1,0,0.08231737
-1,-1,0,0.08231812
-1,-1,0,0.0823175
-1,-1,0,0.082317345
-1,-1,0,0.08231755
-1,-1,0,0.08231696
-1,-1,0,0.08231819
-1,-1,0,0.082319036
-1,-1,0,0.08231955
-1,-1,0,0.08232014
-1,-1,0,0.082318954
-1,-1,0,0.08231794
-1,-1,0,0.08231799
-1,-1,0,0.08231804
-1,-1,0,0.0823172
-1,-1,0,0.082317
-1,-1,0,0.082317
-1,-1,0,0.08231695
-1,-1,0,0.08231698
-1,-1,0,0.082319744
-1,-1,0,0.082320176
-1,-1,0,0.08232004
-1,-1,0,0.08232027
-1,-1,0,0.082320675
-1,-1,0,0.08231783
-1,-1,0,0.08231717
-1,-1,0,0.08231738
-1,-1,0,0.08231723
-1,-1,0,0.08231717
-1,-1,0,0.082317196
-1,-1,0,0.08231735
-1,-1,0,0.08231742
-1,-1,0,0.08231749
-1,-1,0,0.082316965
-1,-1,0,0.08231695
-1,-1,0,0.082316875
-1,-1,0,0.08231689
-1,-1,0,0.082316905
-1,-1,0,0.082316905
-1,-1,0,0.08232015
-1,-1,0,0.082317926
-1,-1,0,0.082317926
-1,-1,0,0.08231813
-1,-1,0,0.08231798
-1,-1,0,0.08231696
-1,-1,0,0.082316965
-1,-1,0,0.08231717
-1,-1,0,0.08231757
-1,-1,0,0.082317874
-1,-1,0,0.082318336
-1,-1,0,0.082318395
-1,-1,0,0.08231774
-1,-1,0,0.08231731
-1,-1,0,0.082317024
-1,-1,0,0.08231701
-1,-1,0,0.082317114
-1,-1,0,0.08231695
-1,-1,0,0.0823172
-1,-1,0,0.082316965
-1,-1,0,0.08231695
-1,-1,0,0.082316935
-1,-1,0,0.08231697
-1,-1,0,0.08231731
-1,-1,0,0.08231731
-1,-1,0,0.082317345
-1,-1,0,0.082317226
-1,-1,0,0.08231727
-1,-1,0,0.08231724
-1,-1,0,0.08231731
-1,-1,0,0.08231726
-1,-1,0,0.082316935
-1,-1,0,0.082316995
-1,-1,0,0.08231701
-1,-1,0,0.08231698
-1,-1,0,0.08231705
-1,-1,0,0.082317054
-1,-1,0,0.08231694
-1,-1,0,0.08231692
-1,-1,0,0.08231691
-1,-1,0,0.08231695
-1,-1,0,0.08231695
-1,-1,0,0.08231698
-1,-1,0,0.082316846
-1,-1,0,0.082316875
-1,-1,0,0.082316905
-1,-1,0,0.08231691
-1,-1,0,0.08231704
-1,-1,0,0.082316935
-1,-1,0,0.08231686
-1,-1,0,0.082316875
-1,-1,0,0.08231693
-1,-1,0,0.082316846
-1,-1,0,0.082316935
-1,-1,0,0.08231691
-1,-1,0,0.082316905
-1,-1,0,0.082316875
-1,-1,0,0.08231689
-1,-1,0,0.08231705
-1,-1,0,0.08231706
-1,-1,0,0.08231715
-1,-1,0,0.0823172
-1,-1,0,0.082317814
-1,-1,0,0.08231783
-1,-1,0,0.08231796
-1,-1,0,0.08231797
-1,-1,0,0.082317024
-1,-1,0,0.082317024
-1,-1,0,0.08231692
-1,-1,0,0.08231691
-1,-1,0,0.08231713
-1,-1,0,0.08231712
-1,-1,0,0.08231711
-1,-1,0,0.08231689
-1,-1,0,0.08231689
-1,-1,0,0.082317084
-1,-1,0,0.0823169
-1,-1,0,0.082316905
-1,-1,0,0.08231716
-1,-1,0,0.0823171
-1,-1,0,0.0823171
-1,-1,0,0.08231715
-1,-1,0,0.08231724
-1,-1,0,0.0823173
-1,-1,0,0.082316995
-1,-1,0,0.08231725
-1,-1,0,0.08231725
-1,-1,0,0.082316905
-1,-1,0,0.08231692
-1,-1,0,0.082317844
-1,-1,0,0.08231724
-1,-1,0,0.08231723
-1,-1,0,0.08231722
-1,-1,0,0.08231739
-1,-1,0,0.08231728
-1,-1,0,0.082317226
-1,-1,0,0.082317285
-1,-1,0,0.08231731
-1,-1,0,0.082317226
-1,-1,0,0.08231792
-1,-1,0,0.08231899
-1,-1,0,0.08231802
-1,-1,0,0.08231736
-1,-1,0,0.08231701
-1,-1,0,0.08231692
-1,-1,0,0.08231695
-1,-1,0,0.082316965
-1,-1,0,0.082316905
-1,-1,0,0.08231748
-1,-1,0,0.082317516
-1,-1,0,0.082317434
-1,-1,0,0.082317844
-1,-1,0,0.082317375
-1,-1,0,0.082316965
-1,-1,0,0.08231695
-1,-1,0,0.08231681
-1,-1,0,0.08231677
-1,-1,0,0.08231686
-1,-1,0,0.082316875
-1,-1,0,0.08231692
-1,-1,0,0.082316905
-1,-1,0,0.08231699
-1,-1,0,0.08231693
-1,-1,0,0.082316905
-1,-1,0,0.082316905
-1,-1,0,0.082318634
-1,-1,0,0.08231778
-1,-1,0,0.082317755
-1,-1,0,0.08231782
-1,-1,0,0.08231792
-1,-1,0,0.082317874
-1,-1,0,0.08231796
-1,-1,0,0.082317926
-1,-1,0,0.08232036
-1,-1,0,0.082317725
-1,-1,0,0.082317695
-1,-1,0,0.08231771
-1,-1,0,0.08231758
-1,-1,0,0.082317546
-1,-1,0,0.0823175
-1,-1,0,0.082316935
-1,-1,0,0.082316965
-1,-1,0,0.082316935
-1,-1,0,0.08231704
-1,-1,0,0.08231737
-1,-1,0,0.08231703
-1,-1,0,0.08231742
-1,-1,0,0.08231737
-1,-1,0,0.08231747
-1,-1,0,0.08231724
-1,-1,0,0.0823179
-1,-1,0,0.08231731
-1,-1,0,0.08231719
-1,-1,0,0.0823171
-1,-1,0,0.08231713
-1,-1,0,0.0823171
-1,-1,0,0.08231748
-1,-1,0,0.082317635
-1,-1,0,0.08231683
-1,-1,0,0.082317166
-1,-1,0,0.082316816
-1,-1,0,0.08231684
-1,-1,0,0.082316875
-1,-1,0,0.08231734
-1,-1,0,0.08231732
-1,-1,0,0.08231767
-1,-1,0,0.082317494
-1,-1,0,0.082317635
-1,-1,0,0.08231761
-1,-1,0,0.08231693
-1,-1,0,0.082316905
-1,-1,0,0.08231692
-1,-1,0,0.08231689
-1,-1,0,0.08231685
-1,-1,0,0.08231689
-1,-1,0,0.0823179
-1,-1,0,0.082317956
-1,-1,0,0.0823174
-1,-1,0,0.082317315
-1,-1,0,0.08231734
-1,-1,0,0.08231736
-1,-1,0,0.082316935
-1,-1,0,0.08231729
-1,-1,0,0.08231728
-1,-1,0,0.082317166
-1,-1,0,0.082316905
-1,-1,0,0.08231826
-1,-1,0,0.082317226
-1,-1,0,0.08231692
-1,-1,0,0.08231696
-1,-1,0,0.082316875
-1,-1,0,0.08231695
-1,-1,0,0.082316995
-1,-1,0,0.08231736
-1,-1,0,0.08231738
-1,-1,0,0.08231761
-1,-1,0,0.08231732
-1,-1,0,0.08231743
-1,-1,0,0.08231698
-1,-1,0,0.08231704
-1,-1,0,0.08231705
-1,-1,0,0.08231704
-1,-1,0,0.08231786
-1,-1,0,0.082317844
-1,-1,0,0.08231882
-1,-1,0,0.08231889
-1,-1,0,0.08232042
-1,-1,0,0.082320854
-1,-1,0,0.08232115
-1,-1,0,0.082316965
-1,-1,0,0.082316965
-1,-1,0,0.082317226
-1,-1,0,0.08231719
-1,-1,0,0.08231731
-1,-1,0,0.08231737
-1,-1,0,0.08231725
-1,-1,0,0.08231698
-1,-1,0,0.08231696
-1,-1,0,0.08231716
-1,-1,0,0.0823172
-1,-1,0,0.082317136
-1,-1,0,0.082316905
-1,-1,0,0.082316905
-1,-1,0,0.08231691
-1,-1,0,0.08231716
-1,-1,0,0.082317196
-1,-1,0,0.08231698
-1,-1,0,0.082316995
-1,-1,0,0.082316965
-1,-1,0,0.08231694
-1,-1,0,0.08231703
-1,-1,0,0.082317054
-1,-1,0,0.082317136
-1,-1,0,0.08231705
-1,-1,0,0.08231693
-1,-1,0,0.08231692
-1,-1,0,0.082316875
-1,-1,0,0.0823169
-1,-1,0,0.08231869
-1,-1,0,0.082319714
-1,-1,0,0.082318686
-1,-1,0,0.08231877
-1,-1,0,0.08231866
-1,-1,0,0.0823188
-1,-1,0,0.08231929
-1,-1,0,0.08231914
-1,-1,0,0.0823192
-1,-1,0,0.08231738
-1,-1,0,0.08231749
-1,-1,0,0.08231738
-1,-1,0,0.08231746
-1,-1,0,0.08231743
-1,-1,0,0.082316875
-1,-1,0,0.08231685
-1,-1,0,0.08231695
-1,-1,0,0.08231725
-1,-1,0,0.08231746
-1,-1,0,0.082317464
-1,-1,0,0.08231816
-1,-1,0,0.082317114
-1,-1,0,0.08231717
-1,-1,0,0.08231737
-1,-1,0,0.0823174
-1,-1,0,0.08231737
-1,-1,0,0.08231723
-1,-1,0,0.082316965
-1,-1,0,0.082317
-1,-1,0,0.08231698
-1,-1,0,0.082317
-1,-1,0,0.08231695
-1,-1,0,0.08231772
-1,-1,0,0.08231697
-1,-1,0,0.082317635
-1,-1,0,0.082317576
-1,-1,0,0.08231811
-1,-1,0,0.08231814
-1,-1,0,0.08231729
-1,-1,0,0.08231699
-1,-1,0,0.082316905
-1,-1,0,0.082316995
-1,-1,0,0.082316935
-1,-1,0,0.08231698
-1,-1,0,0.0823169
-1,-1,0,0.082317516
-1,-1,0,0.08231705
-1,-1,0,0.082317
-1,-1,0,0.08231703
-1,-1,0,0.08231701
-1,-1,0,0.08231716
-1,-1,0,0.08231725
-1,-1,0,0.08232104
-1,-1,0,0.08232095
-1,-1,0,0.08232172
-1,-1,0,0.08231705
-1,-1,0,0.08231701
-1,-1,0,0.082316995
-1,-1,0,0.08231697
-1,-1,0,0.08231702
-1,-1,0,0.08231711
-1,-1,0,0.08231704
-1,-1,0,0.082316935
-1,-1,0,0.08231684
-1,-1,0,0.08231688
-1,-1,0,0.082316846
-1,-1,0,0.08231707
-1,-1,0,0.08231726
-1,-1,0,0.08231723
