Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [0][ 20/313]	L_Src_Sup 9.4174e-01 (1.5652e+00)	L_Trg_Inj 1.0387e+00 (1.5656e+00)	Loss Disc 7.0773e-01 (7.1637e-01)	Loss Pred 9.9301e-01 (9.9628e-01)	Loss TOTAL 1.5449e+00 (1.6855e+00)
Epoch: [0][ 30/313]	L_Src_Sup 3.2414e-01 (1.2295e+00)	L_Trg_Inj 3.3997e-01 (1.2481e+00)	Loss Disc 6.9896e-01 (7.1175e-01)	Loss Pred 9.9191e-01 (9.9230e-01)	Loss TOTAL 1.4078e+00 (1.6202e+00)
Epoch: [0][ 40/313]	L_Src_Sup 2.2225e-01 (9.8867e-01)	L_Trg_Inj 4.5258e-01 (1.0310e+00)	Loss Disc 6.9576e-01 (7.0803e-01)	Loss Pred 9.4806e-01 (9.8829e-01)	Loss TOTAL 1.3634e+00 (1.5681e+00)
Epoch: [0][ 50/313]	L_Src_Sup 7.4238e-02 (8.2639e-01)	L_Trg_Inj 4.5399e-01 (9.0991e-01)	Loss Disc 6.9464e-01 (7.0544e-01)	Loss Pred 1.0104e+00 (9.8711e-01)	Loss TOTAL 1.4106e+00 (1.5348e+00)
Epoch: [0][ 60/313]	L_Src_Sup 8.0471e-02 (7.0035e-01)	L_Trg_Inj 1.7921e-01 (8.0928e-01)	Loss Disc 6.9426e-01 (7.0359e-01)	Loss Pred 1.0280e+00 (9.8670e-01)	Loss TOTAL 1.4011e+00 (1.5073e+00)
Epoch: [0][ 70/313]	L_Src_Sup 6.8567e-04 (6.0463e-01)	L_Trg_Inj 1.9298e-01 (7.1759e-01)	Loss Disc 6.9388e-01 (7.0223e-01)	Loss Pred 9.5735e-01 (9.8601e-01)	Loss TOTAL 1.3237e+00 (1.4846e+00)
Epoch: [0][ 80/313]	L_Src_Sup 2.0466e-02 (5.3121e-01)	L_Trg_Inj 1.5496e-01 (6.4988e-01)	Loss Disc 6.9380e-01 (7.0118e-01)	Loss Pred 9.4780e-01 (9.8403e-01)	Loss TOTAL 1.3122e+00 (1.4661e+00)
Epoch: [0][ 90/313]	L_Src_Sup 1.8363e-02 (4.7450e-01)	L_Trg_Inj 5.5135e-02 (5.8861e-01)	Loss Disc 6.9324e-01 (7.0031e-01)	Loss Pred 9.1150e-01 (9.8373e-01)	Loss TOTAL 1.2655e+00 (1.4521e+00)
Epoch: [0][100/313]	L_Src_Sup 0.0000e+00 (4.2793e-01)	L_Trg_Inj 7.8405e-02 (5.3676e-01)	Loss Disc 6.9292e-01 (6.9959e-01)	Loss Pred 9.9476e-01 (9.8108e-01)	Loss TOTAL 1.3491e+00 (1.4381e+00)
Epoch: [0][110/313]	L_Src_Sup 1.8323e-03 (3.8962e-01)	L_Trg_Inj 1.2256e-02 (4.9169e-01)	Loss Disc 6.8990e-01 (6.9889e-01)	Loss Pred 9.2865e-01 (9.7743e-01)	Loss TOTAL 1.2750e+00 (1.4248e+00)
